"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 443.076698000001
"3" 0 0 474.404801000002
"4" 0 0 431.3907065
"5" 0 0 394.003129250001
"6" 0 0 397.133809000002
"7" 0 0 564.0109525
"8" 0 0 456.911770500001
"9" 0 0 240.43688
"10" 0 0 360.899815249998
"11" 0 0 285.984901000001
"12" 0 0 209.287779999999
"13" 0 0 367.1814485
"14" 0 0 638.203066000001
"15" 0 0 392.256458500001
"16" 0 0 386.480188250001
"17" 0 0 420.244785000001
"18" 0 0 339.38713
"19" 0 0 470.324342499999
"20" 0 0 238.00626425
"21" 0 0 181.942364499998
"22" 0 0 412.292303999998
"23" 0 0 346.34666125
"24" 0 0 386.152782500002
"25" 0 0 421.42693725
"26" 0 0 421.03827625
"27" 0 0 152.5910585
"28" 0 0 197.52028025
"29" 0 0 170.646599249999
"30" 0 0 432.704385249999
"31" 0 0 361.439866249998
"32" 0 0 317.2622605
"33" 0 0 298.584360500003
"34" 0 0 292.5226125
"35" 0 0 491.103384999999
"36" 0 0 330.906612999999
"37" 0 0 491.007427250001
"38" 0 0 323.810189
"39" 0 0 249.46754125
"40" 0 0 443.013981250002
"41" 0 0 160.9771325
"42" 0 0 425.464774250002
"43" 0 0 248.742672250003
"44" 0 0 335.04339625
"45" 0 0 146.044028499999
"46" 0 0 375.584866000001
"47" 0 0 263.982872500001
"48" 0 0 117.033931249997
"49" 0 0 155.789286250001
"50" 0 0 267.346724
"51" 0 0 246.9019045
"52" 0 0 370.981325249998
"53" 0 0 208.301560999999
"54" 0 0 178.769272500001
"55" 0 0 259.77594625
"56" 0 0 438.779881250003
"57" 0 0 390.663772999998
"58" 0 0 149.964792500001
"59" 0 0 155.0398985
"60" 0 0 345.241822249998
"61" 0 0 110.814746499999
"62" 0 0 241.10579225
"63" 0 0 296.081676999999
"64" 0 0 319.34513025
"65" 0 0 722.76352325
"66" 0 0 294.311130249998
"67" 0 0 438.248097249998
"68" 0 0 272.530154250004
"69" 0 0 357.864549250002
"70" 0 0 383.225370249998
"71" 0 0 221.801889249999
"72" 0 0 215.736496249997
"73" 0 0 673.526010249996
"74" 0 0 325.66178025
"75" 0 0 251.691312499997
"76" 0 0 209.316696249998
"77" 0 0 236.931610250001
"78" 0 0 460.035554499998
"79" 0 0 305.6460065
"80" 0 0 385.7975125
"81" 0 0 213.11815325
"82" 0 0 301.470209
"83" 0 0 199.3620065
"84" 0 0 191.18744525
"85" 0 0 297.8008625
"86" 0 0 337.795686500002
"87" 0 0 347.989267250004
"88" 0 0 158.255478250001
"89" 0 0 348.234088000002
"90" 0 0 241.295851250002
"91" 0 0 385.57549125
"92" 0 0 174.29845
"93" 0 0 167.122712500001
"94" 0 0 318.336189249997
"95" 0 0 451.333296249998
"96" 0 0 298.289221249999
"97" 0 0 407.991418250001
"98" 0 0 314.5541225
"99" 0 0 313.852746500001
"100" 0 0 402.29078125
"101" 0 0 738.55370125
"102" 0 0 222.126603250001
"103" 0 0 373.545860499998
"104" 0 0 231.331158500001
"105" 0 0 292.211946000001
"106" 0 0 230.957301250003
"107" 0 0 197.938483999999
"108" 0 0 209.38345
"109" 0 0 791.015600500006
"110" 0 0 614.154276250002
"111" 0 0 227.8379925
"112" 0 0 206.318821250001
"113" 0 0 140.39120925
"114" 0 0 470.574810499999
"115" 0 0 422.606067999998
"116" 0 0 268.503625
"117" 0 0 276.995434000001
"118" 0 0 264.94400725
"119" 0 0 246.129781249999
"120" 0 0 271.11435525
"121" 0 0 147.441217250002
"122" 0 0 500.8626145
"123" 0 0 239.0637665
"124" 0 0 221.542051250001
"125" 0 0 370.026382499999
"126" 0 0 345.728369
"127" 0 0 470.560572499995
"128" 0 0 227.584825
"129" 0 0 342.97841825
"130" 0 0 365.067366499999
"131" 1 281.675424999996 415.010385078464
"132" 1 296.930492500002 327.746540618917
"133" 1 308.942190499999 351.271087005062
"134" 1 348.579451249999 611.035954467628
"135" 1 358.169664249999 469.627723212207
"136" 1 363.496536250001 468.634736284389
"137" 1 377.947966249999 398.764110613075
"138" 1 388.01462225 456.658433759729
"139" 1 390.628383999999 405.878415027127
"140" 1 392.754534250002 710.81210823987
"141" 1 393.55590025 641.377090604745
"142" 1 396.029222500001 398.821865869607
"143" 1 396.233359249998 667.518479375279
"144" 1 396.910782499999 685.016360741749
"145" 1 401.963232499997 613.145709041288
"146" 1 406.695202 667.824233183791
"147" 1 407.192256250001 437.766637452162
"148" 1 410.240286250001 430.802604095786
"149" 1 411.370558249997 534.440027045313
"150" 1 411.66508725 413.232106288762
"151" 1 412.50535225 790.577466919543
"152" 1 413.34418925 443.853510899188
"153" 1 414.207931249997 646.06151153198
"154" 1 418.962438499998 450.480472871197
"155" 1 420.238378249999 504.979969683944
"156" 1 421.522801249999 515.881190804015
"157" 1 427.517029250003 663.072847514696
"158" 1 430.20812425 430.325259132961
"159" 1 434.21875525 462.202290760963
"160" 1 435.075100999999 600.182789624928
"161" 1 440.17537925 467.815829063548
"162" 1 447.118236999999 466.560401270354
"163" 1 448.728763249999 494.22163285788
"164" 1 449.334375250001 475.959346130634
"165" 1 451.890434250001 466.444097679901
"166" 1 455.546710250001 496.642339897714
"167" 1 459.564961000001 505.026857270511
"168" 1 460.979583249999 717.472989064525
"169" 1 461.297025999998 511.020359289626
"170" 1 464.201273 837.350527891119
"171" 1 473.564725 473.712974109351
"172" 1 474.963906500001 481.159034275284
"173" 1 475.718547999999 1027.84340163403
"174" 1 477.776532499998 562.297124224612
"175" 1 482.0287205 1094.19738298513
"176" 1 482.723976500004 893.123144259951
"177" 1 484.088019999996 503.982305949334
"178" 1 491.462035999999 585.646284831653
"179" 1 492.607262500001 529.110161693143
"180" 1 502.172360000003 759.402022986203
"181" 1 503.551722499996 509.09077879181
"182" 1 504.626814249999 904.017490172219
"183" 1 509.4941125 870.79743993355
"184" 1 509.772396249996 727.406006789673
"185" 1 510.582881250003 639.344636171266
"186" 1 513.65090025 844.533876022901
"187" 1 516.417345000002 943.364552355805
"188" 1 519.260202500001 591.677909201875
"189" 1 519.422491250002 795.31008620341
"190" 1 523.433311249999 764.976605703637
"191" 1 524.733405249998 628.638356795839
"192" 1 533.542332500001 725.231942520796
"193" 1 533.574822500004 800.899907296817
"194" 1 535.514386250001 817.069081494065
"195" 1 544.672956249998 639.831306040622
"196" 1 551.336165000001 580.648168210688
"197" 1 553.294938249999 644.07240031353
"198" 1 554.625760999999 843.48023701637
"199" 1 557.09901925 575.799040776897
"200" 1 558.38452925 576.986942043073
"201" 1 560.91870125 659.778709043332
"202" 1 562.124340999999 784.081778920644
"203" 1 568.624686499996 793.219521974937
"204" 1 569.372619250002 637.987717741796
"205" 1 573.487294250003 629.231765402544
"206" 1 573.695018000001 787.027227960455
"207" 1 575.8438465 638.767132687839
"208" 1 576.166792499997 579.182646934401
"209" 1 577.280892499999 778.112150248755
"210" 1 578.396581250001 920.494396594333
"211" 1 580.15586525 599.517396298061
"212" 1 586.697642000003 589.974355413772
"213" 1 587.843457249999 668.213784601184
"214" 1 591.592066249999 615.629827875195
"215" 1 591.842236499999 858.120515617777
"216" 1 600.501272500002 616.312133011655
"217" 1 609.366398499999 681.962445137863
"218" 1 615.855290499999 726.11087808564
"219" 1 624.515546250003 645.170859182702
"220" 1 625.851151250002 627.270544217967
"221" 1 627.139375249998 699.794717244391
"222" 1 628.230665 666.444320325072
"223" 1 633.230046499999 828.179816113465
"224" 1 633.31008625 643.58582008415
"225" 1 634.197012499995 762.042092939298
"226" 1 634.334821000002 637.848258620606
"227" 1 635.265542499999 637.319001049603
"228" 1 639.056474499999 642.760249795444
"229" 1 656.806996250001 833.768112662667
"230" 1 657.552643250001 1371.91286461832
"231" 1 658.580785250001 662.565789949229
"232" 1 659.053520500002 750.442506281196
"233" 1 659.652895249997 764.882685946808
"234" 1 663.35325125 850.798304570995
"235" 1 666.423807250001 701.455930394729
"236" 1 668.694945999997 707.72412823504
"237" 1 669.386211250001 766.129867269983
"238" 1 672.847353000002 705.372763359129
"239" 1 673.609223249999 781.365169581612
"240" 1 678.672036249999 688.547152316842
"241" 1 680.242473 719.927529685144
"242" 1 687.477465999999 705.305520050714
"243" 1 688.037574249995 1178.76590085816
"244" 1 690.157848250001 730.802161068903
"245" 1 692.29020725 933.132253394588
"246" 1 694.113948250001 801.152401863585
"247" 1 694.297638249996 715.93538835451
"248" 1 695.296836000001 810.705355381004
"249" 1 698.333596999996 966.917548420498
"250" 1 701.711148500003 891.97553733085
"251" 1 713.831273999997 729.867268244875
"252" 1 720.535876249999 770.807702612141
"253" 1 735.49522925 757.464554453717
"254" 1 736.487119250001 755.299508432101
"255" 1 740.244037250004 877.23985793482
"256" 1 740.32417225 740.351512601093
"257" 1 741.889510249996 759.891775911754
"258" 1 742.314304249997 793.986987532765
"259" 1 748.185508250004 801.038973686424
"260" 1 750.876788500001 754.550052869914
"261" 1 768.813303249998 776.965872958956
"262" 1 775.658145250003 790.455955283904
"263" 1 776.850062499999 785.159774441581
"264" 1 777.394758499999 780.129486588369
"265" 1 780.594682249999 796.043775205791
"266" 1 785.588136249999 1572.31014227733
"267" 1 787.778913999997 1034.72345420771
"268" 1 788.78268925 808.07635610462
"269" 1 789.220896249997 881.306761015425
"270" 1 789.922995249999 823.346908477345
"271" 1 793.599534499999 805.4730716802
"272" 1 793.869952000001 842.899015021932
"273" 1 800.28587825 823.579713473611
"274" 1 809.44585825 810.691296884667
"275" 1 812.458870250001 1266.33789806074
"276" 1 817.411024000001 836.115025939186
"277" 1 822.488420499998 824.774660478467
"278" 1 832.959822500004 1279.81343268228
"279" 1 835.162906250001 1016.50495404371
"280" 1 840.264437000003 1285.35489418996
"281" 1 841.815158499995 841.979080816321
"282" 1 858.639681249995 872.099759098649
"283" 1 864.089356249995 1139.65801502041
