"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 306.932654250001
"3" 0 0 269.29715625
"4" 0 0 302.145966249999
"5" 0 0 326.553203250001
"6" 0 0 376.93946725
"7" 0 0 429.815099249999
"8" 0 0 429.537917250002
"9" 0 0 344.8462345
"10" 0 0 297.759732499999
"11" 0 0 188.05820525
"12" 0 0 243.558769249999
"13" 0 0 416.029062500002
"14" 0 0 182.057112499999
"15" 0 0 155.497695250001
"16" 0 0 295.006867999999
"17" 0 0 443.390411249998
"18" 0 0 438.565737250002
"19" 0 0 150.050442249999
"20" 0 0 428.372929
"21" 0 0 394.585203250003
"22" 0 0 356.714691249999
"23" 0 0 304.756945000001
"24" 0 0 246.056512499998
"25" 0 0 243.759181249999
"26" 0 0 321.284081000001
"27" 0 0 230.172666249999
"28" 0 0 443.896157250001
"29" 0 0 192.204805000002
"30" 0 0 235.97314425
"31" 0 0 460.163802250001
"32" 0 0 281.213372249999
"33" 0 0 435.622403250003
"34" 0 0 513.516318250004
"35" 0 0 502.853106500001
"36" 0 0 334.689406249998
"37" 0 0 154.529234499999
"38" 0 0 274.226218249999
"39" 0 0 288.219616249997
"40" 0 0 131.53655425
"41" 0 0 287.14962125
"42" 0 0 278.952246250001
"43" 0 0 249.558156250001
"44" 0 0 479.13857125
"45" 0 0 262.35760525
"46" 0 0 488.16665725
"47" 0 0 421.046976249999
"48" 0 0 206.117646249999
"49" 0 0 517.1564185
"50" 0 0 164.20031725
"51" 0 0 236.892222500003
"52" 0 0 234.1616785
"53" 0 0 184.71421525
"54" 0 0 530.982388250005
"55" 0 0 419.860854500001
"56" 0 0 221.673768500001
"57" 0 0 274.810067999999
"58" 0 0 560.469679249999
"59" 0 0 459.87787925
"60" 0 0 158.04670925
"61" 0 0 248.572456249999
"62" 0 0 535.165212499998
"63" 0 0 252.850762000002
"64" 0 0 430.426498
"65" 0 0 324.8526445
"66" 0 0 454.22225825
"67" 0 0 228.642842
"68" 0 0 407.085472249998
"69" 0 0 283.43129125
"70" 0 0 305.129481249999
"71" 0 0 207.734200249999
"72" 0 0 644.643530500004
"73" 0 0 313.806936249999
"74" 0 0 460.760320250004
"75" 0 0 466.576035250001
"76" 0 0 500.861866250001
"77" 0 0 318.122346250001
"78" 0 0 376.97600725
"79" 0 0 283.256331249998
"80" 0 0 505.325185999996
"81" 0 0 299.639165000001
"82" 0 0 469.991356249996
"83" 0 0 378.360823250001
"84" 0 0 418.58609
"85" 0 0 355.069049000001
"86" 0 0 845.734071249996
"87" 0 0 318.982638250002
"88" 0 0 208.035076250001
"89" 0 0 541.211656250002
"90" 0 0 259.568114000001
"91" 0 0 289.645598500003
"92" 0 0 521.101356249999
"93" 0 0 353.956066249998
"94" 0 0 213.678088000001
"95" 0 0 200.442477249998
"96" 0 0 196.602425999999
"97" 0 0 398.797750250001
"98" 0 0 247.5027425
"99" 0 0 442.333704500004
"100" 0 0 551.43122425
"101" 0 0 114.09820325
"102" 0 0 290.688613000001
"103" 0 0 515.00098525
"104" 0 0 457.299610000002
"105" 0 0 274.240262499999
"106" 0 0 347.368345999996
"107" 0 0 339.343034
"108" 0 0 306.035353
"109" 0 0 287.461045250003
"110" 0 0 579.711848500001
"111" 0 0 523.036618250001
"112" 0 0 511.334814500002
"113" 0 0 498.407897000001
"114" 0 0 394.048850000002
"115" 0 0 609.479536249999
"116" 0 0 610.410895249998
"117" 0 0 149.286256250001
"118" 0 0 211.342624999998
"119" 0 0 725.886162500001
"120" 0 0 554.693566250002
"121" 0 0 311.001246250003
"122" 0 0 544.732304499998
"123" 0 0 351.903956500001
"124" 0 0 148.360686500001
"125" 0 0 197.05273625
"126" 0 0 349.4974625
"127" 0 0 327.968156500001
"128" 0 0 125.042316250001
"129" 0 0 651.823133000001
"130" 0 0 417.530337250002
"131" 1 270.396484 306.640651772791
"132" 1 272.071949 291.012782465903
"133" 1 275.442040250001 348.961433729261
"134" 1 279.41451625 340.156766559068
"135" 1 282.716564500001 336.332278827742
"136" 1 282.901824499999 321.72956505585
"137" 1 309.01386125 452.617559923532
"138" 1 311.768172250003 411.387210695157
"139" 1 312.545773250001 406.481806208848
"140" 1 321.897077 659.853768207108
"141" 1 324.562627999999 378.359571912413
"142" 1 324.623062250003 333.073091471299
"143" 1 333.864777249999 448.635612696175
"144" 1 334.571096249999 376.466111410445
"145" 1 345.432654499998 656.963061561687
"146" 1 347.33777 475.725851509615
"147" 1 352.832343250002 563.012717903457
"148" 1 353.211676249999 461.173026852681
"149" 1 354.667357250002 447.483873448365
"150" 1 358.53083725 633.008467119874
"151" 1 358.669909249999 429.288718143857
"152" 1 360.801820249999 592.236477001045
"153" 1 362.120971250001 672.650800138467
"154" 1 362.538660250001 580.150633387203
"155" 1 365.46005 392.977476970418
"156" 1 372.302592499999 794.90306492321
"157" 1 377.875364000002 420.731221884915
"158" 1 380.877196999999 672.264051717241
"159" 1 381.634165250001 612.891807430008
"160" 1 383.736597250001 396.652977458935
"161" 1 386.461446250001 411.326817208981
"162" 1 390.4523065 429.195316726931
"163" 1 397.181252250002 401.775866696832
"164" 1 398.262573000001 758.797475754612
"165" 1 400.721425250002 459.826490615183
"166" 1 401.360698000002 465.970599394786
"167" 1 416.551329999998 433.561819821502
"168" 1 421.574984999999 554.54530233812
"169" 1 422.909157249999 535.199394456463
"170" 1 425.438643999998 723.788820091359
"171" 1 425.799699999999 599.416453097519
"172" 1 427.368003999999 428.825691229407
"173" 1 428.913001249996 678.367531921451
"174" 1 436.289023250001 448.979726526736
"175" 1 439.920705249999 472.576687894516
"176" 1 440.005586 511.87581383693
"177" 1 440.695250499999 441.369871584236
"178" 1 442.311916249998 462.040629243557
"179" 1 443.257378249997 734.634977557842
"180" 1 443.368290249999 452.404114747051
"181" 1 445.269712499996 458.405883500823
"182" 1 446.64880525 858.034506830866
"183" 1 449.930856250004 482.747652150072
"184" 1 454.017907250003 504.017954857645
"185" 1 455.104552999997 528.463481525394
"186" 1 457.517745000001 907.599033592094
"187" 1 458.686736 812.790311280642
"188" 1 462.01730725 517.306190813379
"189" 1 464.810924499999 610.675640028214
"190" 1 470.640322000001 478.808835734074
"191" 1 473.098124499999 673.468929601577
"192" 1 475.88509225 561.802764252299
"193" 1 478.902057249999 581.775849044525
"194" 1 485.944497250004 759.230027609507
"195" 1 488.349896500003 506.539066822137
"196" 1 491.576256999999 772.374081808532
"197" 1 491.994920000004 493.021540707515
"198" 1 498.780016999999 547.828964225323
"199" 1 498.96485825 652.397632710282
"200" 1 501.320741000001 615.784145672377
"201" 1 506.379061249996 711.372176890539
"202" 1 507.578863249999 764.2204266489
"203" 1 509.96388125 621.378458251843
"204" 1 510.981457999999 662.401424799968
"205" 1 514.692290250001 718.689626231631
"206" 1 515.077020250001 712.36105267588
"207" 1 515.933654499997 557.432615044521
"208" 1 517.207852250001 552.068796042958
"209" 1 518.138690499998 640.152808405281
"210" 1 521.26046825 658.731493554089
"211" 1 521.765486500001 524.800941448053
"212" 1 526.61734025 810.894995547089
"213" 1 531.719170249997 580.676818696111
"214" 1 533.014412499997 678.934238331684
"215" 1 534.931956249999 592.208972502662
"216" 1 537.937968250003 538.63907388796
"217" 1 539.284071249999 1156.69757299621
"218" 1 541.7104545 604.220390949785
"219" 1 542.332249999997 829.03452093599
"220" 1 543.648965 552.899223839831
"221" 1 545.026568000001 659.468456636414
"222" 1 545.725340500003 727.224037002387
"223" 1 546.638206250001 646.736268103675
"224" 1 548.081478250001 635.632333564301
"225" 1 551.113796250002 1219.94372698454
"226" 1 554.935431250002 554.954898474835
"227" 1 555.196069 786.220877297121
"228" 1 558.066908500001 568.347402786359
"229" 1 565.44799725 574.462247782104
"230" 1 565.762580500001 1306.12625618944
"231" 1 566.368044999999 735.225428906662
"232" 1 568.707470499998 622.751288177059
"233" 1 573.680580999998 587.862805833206
"234" 1 581.52363325 592.263976242859
"235" 1 584.211025249996 661.827362206877
"236" 1 590.33108925 594.297305613809
"237" 1 593.529108250002 1014.51881741191
"238" 1 594.5549805 661.881774219585
"239" 1 597.454020500002 631.746385037979
"240" 1 598.01014325 608.140053950013
"241" 1 603.79490025 991.584447162688
"242" 1 605.986459250001 709.980552967118
"243" 1 606.09877025 974.436986572329
"244" 1 608.53460125 669.602869820946
"245" 1 610.099128249999 853.140639538386
"246" 1 611.379914000001 711.363677867151
"247" 1 617.9605 719.501144950621
"248" 1 622.545674000004 767.208048774597
"249" 1 622.925496250002 680.652924800609
"250" 1 625.85589725 716.95039725279
"251" 1 626.971284 797.92534859039
"252" 1 628.719988 662.694447817863
"253" 1 630.70563725 632.045996997672
"254" 1 634.829361249998 644.025711744697
"255" 1 636.952431249997 717.58964311045
"256" 1 638.111085249999 980.450110172321
"257" 1 641.587632999994 655.659559450371
"258" 1 643.184091250003 671.677932735374
"259" 1 644.993234500002 647.616405869173
"260" 1 648.442945000003 678.645824524244
"261" 1 650.952931249997 1167.25821741107
"262" 1 651.775592250003 813.886808019082
"263" 1 658.105932499998 659.249640926038
"264" 1 660.019564999998 953.011889375969
"265" 1 660.767134249999 684.975149716753
"266" 1 663.006066500001 1053.37548614104
"267" 1 673.0478505 676.103354850634
"268" 1 674.208207999997 731.375389676358
"269" 1 674.548434249999 870.140931154756
"270" 1 679.1790125 858.323577396809
"271" 1 683.095662500001 852.973352781579
"272" 1 689.996553250001 799.420287944185
"273" 1 693.2458025 707.910768130475
"274" 1 705.029424500001 792.716638089592
"275" 1 705.824480500002 755.832070561489
"276" 1 706.5182225 1121.33018866482
"277" 1 706.700311250004 790.557909960015
"278" 1 707.098408250005 740.919594551095
"279" 1 710.8527725 882.366140700453
"280" 1 713.589209000002 846.50664876064
"281" 1 718.144510249997 736.634746889526
"282" 1 721.937337250001 862.785594007925
"283" 1 722.996238499999 785.53356561068
"284" 1 737.108125000001 824.07195870755
"285" 1 749.417139249995 856.577804510373
"286" 1 753.204403999999 830.727027259445
"287" 1 762.347281249997 777.145170187814
"288" 1 763.480820499996 875.800729933135
"289" 1 767.775007249998 834.260705518046
"290" 1 788.28998225 844.608698984143
"291" 1 801.266521250001 867.389619001815
"292" 1 803.484028999996 848.684053253337
"293" 1 809.739904500001 849.926856038916
"294" 1 810.007284499999 1149.78597288657
"295" 1 814.796237250001 1112.19328957012
"296" 1 822.625012249999 823.778655882236
"297" 1 834.438216249998 836.065447761233
"298" 1 835.525785250001 836.108834067612
"299" 1 849.844496250001 907.574575371385
"300" 1 865.68877025 1051.73712656262
"301" 1 874.191577249999 909.678918463663
"302" 1 877.364557250001 946.757594369369
"303" 1 878.565865000006 990.238505495295
"304" 1 878.759938250004 903.001359705614
"305" 1 881.643817 1086.90515812122
"306" 1 884.179072250002 969.286318333491
"307" 1 909.412070499999 948.706301432089
"308" 1 915.117305000005 917.60306343878
"309" 1 916.509561249998 1094.99410630345
"310" 1 934.478233 1100.86478960351
"311" 1 936.78377525 1093.68740286573
"312" 1 948.703674500001 995.913107108416
"313" 1 952.42356925 1104.4738060585
"314" 1 968.3635165 979.073269335664
"315" 1 969.919662499997 1086.69290014712
"316" 1 986.729634500001 988.285871598085
"317" 1 1004.927794 1011.38299871944
"318" 1 1019.120125 1048.12698714432
"319" 1 1030.15603125 1037.1244834429
"320" 1 1062.84582125 1063.80049572346
"321" 1 1067.4530605 1084.0965930957
"322" 1 1104.93508925 1106.759892433
"323" 1 1351.22357525 1457.4830461559
