"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 263.47122
"3" 0 0 193.626836
"4" 0 0 128.090665
"5" 0 0 377.000569999999
"6" 0 0 84.7539925000003
"7" 0 0 155.37389825
"8" 0 0 315.298099999999
"9" 0 0 186.371905000001
"10" 0 0 224.819865999999
"11" 0 0 110.42492525
"12" 0 0 304.987978000001
"13" 0 0 296.668464249999
"14" 0 0 179.28456625
"15" 0 0 109.980480999999
"16" 0 0 305.93657725
"17" 0 0 196.4582525
"18" 0 0 313.809626499999
"19" 0 0 358.618278500001
"20" 0 0 198.413551250002
"21" 0 0 164.713082
"22" 0 0 311.989610000002
"23" 0 0 183.740206249999
"24" 0 0 355.457249999999
"25" 0 0 252.070945249998
"26" 0 0 254.405334249999
"27" 0 0 192.558656
"28" 0 0 168.070141
"29" 0 0 322.95794525
"30" 0 0 255.702785000001
"31" 0 0 299.409720500001
"32" 0 0 186.9969925
"33" 0 0 426.003613250001
"34" 0 0 258.756534250001
"35" 0 0 325.4074765
"36" 0 0 227.056170499998
"37" 0 0 145.764643999999
"38" 0 0 186.130836
"39" 0 0 367.079365250002
"40" 0 0 164.668176999999
"41" 0 0 346.754599250004
"42" 0 0 308.00778925
"43" 0 0 233.391181
"44" 0 0 362.15317125
"45" 0 0 364.044842500002
"46" 0 0 339.9052385
"47" 0 0 219.707163250001
"48" 0 0 189.36884
"49" 0 0 480.093018250002
"50" 0 0 346.379936499998
"51" 0 0 239.007368
"52" 0 0 175.233092500001
"53" 0 0 286.0636325
"54" 0 0 274.8764525
"55" 0 0 207.018510499996
"56" 1 189.926766250001 277.678818667423
"57" 1 203.627393999999 227.482757750687
"58" 1 222.212990499998 233.431880171779
"59" 1 234.355850000001 290.990626371191
"60" 1 239.535342500001 283.429728492479
"61" 1 247.4567325 249.670502554387
"62" 1 261.0547285 441.273023468965
"63" 1 265.804132500001 438.799978537188
"64" 1 270.974112999998 303.687271492423
"65" 1 309.915894500001 360.138709972875
"66" 1 318.68833525 327.263780397074
"67" 1 319.11504125 367.295634742226
"68" 1 328.715094500001 330.540959040637
"69" 1 331.679217999998 423.354812472365
"70" 1 331.78397225 375.166945107817
"71" 1 333.547381 413.482255285389
"72" 1 336.297348999999 391.14960558414
"73" 1 344.648943249999 493.420669578636
"74" 1 347.631676249998 527.804780382219
"75" 1 350.054506 637.830679271787
"76" 1 355.451905249999 388.97286342278
"77" 1 356.775750499999 380.187593729637
"78" 1 358.358746250001 374.289417573919
"79" 1 360.129936999998 377.422810367294
"80" 1 362.465714000001 452.463637115284
"81" 1 363.018009250001 486.691176148474
"82" 1 364.926466250002 410.092798691319
"83" 1 367.747116250001 477.078993434314
"84" 1 369.528630249999 484.362835687242
"85" 1 371.360875249997 440.521276960283
"86" 1 373.068612999998 423.316976243133
"87" 1 381.612626000001 386.908585180175
"88" 1 384.44066225 459.225038532817
"89" 1 391.376065000001 636.786052349525
"90" 1 394.248434 465.238766019827
"91" 1 396.294297250002 441.632992973407
"92" 1 396.4744045 586.99533709529
"93" 1 401.6116765 442.736750020648
"94" 1 416.220906250003 501.277866581205
"95" 1 423.031084250002 612.899451102837
"96" 1 424.845317 525.284553686864
"97" 1 426.14788025 493.272169644118
"98" 1 427.477312249999 457.590106501235
"99" 1 430.1744525 430.256243679848
"100" 1 433.137505000001 526.187494320052
"101" 1 434.461261249999 472.374445322347
"102" 1 436.645445 464.484973746634
"103" 1 438.979056499999 439.270011643527
"104" 1 442.142369999999 504.479802581868
"105" 1 444.293809999999 510.306622358724
"106" 1 448.721111250001 506.564802817308
"107" 1 450.602952500002 533.631203729112
"108" 1 460.714356500001 858.373351940931
"109" 1 461.919882500005 494.447161122959
"110" 1 465.350212999999 596.034053581881
"111" 1 468.278766250001 488.416529780293
"112" 1 480.748050250001 518.097054796224
"113" 1 491.251636250003 519.870487340349
"114" 1 497.7614365 625.182703042786
"115" 1 502.666016499999 593.637102527586
"116" 1 503.053092250002 555.860150251851
"117" 1 511.138788249996 558.401029774389
"118" 1 515.59504625 647.123746639273
"119" 1 521.122922500002 630.130147819591
"120" 1 534.857545999999 545.364728417279
"121" 1 543.9926725 643.914353331243
"122" 1 545.088681250001 554.90594386656
"123" 1 552.680728999998 624.594712136583
"124" 1 555.877045000003 601.341846877791
"125" 1 562.318600999999 668.403797231201
"126" 1 576.637306250002 581.37203450587
"127" 1 599.624211999998 600.568739387513
"128" 1 599.639593250001 631.569749424157
"129" 1 615.057826499998 625.802396192659
"130" 1 727.35240125 843.303741732647
