"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 396.990397000002
"3" 0 0 372.118311250002
"4" 0 0 387.162109000004
"5" 0 0 359.056385000003
"6" 0 0 233.513502499999
"7" 0 0 369.198805000001
"8" 0 0 347.253222500002
"9" 0 0 313.281595250001
"10" 0 0 370.266752249997
"11" 0 0 318.775075999993
"12" 0 0 332.22571225
"13" 0 0 237.03304025
"14" 0 0 222.4445085
"15" 0 0 230.818810000001
"16" 0 0 467.204871249997
"17" 0 0 361.85601125
"18" 0 0 355.810152999999
"19" 0 0 301.038221249999
"20" 0 0 293.1190925
"21" 0 0 265.835670249998
"22" 0 0 304.128051250003
"23" 0 0 245.424993250002
"24" 0 0 90.4651944999989
"25" 0 0 272.269666250002
"26" 0 0 389.78564
"27" 0 0 391.165069250001
"28" 0 0 353.977884500001
"29" 0 0 351.414899999998
"30" 0 0 338.417700499999
"31" 0 0 365.551285000003
"32" 0 0 308.568190249998
"33" 0 0 171.880673000002
"34" 0 0 239.595411250002
"35" 0 0 147.398554
"36" 0 0 252.226412500002
"37" 0 0 350.8810625
"38" 0 0 252.961771250002
"39" 0 0 346.996110250003
"40" 0 0 327.716160250003
"41" 0 0 277.3770025
"42" 0 0 253.751388250001
"43" 0 0 213.728022499998
"44" 0 0 265.519957
"45" 0 0 396.517894250001
"46" 0 0 398.5818525
"47" 0 0 349.550638250001
"48" 0 0 240.222100499999
"49" 0 0 312.001656249997
"50" 0 0 293.885820500002
"51" 0 0 225.439560999999
"52" 0 0 310.96631125
"53" 0 0 242.99825425
"54" 0 0 276.796578499999
"55" 0 0 409.612143250001
"56" 1 270.002708999999 430.479914398399
"57" 1 345.670391250001 408.616208615972
"58" 1 355.793840999997 588.365139749414
"59" 1 356.453948499996 396.449140351954
"60" 1 357.649480250004 469.159976324214
"61" 1 370.921844250001 465.754598468713
"62" 1 386.694050000001 402.55928800473
"63" 1 390.641625999999 407.78106326789
"64" 1 399.123132500003 629.856395333628
"65" 1 404.641296250001 637.800769092948
"66" 1 407.93892625 439.752342916328
"67" 1 413.909642499998 426.091382983617
"68" 1 417.23338925 786.985305885207
"69" 1 417.6114325 698.806186283031
"70" 1 419.458001 960.463550375036
"71" 1 422.509039250002 942.656283220144
"72" 1 425.5606745 463.43948751847
"73" 1 428.25452525 477.120711532297
"74" 1 430.854505000001 509.893229760036
"75" 1 438.737656999998 497.047166042317
"76" 1 440.773286500001 447.933596041973
"77" 1 446.092335249999 546.58493830952
"78" 1 452.873530250001 648.723161431715
"79" 1 453.701131250001 508.992283997793
"80" 1 454.75818425 762.024803868647
"81" 1 461.235601250001 560.050413798022
"82" 1 462.713180499999 561.23169299134
"83" 1 463.255526499997 492.359858738275
"84" 1 465.042048500003 465.746770235639
"85" 1 465.235722499998 544.189661202976
"86" 1 465.636522249999 497.644457423036
"87" 1 469.431737 658.431254077514
"88" 1 471.58404625 559.711845802279
"89" 1 471.62601225 496.912604627289
"90" 1 471.696070250001 534.485480948711
"91" 1 473.593364499999 562.811951722398
"92" 1 475.11370325 539.166926367127
"93" 1 476.772057 823.681440526494
"94" 1 480.936600250001 733.281517626468
"95" 1 491.133604 547.999751540825
"96" 1 493.260125 494.53044141502
"97" 1 494.3863205 557.744051945543
"98" 1 509.474258 655.055659511596
"99" 1 514.340524999997 786.449497629725
"100" 1 523.109210000001 523.775567085898
"101" 1 530.862600999998 553.308636244899
"102" 1 539.249176249998 640.563959278654
"103" 1 542.973841249999 632.335795744699
"104" 1 549.737369000001 580.056423613438
"105" 1 552.980010250001 691.514709659392
"106" 1 553.9120925 559.397629942568
"107" 1 562.82191925 615.990345707067
"108" 1 563.579496 655.538427266637
"109" 1 564.200704250004 645.510115663922
"110" 1 577.518546249998 605.262051000853
"111" 1 578.631661250001 606.212153855847
"112" 1 579.57284925 591.410637669605
"113" 1 586.219386250003 592.227211970519
"114" 1 587.175170499997 683.003310711709
"115" 1 588.776041250001 636.266452052388
"116" 1 592.509422500003 639.150329331443
"117" 1 596.754305999996 608.26957030071
"118" 1 599.711771249999 607.784175319353
"119" 1 602.932420250001 655.267741197154
"120" 1 609.701602249999 618.693208407698
"121" 1 609.813243250002 725.063099096535
"122" 1 622.547331249999 706.5493142379
"123" 1 666.091650250001 694.4886139731
"124" 1 671.281693 677.250531869037
"125" 1 677.932480999997 721.033855114765
"126" 1 683.322025 683.522806945893
"127" 1 696.671056249998 702.092109375255
"128" 1 728.05285825 755.159249279358
"129" 1 753.040726249998 778.706598663921
"130" 1 767.887131250004 768.123961115075
"131" 1 775.9904805 776.900641664725
"132" 1 869.836908999999 893.198483367545
