"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 544.327006249999
"3" 0 0 180.973440499998
"4" 0 0 266.045969249999
"5" 0 0 421.495251999997
"6" 0 0 497.835233999999
"7" 0 0 446.750724999995
"8" 0 0 424.966367250003
"9" 0 0 468.982400000002
"10" 0 0 372.56800725
"11" 0 0 381.61203725
"12" 0 0 314.529401249999
"13" 0 0 318.101912500001
"14" 0 0 422.69126125
"15" 0 0 329.966980000002
"16" 0 0 277.036369249999
"17" 0 0 350.23845025
"18" 0 0 483.024080499995
"19" 0 0 153.603081999999
"20" 0 0 381.89001925
"21" 0 0 489.523396499999
"22" 0 0 513.679646500005
"23" 0 0 430.4957425
"24" 0 0 344.56669
"25" 0 0 800.532581000001
"26" 0 0 252.80707325
"27" 0 0 135.41207725
"28" 0 0 141.45316
"29" 0 0 484.249068999997
"30" 0 0 516.950364999998
"31" 0 0 292.395543249999
"32" 0 0 321.575041249999
"33" 0 0 386.319280999994
"34" 0 0 311.621722249999
"35" 0 0 458.74613725
"36" 0 0 174.280212000001
"37" 0 0 441.920907249999
"38" 0 0 252.945492499999
"39" 0 0 238.089062500001
"40" 0 0 271.030324
"41" 0 0 675.364801250002
"42" 0 0 135.134775249999
"43" 0 0 288.571482000001
"44" 0 0 182.05936025
"45" 0 0 460.270046250004
"46" 0 0 159.888090249999
"47" 0 0 67.4823282500004
"48" 0 0 31.4730980000004
"49" 0 0 527.092770499999
"50" 0 0 196.520970499999
"51" 0 0 458.583320500001
"52" 0 0 112.0765025
"53" 0 0 406.046104250001
"54" 0 0 353.55255525
"55" 0 0 344.082285000002
"56" 0 0 226.089461000001
"57" 0 0 90.9307202500003
"58" 0 0 271.787363999999
"59" 0 0 377.17953125
"60" 0 0 375.855974499998
"61" 0 0 598.857901
"62" 0 0 409.845732500001
"63" 0 0 358.543242499999
"64" 0 0 518.357830250002
"65" 0 0 591.787249999999
"66" 0 0 638.402976249998
"67" 0 0 225.3215925
"68" 0 0 194.347542499998
"69" 0 0 378.5364925
"70" 0 0 234.2246005
"71" 1 230.43580325 237.106958268807
"72" 1 267.464191249999 268.967461815177
"73" 1 318.47856025 354.948155175722
"74" 1 378.875680000001 607.344182410451
"75" 1 391.289820499999 416.470796504567
"76" 1 400.310009999999 400.664513009742
"77" 1 430.234920000002 506.380705531485
"78" 1 433.410954250001 439.442451941719
"79" 1 435.70085 556.911468862025
"80" 1 466.847976249999 609.128241374144
"81" 1 469.021717 569.655098176938
"82" 1 475.620473249999 837.274825242949
"83" 1 476.50378625 790.472625999841
"84" 1 476.99520625 746.226868479569
"85" 1 477.91296725 903.137875626717
"86" 1 483.339829250001 580.224094821382
"87" 1 489.15777625 555.71159726259
"88" 1 499.508740249999 513.95112303333
"89" 1 512.051152000003 523.726902016457
"90" 1 531.33790625 541.127622480379
"91" 1 534.34122725 671.654233077939
"92" 1 539.909922499999 806.878841722672
"93" 1 544.00867225 607.447661635493
"94" 1 552.740169250003 587.44712159106
"95" 1 553.297638500002 699.101463177416
"96" 1 554.627073999999 632.77849293305
"97" 1 555.856445000004 558.576312801994
"98" 1 559.924040250003 720.773818504081
"99" 1 563.343678500007 681.601091189402
"100" 1 570.618518500001 608.06990224124
"101" 1 574.802714249999 601.309486680311
"102" 1 581.199026000003 1035.09660573969
"103" 1 581.53595125 599.648226425023
"104" 1 583.355552 640.348941989415
"105" 1 590.493063250002 1090.39437163763
"106" 1 592.988105249997 886.704256543755
"107" 1 601.258378499999 793.27234284921
"108" 1 601.635292250001 667.000184712608
"109" 1 609.469833999999 609.833895369511
"110" 1 613.288322000001 1446.6526310976
"111" 1 617.105056250004 977.850057250565
"112" 1 618.36037325 1201.28992756562
"113" 1 641.047561999999 747.736793633504
"114" 1 643.144730000005 764.332014066886
"115" 1 665.037267249997 868.106004963632
"116" 1 668.483860000001 677.360612993741
"117" 1 681.987177249999 684.272985986957
"118" 1 694.661402500002 759.322779135789
"119" 1 695.254674249994 925.26675473705
"120" 1 696.971583250001 998.013085864385
"121" 1 701.69207825 765.139937968812
"122" 1 704.425929999998 796.518301838965
"123" 1 707.202216499998 1461.67325024789
"124" 1 711.780318249998 732.43225299714
"125" 1 715.336093000001 781.577336023684
"126" 1 731.465356249999 732.503804199715
"127" 1 736.694874500003 819.540736520941
"128" 1 739.274341000001 744.449660379969
"129" 1 739.375460499999 759.225756214353
"130" 1 748.594407249998 782.5091231842
"131" 1 753.531932500001 788.661746551514
"132" 1 754.601920249998 755.261352753515
"133" 1 774.041368249998 804.026082025322
"134" 1 783.19511525 1022.40461966183
"135" 1 786.820746500002 1372.34532292214
"136" 1 809.713470249996 819.338317714184
"137" 1 818.174050000001 839.150055911785
"138" 1 828.945944500003 1452.05749411351
"139" 1 839.10949525 894.959146765723
"140" 1 879.757352500001 957.690555139575
"141" 1 884.141168500003 1299.66087390844
"142" 1 885.480115249998 885.672207329792
"143" 1 897.198526249999 930.991842014627
"144" 1 903.037730499999 932.432763086808
"145" 1 922.323710499998 973.531765821672
"146" 1 943.762552249997 1285.14492837195
"147" 1 950.633432499999 953.188872208727
"148" 1 997.72520725 1010.7711479553
"149" 1 1003.75551025 1096.42353536038
"150" 1 1008.13885 1188.71444983948
"151" 1 1050.902009 1053.9741950641
"152" 1 1061.7023045 1129.55905955713
"153" 1 1283.5719625 1294.14303601663
"154" 1 1361.05345125 1365.4000433798
"155" 1 1364.79721625 1424.08787571788
