"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 443.076698000001
"3" 0 0 474.404801000002
"4" 0 0 475.718547999999
"5" 0 0 431.3907065
"6" 0 0 397.133809000002
"7" 0 0 564.0109525
"8" 0 0 456.911770500001
"9" 0 0 240.43688
"10" 0 0 360.899815249998
"11" 0 0 285.984901000001
"12" 0 0 209.287779999999
"13" 0 0 367.1814485
"14" 0 0 638.203066000001
"15" 0 0 392.256458500001
"16" 0 0 386.480188250001
"17" 0 0 420.244785000001
"18" 0 0 339.38713
"19" 0 0 510.582881250003
"20" 0 0 238.00626425
"21" 0 0 181.942364499998
"22" 0 0 412.292303999998
"23" 0 0 346.34666125
"24" 0 0 386.152782500002
"25" 0 0 421.42693725
"26" 0 0 421.03827625
"27" 0 0 152.5910585
"28" 0 0 197.52028025
"29" 0 0 170.646599249999
"30" 0 0 432.704385249999
"31" 0 0 361.439866249998
"32" 0 0 317.2622605
"33" 0 0 298.584360500003
"34" 0 0 292.5226125
"35" 0 0 516.417345000002
"36" 0 0 330.906612999999
"37" 0 0 504.626814249999
"38" 0 0 323.810189
"39" 0 0 249.46754125
"40" 0 0 470.324342499999
"41" 0 0 160.9771325
"42" 0 0 513.65090025
"43" 0 0 248.742672250003
"44" 0 0 335.04339625
"45" 0 0 146.044028499999
"46" 0 0 427.517029250003
"47" 0 0 263.982872500001
"48" 0 0 117.033931249997
"49" 0 0 155.789286250001
"50" 0 0 267.346724
"51" 0 0 246.9019045
"52" 0 0 370.981325249998
"53" 0 0 208.301560999999
"54" 0 0 178.769272500001
"55" 0 0 259.77594625
"56" 0 0 438.779881250003
"57" 0 0 390.663772999998
"58" 0 0 149.964792500001
"59" 0 0 155.0398985
"60" 0 0 345.241822249998
"61" 0 0 110.814746499999
"62" 0 0 241.10579225
"63" 0 0 443.013981250002
"64" 0 0 425.464774250002
"65" 0 0 722.76352325
"66" 0 0 294.311130249998
"67" 0 0 438.248097249998
"68" 0 0 484.088019999996
"69" 0 0 357.864549250002
"70" 0 0 394.003129250001
"71" 1 358.169664249999 469.627723212207
"72" 1 377.947966249999 398.764110613075
"73" 1 390.628383999999 405.878415027127
"74" 1 392.754534250002 710.81210823987
"75" 1 396.233359249998 667.518479375279
"76" 1 413.34418925 443.853510899188
"77" 1 421.522801249999 611.035954467628
"78" 1 434.21875525 462.202290760963
"79" 1 435.075100999999 600.182789624928
"80" 1 440.17537925 467.815829063548
"81" 1 448.728763249999 494.22163285788
"82" 1 464.201273 837.350527891119
"83" 1 474.963906500001 481.159034275284
"84" 1 477.776532499998 562.297124224612
"85" 1 482.723976500004 893.123144259951
"86" 1 502.172360000003 759.402022986203
"87" 1 503.551722499996 509.09077879181
"88" 1 509.4941125 870.79743993355
"89" 1 519.260202500001 591.677909201875
"90" 1 523.433311249999 764.976605703637
"91" 1 524.733405249998 628.638356795839
"92" 1 533.542332500001 725.231942520796
"93" 1 533.574822500004 800.899907296817
"94" 1 553.294938249999 644.07240031353
"95" 1 554.625760999999 843.48023701637
"96" 1 557.09901925 575.799040776897
"97" 1 558.38452925 576.986942043073
"98" 1 562.124340999999 1027.84340163403
"99" 1 568.624686499996 793.219521974937
"100" 1 576.166792499997 579.182646934401
"101" 1 587.843457249999 668.213784601184
"102" 1 591.842236499999 858.120515617777
"103" 1 600.501272500002 904.017490172219
"104" 1 603.868351250001 639.344636171266
"105" 1 609.366398499999 681.962445137863
"106" 1 615.855290499999 726.11087808564
"107" 1 625.851151250002 627.270544217967
"108" 1 627.139375249998 699.794717244391
"109" 1 634.334821000002 637.848258620606
"110" 1 635.265542499999 637.319001049603
"111" 1 639.056474499999 642.760249795444
"112" 1 656.806996250001 833.768112662667
"113" 1 657.552643250001 1371.91286461832
"114" 1 658.580785250001 662.565789949229
"115" 1 663.35325125 850.798304570995
"116" 1 666.423807250001 701.455930394729
"117" 1 669.386211250001 920.494396594333
"118" 1 672.847353000002 705.372763359129
"119" 1 678.672036249999 688.547152316842
"120" 1 680.242473 719.927529685144
"121" 1 687.477465999999 705.305520050714
"122" 1 688.037574249995 1178.76590085816
"123" 1 692.29020725 933.132253394588
"124" 1 694.113948250001 801.152401863585
"125" 1 695.296836000001 844.533876022901
"126" 1 698.333596999996 966.917548420498
"127" 1 713.831273999997 729.867268244875
"128" 1 720.535876249999 770.807702612141
"129" 1 735.49522925 764.882685946808
"130" 1 740.244037250004 877.23985793482
"131" 1 741.889510249996 759.891775911754
"132" 1 742.314304249997 793.986987532765
"133" 1 748.185508250004 801.038973686424
"134" 1 768.813303249998 776.965872958956
"135" 1 780.594682249999 796.043775205791
"136" 1 788.78268925 808.07635610462
"137" 1 789.220896249997 943.364552355805
"138" 1 789.922995249999 823.346908477345
"139" 1 793.599534499999 805.4730716802
"140" 1 793.869952000001 842.899015021932
"141" 1 800.28587825 823.579713473611
"142" 1 817.411024000001 836.115025939186
"143" 1 822.488420499998 824.774660478467
"144" 1 835.162906250001 1016.50495404371
"145" 1 840.264437000003 1285.35489418996
"146" 1 841.815158499995 841.979080816321
"147" 1 864.089356249995 1139.65801502041
"148" 1 868.98431425 903.896252722229
"149" 1 874.45830125 1073.11129585077
"150" 1 874.769342499997 879.380305443521
"151" 1 893.748732499994 974.024098746215
"152" 1 909.990452499997 1114.35727535343
"153" 1 914.032296250004 1044.50812428544
"154" 1 919.232656249996 924.139189594586
"155" 1 920.900595250002 954.934750861113
"156" 1 1018.039802 1018.14178483017
"157" 1 1022.48681625 1035.79220990767
"158" 1 1094.73124625 1191.59481259601
"159" 1 1145.36023325 1566.42827195102
"160" 1 1201.91927525 1220.05796510004
"161" 1 1278.15180125 1349.50385521884
"162" 1 1461.76976500001 1461.9597922365
