"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 418.504277000001
"3" 0 0 365.779192499999
"4" 0 0 440.62001325
"5" 0 0 311.9208025
"6" 0 0 355.432699249999
"7" 0 0 331.12221325
"8" 0 0 233.544948249999
"9" 0 0 407.984295999996
"10" 0 0 407.403229000001
"11" 0 0 97.2670479999997
"12" 0 0 238.023031249999
"13" 0 0 367.45394225
"14" 0 0 348.221834499999
"15" 0 0 219.275010000001
"16" 0 0 178.0843985
"17" 0 0 364.077426250002
"18" 0 0 360.353457999998
"19" 0 0 284.6535425
"20" 0 0 296.05957625
"21" 0 0 399.64018525
"22" 0 0 201.868179999999
"23" 0 0 290.868196250001
"24" 0 0 251.697873249999
"25" 0 0 402.47035525
"26" 0 0 343.983390499999
"27" 0 0 212.456248250002
"28" 0 0 295.386172999997
"29" 0 0 204.758561250002
"30" 0 0 431.30115025
"31" 0 0 218.689681250001
"32" 0 0 331.888242500001
"33" 0 0 287.895071249999
"34" 0 0 359.081857
"35" 0 0 178.38537625
"36" 0 0 344.66866625
"37" 0 0 298.944094250001
"38" 0 0 288.810271999999
"39" 0 0 416.295552500002
"40" 0 0 394.001271249999
"41" 0 0 201.293066000001
"42" 0 0 288.742871249999
"43" 0 0 255.4301305
"44" 0 0 220.154560250001
"45" 0 0 261.212582249997
"46" 0 0 362.73893
"47" 0 0 204.580086499999
"48" 0 0 335.5484885
"49" 0 0 359.522721000001
"50" 0 0 193.821225249999
"51" 0 0 246.607614250001
"52" 0 0 202.761156249999
"53" 0 0 363.872762499997
"54" 0 0 185.340865
"55" 0 0 242.419522499997
"56" 0 0 405.554356999999
"57" 0 0 242.607076000002
"58" 0 0 238.764126250002
"59" 0 0 244.060925
"60" 0 0 403.8428945
"61" 0 0 305.290406250001
"62" 0 0 337.382395249999
"63" 0 0 213.204505999999
"64" 0 0 177.837849999998
"65" 0 0 427.7743405
"66" 0 0 357.905101250001
"67" 0 0 193.69477
"68" 0 0 358.495940500001
"69" 0 0 233.626340000001
"70" 0 0 377.250888249999
"71" 1 275.004742499998 346.392137626523
"72" 1 277.9369525 329.457806972433
"73" 1 285.073424999997 491.128196665815
"74" 1 286.784248499997 406.543291438058
"75" 1 288.467782249999 355.13153072589
"76" 1 295.357924 472.846468236685
"77" 1 308.304538000002 465.065974808294
"78" 1 312.432370000003 332.026034322206
"79" 1 313.182918250001 436.355603785192
"80" 1 325.25134625 379.885239186038
"81" 1 350.20747125 354.01276671299
"82" 1 350.543046500003 366.858144573992
"83" 1 357.102956250002 386.246154848327
"84" 1 360.024576250001 543.060317560383
"85" 1 363.913171250001 439.471014680319
"86" 1 365.461779999999 405.28822600364
"87" 1 367.012592500002 408.352335607776
"88" 1 370.009232000001 370.326729958015
"89" 1 373.66234625 397.669006861437
"90" 1 376.800788000001 460.679011939376
