"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 187.30521125
"3" 0 0 47.6617525000001
"4" 0 0 142.424206250001
"5" 0 0 150.382982250002
"6" 0 0 112.882445
"7" 0 0 217.831034250002
"8" 0 0 115.025476
"9" 0 0 135.053152250001
"10" 0 0 158.71008125
"11" 0 0 222.76898725
"12" 0 0 165.3667525
"13" 0 0 105.595529
"14" 0 0 161.274964499999
"15" 0 0 229.7306225
"16" 0 0 161.009645
"17" 0 0 184.3851605
"18" 0 0 153.3481385
"19" 0 0 114.183108249999
"20" 0 0 122.005471249999
"21" 0 0 152.37244525
"22" 0 0 242.5083725
"23" 0 0 197.904102500002
"24" 0 0 187.322909
"25" 0 0 158.1037385
"26" 0 0 212.863079249997
"27" 0 0 188.626943249999
"28" 0 0 226.15987025
"29" 0 0 171.689781249999
"30" 0 0 137.801042000001
"31" 0 0 205.536138250001
"32" 0 0 204.294271249999
"33" 0 0 155.343362500001
"34" 0 0 247.026146
"35" 0 0 193.827552999998
"36" 0 0 116.341627250001
"37" 0 0 127.210624249999
"38" 0 0 223.852251249998
"39" 0 0 171.997249249999
"40" 0 0 175.321171249999
"41" 0 0 177.957978499999
"42" 0 0 118.3424125
"43" 0 0 77.1415525000004
"44" 0 0 173.59531425
"45" 0 0 206.711816499999
"46" 0 0 151.443146
"47" 0 0 137.834409249999
"48" 0 0 201.245498499998
"49" 0 0 235.279525000001
"50" 0 0 176.496903250002
"51" 0 0 159.4029025
"52" 0 0 96.3837200000003
"53" 0 0 242.594727999998
"54" 0 0 163.486178000001
"55" 0 0 179.58923525
"56" 0 0 135.706529
"57" 0 0 145.106062250001
"58" 0 0 147.61286425
"59" 0 0 116.662350249999
"60" 0 0 228.094553249998
"61" 0 0 189.750388500001
"62" 0 0 132.7608725
"63" 0 0 228.558781250002
"64" 0 0 240.686008249999
"65" 0 0 185.265925000002
"66" 0 0 123.223885
"67" 0 0 182.832586250001
"68" 0 0 159.54311425
"69" 0 0 150.888794499999
"70" 0 0 262.68255625
"71" 1 122.6077865 132.298944514622
"72" 1 161.041806250001 192.098717216359
"73" 1 161.967700249999 194.294454011433
"74" 1 188.394946000001 205.619525924471
"75" 1 193.044384000001 325.513594949685
"76" 1 199.99751225 226.932053654228
"77" 1 209.657608249998 411.026711049854
"78" 1 211.79040625 268.961435518086
"79" 1 215.151754 291.869115025095
"80" 1 220.1328625 414.362722464746
"81" 1 220.21189425 465.891051064604
"82" 1 225.78141625 248.667580413964
"83" 1 227.078522499999 310.968109191095
"84" 1 227.680231250001 360.94570266198
"85" 1 229.265515250001 260.790356842976
"86" 1 233.217764 283.240226058621
"87" 1 235.914610000001 269.491499207016
"88" 1 237.875952500001 313.511198001703
"89" 1 238.47108925 448.63945908102
"90" 1 239.27023125 291.02805413389
"91" 1 244.63388025 474.10999225338
"92" 1 246.41797625 310.39612434827
"93" 1 251.470408250001 273.967081185733
"94" 1 252.822656500001 467.235609142492
"95" 1 258.389633 330.91546474056
"96" 1 261.500164 362.994845294775
"97" 1 262.082794 305.317159428763
"98" 1 263.560021249999 572.588699841096
"99" 1 264.050236249998 274.571221161951
"100" 1 265.448941 306.128791697116
"101" 1 266.142835999998 320.746061411677
"102" 1 269.023426000002 379.382732250707
"103" 1 269.601462499999 343.469167534023
"104" 1 271.231164249998 271.479899988757
"105" 1 272.92058825 321.654919931156
"106" 1 273.34824025 359.222533669392
"107" 1 275.87688525 293.799614480267
"108" 1 279.651754 514.205619315837
"109" 1 284.011198249999 376.792162034182
"110" 1 289.32137825 289.615431043436
"111" 1 290.96397125 305.684682058471
"112" 1 291.617460999998 535.657704966655
"113" 1 292.1711285 391.091817913552
"114" 1 293.099202500001 355.676652187918
"115" 1 293.582722499999 307.174630290963
"116" 1 293.979358249998 309.042439463856
"117" 1 294.7956125 314.103762373184
"118" 1 294.834852 304.448246471295
"119" 1 298.41416225 321.213223296913
"120" 1 299.898776500001 375.507340292445
"121" 1 302.821278500001 367.333301779392
"122" 1 306.398851249999 328.55266868107
"123" 1 306.4455005 313.537376482703
