"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 371.994812999999
"3" 0 0 242.308777000001
"4" 0 0 402.091735249999
"5" 0 0 429.053199999999
"6" 0 0 217.36469
"7" 0 0 389.581005250002
"8" 0 0 419.742930249997
"9" 0 0 293.790206499998
"10" 0 0 303.491092500001
"11" 0 0 311.504224999999
"12" 0 0 288.921892250001
"13" 0 0 409.497296000002
"14" 0 0 346.901236999999
"15" 0 0 292.231191250003
"16" 0 0 338.934192499998
"17" 0 0 384.827588999997
"18" 0 0 340.587562250002
"19" 0 0 176.91613825
"20" 0 0 334.931914
"21" 0 0 336.5025725
"22" 0 0 312.181762
"23" 0 0 325.860984249999
"24" 0 0 423.4012445
"25" 0 0 373.631247249999
"26" 0 0 236.36077
"27" 0 0 275.753410250001
"28" 0 0 390.184686249999
"29" 0 0 324.068592250001
"30" 0 0 161.30147125
"31" 0 0 297.834164000003
"32" 0 0 291.48418
"33" 0 0 394.948336249999
"34" 0 0 271.468521249999
"35" 0 0 238.0414045
"36" 0 0 202.461626250001
"37" 0 0 396.674061249999
"38" 0 0 136.07113225
"39" 0 0 303.525965
"40" 0 0 461.952999999997
"41" 0 0 378.668396250001
"42" 0 0 268.499891250001
"43" 0 0 318.24473125
"44" 0 0 441.01885
"45" 0 0 395.598516999999
"46" 0 0 340.57558825
"47" 0 0 165.300491250001
"48" 0 0 426.362861250003
"49" 0 0 242.633045250001
"50" 0 0 238.923349249999
"51" 0 0 375.389041250002
"52" 0 0 266.233944499998
"53" 0 0 384.157743250002
"54" 0 0 181.080313
"55" 0 0 347.638650499998
"56" 0 0 177.710151249999
"57" 0 0 224.843427999999
"58" 0 0 221.028802250002
"59" 0 0 207.74236825
"60" 0 0 214.375972500003
"61" 0 0 135.6798805
"62" 0 0 412.008997
"63" 0 0 471.190952250004
"64" 0 0 302.392267249998
"65" 0 0 309.579390249999
"66" 0 0 289.709729
"67" 0 0 188.733420249999
"68" 0 0 402.159865999999
"69" 0 0 473.597751250001
"70" 0 0 162.532914249999
"71" 0 0 230.851354
"72" 0 0 216.577626499999
"73" 0 0 388.884186499999
"74" 0 0 408.17265625
"75" 0 0 323.553168249999
"76" 0 0 372.288169249998
"77" 0 0 257.854254500001
"78" 0 0 201.046644499999
"79" 0 0 357.688242500004
"80" 0 0 384.16444625
"81" 0 0 111.437665
"82" 0 0 233.185324999998
"83" 0 0 363.879682
"84" 0 0 459.586419999997
"85" 0 0 348.627061
"86" 0 0 386.850790250001
"87" 0 0 321.786729999999
"88" 0 0 345.952804000004
"89" 0 0 290.02352625
"90" 0 0 276.895460250003
"91" 0 0 295.002625
"92" 0 0 395.775550250001
"93" 0 0 257.107857250001
"94" 0 0 433.171018249998
"95" 0 0 206.310456250001
"96" 0 0 269.856794499999
"97" 0 0 268.263090499999
"98" 0 0 518.750532499999
"99" 0 0 264.649505000001
"100" 0 0 231.978351250001
"101" 0 0 294.171790250001
"102" 0 0 155.616426499999
"103" 0 0 229.8428425
"104" 0 0 248.584198250001
"105" 0 0 465.144660499998
"106" 0 0 270.610066250001
"107" 0 0 384.939680499998
"108" 0 0 230.1812185
"109" 0 0 248.901703250001
"110" 0 0 312.53122225
"111" 0 0 382.046045
"112" 0 0 510.658256000001
"113" 0 0 309.505737250001
"114" 0 0 297.707692500001
"115" 0 0 515.07994625
"116" 0 0 321.315509000002
"117" 0 0 206.392784
"118" 0 0 190.654661250002
"119" 0 0 200.083226499998
"120" 0 0 145.240244999999
"121" 0 0 233.323049
"122" 0 0 317.123055250001
"123" 0 0 332.892178
"124" 0 0 161.3396725
"125" 0 0 270.890696499998
"126" 0 0 167.87589425
"127" 0 0 234.440921250001
"128" 0 0 352.985922249999
"129" 0 0 357.608320999998
"130" 0 0 351.475896500001
"131" 0 0 301.474385
"132" 0 0 343.645420500003
"133" 0 0 341.734056249999
"134" 0 0 375.813678499999
"135" 0 0 235.0351105
"136" 0 0 181.59164825
"137" 0 0 271.039017249999
"138" 0 0 199.247017
"139" 0 0 211.438367999999
"140" 0 0 342.947477
"141" 0 0 435.526446500002
"142" 0 0 255.20148625
"143" 0 0 422.440572500001
"144" 0 0 192.782456499997
"145" 0 0 202.56645125
"146" 1 243.788769249997 267.325756817057
"147" 1 285.164196250001 757.729387109463
"148" 1 319.93035625 336.311965177153
"149" 1 334.807324999999 604.830089707669
"150" 1 344.094361249997 348.892206895347
"151" 1 350.122394249998 406.631627662811
"152" 1 355.05818125 541.579696578322
"153" 1 359.14621025 820.34609919732
"154" 1 361.270101250003 758.277138771322
"155" 1 363.441406500001 467.114873719648
"156" 1 364.121610250001 928.35015460359
"157" 1 365.874447249999 446.540854899397
"158" 1 368.1125825 549.03958990332
"159" 1 373.410541249998 651.685878939243
"160" 1 377.038038499996 380.102651125963
"161" 1 379.676550500002 548.372526503711
"162" 1 386.233689250001 625.288883190014
"163" 1 386.794306000002 556.933145555717
"164" 1 390.79347625 803.192372142207
"165" 1 394.199095249999 454.38402076001
"166" 1 402.415322500001 637.419559126222
"167" 1 403.91334625 803.778687843342
"168" 1 407.760766249996 1156.35075337383
"169" 1 410.100291249997 429.566199498901
"170" 1 418.016730499998 587.829820445347
"171" 1 418.209017 887.925867025893
"172" 1 419.919300999999 514.254109849244
"173" 1 420.231972250002 723.101831431278
"174" 1 421.103190250001 618.110071976575
"175" 1 426.081781250001 512.353992842184
"176" 1 427.45876425 1117.25409500692
"177" 1 429.686276499997 968.861188240622
"178" 1 429.79801625 502.952154047447
"179" 1 430.04851625 881.176237992775
"180" 1 431.27789225 842.624964345213
"181" 1 432.070270250004 881.666553751416
"182" 1 432.145090249999 680.784064590087
"183" 1 434.594964999999 594.04574399382
"184" 1 435.307599250002 487.986035306717
"185" 1 437.232605 441.201402482006
"186" 1 437.636093 849.106760605316
"187" 1 440.258598250002 464.915870281062
"188" 1 441.509051249998 787.712018811258
"189" 1 443.520498249999 518.77145888559
"190" 1 443.68327125 849.489754389075
"191" 1 447.707186000001 558.470884321109
"192" 1 450.244534500002 519.174106898602
"193" 1 451.456478499999 508.002222268981
"194" 1 451.887592000001 831.64629153647
"195" 1 454.613401999997 895.966159494067
"196" 1 455.467450250001 620.370767288081
"197" 1 457.013353000001 473.581378763812
"198" 1 459.896922250004 592.660029181812
"199" 1 460.140901249999 518.922567604222
"200" 1 460.409776249998 682.129555934135
"201" 1 463.07114325 733.304414844496
"202" 1 463.600152999999 528.181755366811
"203" 1 466.29713 860.409878334976
"204" 1 468.519222249999 777.833741959098
"205" 1 472.969711249998 587.718108471107
"206" 1 474.99287225 576.294110088949
"207" 1 475.56350725 1049.02553570053
"208" 1 476.153608500005 521.244069493707
"209" 1 482.927566499999 612.259925747424
"210" 1 488.391886249999 610.602268159909
"211" 1 489.837028 684.349068856828
"212" 1 490.83281 535.078813503718
"213" 1 494.3323925 771.537007268344
"214" 1 494.805434499999 522.931235299613
