"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 329.173354
"3" 0 0 513.287964499999
"4" 0 0 466.06399925
"5" 0 0 464.287006250002
"6" 0 0 359.563481
"7" 0 0 506.669320999998
"8" 0 0 204.72960625
"9" 0 0 552.667143249999
"10" 0 0 355.196050250002
"11" 1 501.301188 592.186749016329
"12" 1 547.958394250001 619.176126272044
"13" 1 550.214881250001 682.529977008939
"14" 1 602.262696249998 741.019950800343
"15" 1 604.258284499998 659.638525982132
"16" 1 630.468250000001 652.920519574201
"17" 1 677.390596250001 784.326871810085
"18" 1 812.128404999997 812.813579511481
"19" 1 994.869941 1033.02732407052
