"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 443.076698000001
"3" 0 0 523.433311249999
"4" 0 0 591.842236499999
"5" 0 0 475.718547999999
"6" 0 0 397.133809000002
"7" 0 0 564.0109525
"8" 0 0 474.404801000002
"9" 0 0 240.43688
"10" 0 0 360.899815249998
"11" 1 656.806996250001 833.768112662667
"12" 1 663.35325125 850.798304570995
"13" 1 680.242473 719.927529685144
"14" 1 720.535876249999 770.807702612141
"15" 1 835.162906250001 1016.50495404371
"16" 1 914.032296250004 1044.50812428544
"17" 1 1094.73124625 1285.35489418996
"18" 1 1201.91927525 1220.05796510004
