"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 263.47122
"3" 0 0 193.626836
"4" 0 0 128.090665
"5" 0 0 377.000569999999
"6" 0 0 84.7539925000003
"7" 0 0 155.37389825
"8" 0 0 331.679217999998
"9" 0 0 189.926766250001
"10" 0 0 224.819865999999
"11" 1 222.212990499998 233.431880171779
"12" 1 234.355850000001 290.990626371191
"13" 1 270.974112999998 303.687271492423
"14" 1 309.915894500001 360.138709972875
"15" 1 394.248434 465.238766019827
"16" 1 416.220906250003 501.277866581205
"17" 1 461.919882500005 494.447161122959
"18" 1 478.159417250001 488.729353389904
