"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 512.361042499999
"3" 0 0 425.648618000001
"4" 0 0 416.045080250003
"5" 0 0 448.735348000001
"6" 0 0 516.228078499996
"7" 0 0 385.3742225
"8" 0 0 376.60815725
"9" 0 0 359.27397925
"10" 0 0 910.949016250001
"11" 1 409.799536249999 513.826290889276
"12" 1 616.629229250001 774.843921259018
"13" 1 689.37663125 890.385340928108
"14" 1 715.595088499996 765.781494211192
"15" 1 846.468373249998 1086.54162666353
"16" 1 938.159185000004 1042.0891877345
"17" 1 987.021317249998 1073.71806603593
