"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 447.853657000002
"3" 0 0 307.395830249999
"4" 0 0 681.52761725
"5" 0 0 182.620412499999
"6" 0 0 425.052368
"7" 0 0 365.950523249998
"8" 0 0 77.1288092500014
"9" 0 0 162.22791125
"10" 0 0 195.918834499999
"11" 1 330.21322225 332.252412886239
"12" 1 382.129780000002 395.1309705492
"13" 1 453.872101250002 469.370180889989
"14" 1 482.195690499999 615.900794149513
"15" 1 641.443772500002 709.895500314501
"16" 1 891.238572499999 901.504091942165
"17" 1 1714.69203625 1730.6051176798
