"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 418.229592499998
"3" 0 0 237.18011425
"4" 0 0 298.193156000001
"5" 0 0 247.85114625
"6" 0 0 328.777248500001
"7" 0 0 272.941604000001
"8" 0 0 365.524321
"9" 0 0 568.622294499998
"10" 0 0 437.055131249998
"11" 1 452.50777525 700.331966771507
"12" 1 465.115505000001 648.21599888218
"13" 1 558.297224499998 614.01453934958
"14" 1 572.97654725 658.000162034099
"15" 1 603.076542499997 613.503843411126
"16" 1 677.743153000001 686.807023962408
"17" 1 723.945796000003 754.29322817468
