"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 248.04840625
"3" 0 0 232.820993
"4" 0 0 201.416706249999
"5" 0 0 280.890362249999
"6" 0 0 225.373611249998
"7" 0 0 362.570013000002
"8" 0 0 212.20711625
"9" 0 0 230.875722250001
"10" 0 0 414.59482325
"11" 1 280.284412499996 317.858215619899
"12" 1 293.742987250002 495.399377690048
"13" 1 294.720079249999 346.731347819319
"14" 1 298.164982249998 512.845241441053
"15" 1 379.737898000001 390.727588337847
"16" 1 415.175538499998 709.837985272723
"17" 1 464.825957 468.000289935734
"18" 1 703.417351250004 703.477671962564
