"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 391.856676250001
"3" 0 0 314.877440250002
"4" 0 0 479.705245000003
"5" 0 0 353.336104999999
"6" 0 0 257.589636249998
"7" 0 0 355.94248925
"8" 0 0 224.292774500001
"9" 0 0 152.84639225
"10" 0 0 242.245429
"11" 1 365.772431250001 366.117385415754
"12" 1 456.695827999998 483.961906514743
"13" 1 483.161345999999 527.848255296339
"14" 1 496.54587425 598.668658074246
"15" 1 500.3576045 572.413540260235
"16" 1 660.245221000001 663.149115694007
"17" 1 715.107105249997 1018.2266256978
"18" 1 892.554651249999 982.474219847182
