"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 696.093098
"3" 0 0 516.4602925
"4" 0 0 919.803738499999
"5" 0 0 544.809825249999
"6" 0 0 314.44955125
"7" 0 0 495.250124499997
"8" 0 0 184.139056249997
"9" 0 0 764.981726499995
"10" 0 0 415.03733125
"11" 1 524.961009249994 561.681880315886
"12" 1 709.551796999998 1034.42834358293
"13" 1 720.692466500001 891.192070023676
"14" 1 747.924836 761.702943670692
"15" 1 1002.7710265 1032.76033389524
"16" 1 1092.26181325 1093.98946024648
"17" 1 1095.72305625 1605.17839930265
"18" 1 1211.32022050001 1294.02319438622
