"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 323.064132499997
"3" 0 0 310.530516249999
"4" 0 0 326.865506500002
"5" 0 0 293.382388999999
"6" 0 0 299.890338250003
"7" 0 0 526.708258249996
"8" 0 0 412.50938125
"9" 0 0 210.432979250001
"10" 0 0 409.647042499999
"11" 1 327.341974500001 558.499439845775
"12" 1 332.730196250002 543.355615040949
"13" 1 401.769960249998 429.154249894157
"14" 1 448.491905000002 530.687195665117
"15" 1 511.586962249998 554.860569159544
"16" 1 518.485332250002 537.32109216004
"17" 1 520.443912500001 534.434346545096
"18" 1 600.238631250001 715.80770876421
"19" 1 693.065587999999 712.57258862242
