"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 258.631496999999
"3" 0 0 269.42599325
"4" 0 0 193.37154325
"5" 0 0 267.508419249999
"6" 0 0 140.284849
"7" 0 0 138.2315725
"8" 0 0 220.703754499997
"9" 0 0 195.51959825
"10" 0 0 146.183059999999
"11" 0 0 355.135297249997
"12" 0 0 307.959230500001
"13" 0 0 301.398906250002
"14" 0 0 327.956591249997
"15" 0 0 298.199172499998
"16" 0 0 237.790992500001
"17" 0 0 296.631268249998
"18" 0 0 301.745630500002
"19" 0 0 250.425784249999
"20" 0 0 333.581562500004
"21" 0 0 253.611478250002
"22" 0 0 438.4638245
"23" 0 0 452.750841999998
"24" 0 0 305.0894405
"25" 0 0 140.616078499999
"26" 0 0 476.58524425
"27" 0 0 590.4457025
"28" 0 0 347.033031250001
"29" 0 0 498.127087249996
"30" 0 0 293.599276999997
"31" 0 0 414.1354445
"32" 0 0 255.201403250001
"33" 0 0 322.480613249999
"34" 0 0 253.476551249999
"35" 0 0 403.252257999999
"36" 0 0 380.35491125
"37" 0 0 156.540743999999
"38" 0 0 427.475032249998
"39" 0 0 226.119384249999
"40" 0 0 861.5667125
"41" 0 0 361.010631250004
"42" 0 0 190.278279999998
"43" 0 0 435.828658
"44" 0 0 325.070876250002
"45" 0 0 339.194290249997
"46" 0 0 390.70379125
"47" 0 0 284.042804000001
"48" 0 0 319.678579999999
"49" 0 0 278.5455725
"50" 0 0 856.863449999999
"51" 0 0 180.386461249999
"52" 0 0 341.730862250002
"53" 0 0 611.823033999999
"54" 0 0 588.645882500001
"55" 0 0 465.515527250002
"56" 0 0 299.617094499998
"57" 0 0 483.039418499997
"58" 0 0 435.83161225
"59" 0 0 345.3399685
"60" 0 0 441.460445000001
"61" 0 0 166.235472500001
"62" 0 0 300.925694249998
"63" 0 0 615.654249999997
"64" 0 0 135.2913805
"65" 0 0 410.805458500001
"66" 0 0 416.457182500003
"67" 0 0 319.168656249999
"68" 0 0 388.72873
"69" 0 0 359.208467999998
"70" 0 0 402.954664250001
"71" 0 0 356.436620999998
"72" 0 0 233.279450000001
"73" 0 0 1043.9983025
"74" 0 0 274.937254249999
"75" 0 0 255.430281250002
"76" 1 312.795330250001 474.2599081865
"77" 1 328.1853825 437.657042722941
"78" 1 329.556583249998 566.79962865091
"79" 1 342.838250499999 638.084902060126
"80" 1 355.4778245 410.700514677695
"81" 1 359.021926249996 596.118450588618
"82" 1 363.384742500002 629.282724753995
"83" 1 363.504332500002 570.536564335568
"84" 1 363.7681085 391.794329094164
"85" 1 377.95089125 379.93448622613
"86" 1 389.43812225 893.958071213963
"87" 1 395.134852500001 805.135498182193
"88" 1 399.700458 750.81447629057
"89" 1 409.250004499996 612.265783489032
"90" 1 409.958336250001 652.163457908104
"91" 1 427.605564499997 447.37432396402
"92" 1 435.687882500001 435.876844537386
"93" 1 436.406578250001 709.145872236061
"94" 1 464.954406249999 830.184136668494
"95" 1 469.533174499999 582.132043724491
"96" 1 476.074766250002 514.849996428477
"97" 1 480.902328250001 713.860456419584
"98" 1 482.594210499999 876.434028700154
"99" 1 484.792974249998 636.015118290515
"100" 1 501.593737999999 805.207129630225
"101" 1 502.44882725 590.514368522947
"102" 1 504.193011250004 824.06105838269
"103" 1 511.11479925 513.928433194365
"104" 1 525.060985000001 539.914522570962
"105" 1 535.711671250003 580.908777793064
"106" 1 538.686280249998 546.16853949239
"107" 1 541.088785000001 909.653610754651
"108" 1 550.288860250001 597.214881518691
"109" 1 550.568749249996 1125.06515932304
"110" 1 563.822596250001 576.322130142005
"111" 1 565.098024249999 568.521127430382
"112" 1 566.675646499994 780.779140501368
"113" 1 569.579258000001 577.444305931216
"114" 1 570.006088999997 573.621103456162
"115" 1 585.20875725 617.185679803316
"116" 1 596.877877 754.028961136447
"117" 1 602.632800500004 632.736314711488
"118" 1 607.550292499999 1009.903535507
"119" 1 607.983434000001 824.504524147187
"120" 1 612.535986499999 613.679623857391
"121" 1 613.310334250003 616.959102131018
"122" 1 616.809442250001 777.592088805491
"123" 1 640.666861249997 794.198728050111
"124" 1 644.235398499999 659.497226348054
"125" 1 645.660562499999 654.164606349542
"126" 1 646.875390499999 724.315924807952
"127" 1 651.883252500003 717.882851164742
"128" 1 652.836034250003 695.105037902231
"129" 1 654.425312500002 797.303265171265
"130" 1 656.915695249997 792.153403928847
"131" 1 658.259806499997 670.949809209213
"132" 1 674.983344499997 801.269015952843
"133" 1 686.860505 743.633917448797
"134" 1 687.0997125 691.447919588664
"135" 1 688.994781250004 740.625987825631
"136" 1 690.200102499999 693.980222926421
"137" 1 698.585498000003 761.13337511935
"138" 1 707.193792499998 1067.09638130965
"139" 1 708.981616249998 867.370169114791
"140" 1 710.374234250001 876.725955346832
"141" 1 719.857357249996 831.846951616908
"142" 1 724.866313249994 776.255049650203
"143" 1 738.83824625 1011.26108089667
"144" 1 744.23793625 761.599879584065
"145" 1 752.791621250001 753.839941821922
"146" 1 753.835788250001 793.283265794569
"147" 1 760.655073999996 762.900350178128
"148" 1 769.210666249996 811.591101507411
"149" 1 778.719628250004 808.286832667912
"150" 1 785.498270499996 786.695896598246
"151" 1 785.941932249998 857.501775518834
"152" 1 788.170326499999 805.098603449819
"153" 1 806.399044250002 987.922988511108
"154" 1 807.340812500004 879.689379587015
"155" 1 819.522229 940.67199656714
"156" 1 833.091840499996 873.831428677499
"157" 1 839.846881250002 880.519954161354
"158" 1 857.717539999999 858.643449008112
"159" 1 865.952957249998 867.489365136374
"160" 1 881.397048999996 1619.06370178672
"161" 1 883.421584249998 1528.08542632247
"162" 1 897.95417 928.149310455465
"163" 1 915.445947250002 991.075998054384
"164" 1 948.962485250002 965.81549658474
"165" 1 1032.25262725 1039.8985266493
"166" 1 1166.46475625 1317.967828041
"167" 1 1359.81834125001 1360.49274931982
"168" 1 1471.159072 1478.99348232884
"169" 1 1500.0524045 1532.36516001217
"170" 1 1539.0283325 1539.22308321428
"171" 1 1635.05445625 1673.83710264534
