"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 329.173354
"3" 0 0 466.06399925
"4" 0 0 440.616206499998
"5" 0 0 383.798009250002
"6" 0 0 359.563481
"7" 0 0 456.050146250004
"8" 0 0 204.72960625
"9" 0 0 390.342783999999
"10" 0 0 355.196050250002
"11" 0 0 323.416344250001
"12" 0 0 248.45901925
"13" 0 0 437.489215999998
"14" 0 0 234.986356000002
"15" 0 0 415.47053025
"16" 0 0 167.691264250001
"17" 0 0 273.717604250002
"18" 0 0 213.547149000001
"19" 0 0 379.956588249996
"20" 0 0 317.36465325
"21" 0 0 97.5034712499988
"22" 0 0 387.02701925
"23" 0 0 296.445825000001
"24" 0 0 535.530351249998
"25" 0 0 146.698337
"26" 0 0 396.95645125
"27" 0 0 277.275700249999
"28" 0 0 254.000321999999
"29" 0 0 292.018756250002
"30" 0 0 377.427109250001
"31" 0 0 219.388035249999
"32" 0 0 136.869214249998
"33" 0 0 87.9046672500005
"34" 0 0 219.516558500001
"35" 0 0 372.822397250001
"36" 0 0 366.77725925
"37" 0 0 459.94471225
"38" 0 0 242.875928499998
"39" 0 0 365.83749425
"40" 0 0 453.224762500001
"41" 0 0 366.139926499999
"42" 0 0 365.282532249999
"43" 0 0 104.7162845
"44" 0 0 209.9778305
"45" 0 0 354.139498000002
"46" 0 0 279.386369999999
"47" 0 0 134.524462249998
"48" 0 0 231.99765425
"49" 0 0 205.021572999998
"50" 0 0 310.997676999999
"51" 0 0 286.968457250001
"52" 0 0 255.869370250001
"53" 0 0 371.619854499999
"54" 0 0 239.715856249998
"55" 0 0 358.910657999998
"56" 0 0 454.206416500001
"57" 0 0 130.71600725
"58" 0 0 233.603354500003
"59" 0 0 451.041298000001
"60" 0 0 276.476225000002
"61" 0 0 157.144072499999
"62" 0 0 221.802239250001
"63" 0 0 375.98580625
"64" 0 0 369.384822499999
"65" 0 0 270.251991249997
"66" 0 0 322.052086250001
"67" 0 0 448.369015249998
"68" 0 0 408.008362500001
"69" 0 0 352.732637
"70" 0 0 255.893718249999
"71" 0 0 173.9253105
"72" 0 0 173.9125
"73" 0 0 295.483765000002
"74" 0 0 335.889679250003
"75" 0 0 232.8995045
"76" 0 0 251.242009250001
"77" 0 0 261.3028525
"78" 0 0 252.877017999998
"79" 0 0 262.85852125
"80" 0 0 90.0429852500003
"81" 0 0 166.517001999999
"82" 0 0 351.394141250001
"83" 0 0 177.391308249999
"84" 0 0 403.368735249997
"85" 0 0 156.368794500001
"86" 0 0 278.506548000001
"87" 0 0 223.331551249999
"88" 0 0 531.872768499998
"89" 0 0 351.720260000001
"90" 0 0 170.818666
"91" 0 0 268.163779999997
"92" 0 0 199.580121249997
"93" 0 0 218.314504000001
"94" 0 0 327.826228999999
"95" 0 0 263.120959999999
"96" 0 0 299.53055425
"97" 0 0 415.587733249999
"98" 0 0 285.0843645
"99" 0 0 285.118910499999
"100" 0 0 43.9183092499997
"101" 0 0 215.218020250002
"102" 0 0 302.712494500001
"103" 0 0 261.561406249999
"104" 0 0 220.732722499999
"105" 0 0 395.048593249998
"106" 0 0 126.25034
"107" 0 0 324.788516000002
"108" 0 0 349.85255625
"109" 0 0 468.515068250005
"110" 0 0 259.822658000003
"111" 0 0 254.779220249999
"112" 0 0 179.595322249999
"113" 0 0 284.31636325
"114" 0 0 73.6462239999988
"115" 0 0 520.270184250003
"116" 0 0 108.83288125
"117" 0 0 435.698820000002
"118" 0 0 236.460906249998
"119" 0 0 303.241024999999
"120" 0 0 419.868692999999
"121" 0 0 200.673104
"122" 0 0 276.09090925
"123" 0 0 185.290062500001
"124" 0 0 132.803945000001
"125" 0 0 626.806153
"126" 0 0 421.55182625
"127" 0 0 212.594686249999
"128" 0 0 296.096444500001
"129" 0 0 287.349127249999
"130" 0 0 220.75888225
"131" 0 0 220.04988625
"132" 0 0 297.2834245
"133" 0 0 204.704238250001
"134" 0 0 230.741068999999
"135" 0 0 558.822024999999
"136" 0 0 215.424097250003
"137" 0 0 261.815814250001
"138" 0 0 317.842137
"139" 0 0 277.256894499998
"140" 0 0 289.70908425
"141" 0 0 186.88322
"142" 0 0 192.636469250001
"143" 0 0 329.68029425
"144" 0 0 436.5356225
"145" 0 0 220.755784999997
"146" 0 0 255.039769000002
"147" 0 0 320.8863685
"148" 0 0 363.163781
"149" 0 0 227.383730499997
"150" 0 0 232.12887125
"151" 0 0 200.524251250001
"152" 0 0 277.8734185
"153" 0 0 148.008204999999
"154" 0 0 329.494324
"155" 0 0 276.66475625
"156" 0 0 248.82529825
"157" 0 0 283.828492999999
"158" 0 0 284.177442250003
"159" 0 0 384.5389225
"160" 0 0 337.740162499999
"161" 0 0 328.860004499999
"162" 0 0 252.387493249998
"163" 0 0 446.846596999999
"164" 0 0 141.315230500001
"165" 0 0 196.510145000001
"166" 0 0 203.4534385
"167" 0 0 255.64009
"168" 0 0 122.685748249998
"169" 0 0 483.913740499998
"170" 0 0 567.022957000001
"171" 0 0 191.886050000002
"172" 0 0 243.871440499998
"173" 0 0 439.507651250001
"174" 0 0 359.026206249999
"175" 0 0 225.470557250001
"176" 0 0 115.0050365
"177" 0 0 284.113533249998
"178" 0 0 226.36789325
"179" 0 0 226.159970500001
"180" 0 0 346.329362249999
"181" 0 0 290.446713249999
"182" 0 0 353.427386500001
"183" 0 0 397.572156250001
"184" 0 0 296.469696499999
"185" 0 0 317.892605000001
"186" 0 0 473.180186249999
"187" 0 0 381.661400500001
"188" 0 0 180.771451250001
"189" 0 0 387.166784499999
"190" 0 0 332.207689249998
"191" 0 0 499.932662500003
"192" 0 0 294.631887250002
"193" 0 0 90.4787999999981
"194" 0 0 177.525233000002
"195" 0 0 249.973038250001
"196" 0 0 233.46100625
"197" 0 0 192.1962325
"198" 0 0 204.583810500001
"199" 0 0 530.50366625
"200" 0 0 487.984447250001
"201" 0 0 440.665900250002
"202" 0 0 349.6220845
"203" 0 0 482.074715249999
"204" 0 0 242.4839785
"205" 0 0 175.689102250002
"206" 0 0 532.412175250005
"207" 0 0 506.404449
"208" 0 0 315.920272499999
"209" 0 0 400.51578125
"210" 0 0 197.91849625
"211" 1 132.25949125 141.423188695675
"212" 1 166.84113125 182.286818192876
"213" 1 195.257167250002 237.151711824478
"214" 1 200.72922125 214.417827745761
"215" 1 225.084031250001 377.490793750132
"216" 1 268.675902500001 313.916980787482
"217" 1 276.016490000003 276.176762865475
"218" 1 280.622288000002 409.000242925182
"219" 1 284.170793000001 321.914723570562
"220" 1 291.5086625 634.711383686494
"221" 1 292.23325 386.447803087439
"222" 1 301.0996565 342.15281923426
"223" 1 304.828111250001 617.94640477503
"224" 1 305.510299249999 335.258688752095
"225" 1 311.314538250002 331.876571031973
"226" 1 320.06306225 421.211860923968
"227" 1 342.139119250001 364.710813553485
"228" 1 342.239328500005 347.039003096229
"229" 1 347.320052499999 369.374503491924
"230" 1 349.086922000001 385.830743533309
"231" 1 350.885008999999 404.525481043723
"232" 1 353.279392 549.451670656078
"233" 1 362.821644250001 364.960074558148
"234" 1 363.154288249999 419.090588098423
"235" 1 363.51834725 425.168973837986
"236" 1 366.265946250003 375.86509905398
"237" 1 367.57956325 367.628728477829
"238" 1 370.2356365 731.215609638539
"239" 1 371.637463250001 380.024233309845
"240" 1 371.878945249999 372.640445321258
"241" 1 373.58647825 381.974302916955
"242" 1 373.724966249999 640.813448710945
"243" 1 377.55627125 527.875232514904
"244" 1 378.422640499999 549.549666482441
"245" 1 380.394110499999 385.425127192169
"246" 1 380.567781250001 632.090995309873
"247" 1 381.164496500003 676.966315275791
"248" 1 384.6839105 565.49578105591
"249" 1 387.522829000001 448.675635879567
"250" 1 387.953370249998 536.717621780938
"251" 1 388.048839999994 411.983034824221
"252" 1 397.790856999997 846.578012015803
"253" 1 398.375992999997 443.073796881044
"254" 1 400.364211249999 1067.16281854266
"255" 1 400.410235249998 544.64952267515
"256" 1 403.479948999999 515.729848428831
"257" 1 406.865131250001 429.353453850111
"258" 1 410.765425250003 452.741801189571
"259" 1 411.842932000001 575.246835963187
"260" 1 414.664414250002 1223.77641831653
"261" 1 416.859886250002 504.982083867392
"262" 1 417.812240499998 442.423566691738
"263" 1 418.288368249998 427.125669067119
"264" 1 418.690899250001 494.752201468034
"265" 1 420.301987249999 508.901580336904
"266" 1 420.646437250002 527.291494624793
"267" 1 422.360164999998 843.914834108404
"268" 1 422.829282500001 434.841725109405
"269" 1 424.33591225 512.29241825354
"270" 1 424.51106825 437.325525102617
"271" 1 424.514042 543.526063450606
"272" 1 425.457834500002 538.312963252068
"273" 1 426.661382500002 443.78628201532
"274" 1 429.20965025 445.802662019146
"275" 1 429.770580499998 510.138181163695
"276" 1 431.319062499999 521.983700746022
"277" 1 431.411664999998 480.327790300208
"278" 1 434.217196999999 473.16372247457
"279" 1 435.106606250001 435.842509921893
"280" 1 438.299322250001 1087.95653007434
"281" 1 439.146305000001 468.239293076017
"282" 1 440.311837250001 632.304461568342
"283" 1 441.592552250001 515.965093203586
"284" 1 441.997148499999 596.827680686043
"285" 1 443.615832250001 469.248999116158
"286" 1 444.619398250001 990.078640116486
"287" 1 447.520507249999 447.663238079136
"288" 1 448.3348985 465.828623103429
"289" 1 450.576373249998 469.36851934168
"290" 1 452.737613250001 606.44796111781
"291" 1 454.103778500001 504.429587081425
"292" 1 457.986105249997 952.488586169323
"293" 1 458.018210249997 624.092493337973
"294" 1 459.600957250001 493.82507014965
"295" 1 459.66215125 502.832017405669
"296" 1 460.505802250001 604.973007348403
"297" 1 460.643170000001 494.753765305542
"298" 1 461.10091325 463.898864212713
"299" 1 461.229270499999 481.45362332703
"300" 1 461.91849625 749.79147841257
"301" 1 464.287006250002 592.186749016329
"302" 1 465.504872500001 1096.21204983428
"303" 1 471.50745625 508.303052392493
"304" 1 471.733040500001 518.517479483799
