"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 229.58719325
"3" 0 0 100.138692250001
"4" 0 0 300.4334305
"5" 0 0 162.286312500001
"6" 0 0 452.769616
"7" 0 0 191.855708999999
"8" 0 0 188.397920499998
"9" 0 0 352.149514
"10" 0 0 323.585880999999
"11" 0 0 434.650051250001
"12" 0 0 259.384996250001
"13" 0 0 293.669331250002
"14" 0 0 175.964645
"15" 0 0 287.545770499999
"16" 0 0 374.752164250002
"17" 0 0 553.786580000002
"18" 0 0 216.959197249999
"19" 0 0 632.194834000001
"20" 0 0 378.497343249999
"21" 0 0 236.41132525
"22" 0 0 129.182239249999
"23" 0 0 303.357395250001
"24" 0 0 370.120818250001
"25" 0 0 432.186072249994
"26" 0 0 223.463370499999
"27" 0 0 138.998480000001
"28" 0 0 267.83746925
"29" 0 0 446.158721
"30" 0 0 450.28593425
"31" 0 0 912.969264499996
"32" 0 0 404.68088425
"33" 0 0 511.6822945
"34" 0 0 152.644034
"35" 0 0 261.65118425
"36" 0 0 464.326116249999
"37" 0 0 244.490800999998
"38" 0 0 253.601610250001
"39" 0 0 568.237405000001
"40" 0 0 398.44753925
"41" 0 0 334.162996249999
"42" 0 0 521.712024250001
"43" 0 0 116.697701000001
"44" 0 0 508.807692250001
"45" 0 0 426.754646499999
"46" 0 0 353.5710625
"47" 0 0 178.22972125
"48" 0 0 121.087417249999
"49" 0 0 398.8916865
"50" 0 0 494.961450499999
"51" 0 0 259.290218500001
"52" 0 0 191.0453285
"53" 0 0 411.481957000002
"54" 0 0 569.635839250003
"55" 0 0 354.473922499998
"56" 0 0 311.12909125
"57" 0 0 328.96644625
"58" 0 0 351.6281425
"59" 0 0 420.197976250001
"60" 0 0 311.774608
"61" 1 229.93367825 253.685863781049
"62" 1 234.705540249999 245.176401592914
"63" 1 273.286276250002 301.760268397255
"64" 1 282.6324265 788.941510453678
"65" 1 321.1911405 324.015915060694
"66" 1 323.750015999999 374.897626616845
"67" 1 374.746089250002 386.491209287767
"68" 1 381.423788500003 680.309432625593
"69" 1 385.705826499999 468.007942740078
"70" 1 406.811312500001 408.730432156012
"71" 1 410.88220025 1034.2703584672
"72" 1 424.558612250003 510.795373479004
"73" 1 424.769084999999 518.852708760496
"74" 1 432.473600250003 461.210961106065
"75" 1 460.52447825 779.070954605579
"76" 1 474.331970500002 522.710052320864
"77" 1 476.784048250001 591.998635005939
"78" 1 482.9034125 1150.13407424245
"79" 1 513.658602499999 655.226342946392
"80" 1 524.692844999997 617.47942496596
"81" 1 525.093884500001 561.990086876716
"82" 1 528.849981249999 1033.82636132284
"83" 1 531.791904499997 540.797868507431
"84" 1 538.772192999997 563.96183922573
"85" 1 555.158356999998 962.570388564906
"86" 1 571.161838250001 700.457012063014
"87" 1 579.641040500004 916.54012765214
"88" 1 588.973521999998 624.364984383367
"89" 1 590.786606250001 937.982904884118
"90" 1 623.703987999998 654.80310063628
"91" 1 637.563006250001 747.263419125774
"92" 1 643.993925000005 778.982847419163
"93" 1 644.847916499998 660.559626824996
"94" 1 647.19218525 747.960299331658
"95" 1 649.402528 668.557317950912
"96" 1 652.336974499999 1658.51618798905
"97" 1 657.068449 689.823846702724
"98" 1 680.408544999999 747.013641077938
"99" 1 684.177932250002 688.002082289173
"100" 1 693.763984249998 814.71183324254
"101" 1 703.544906000001 886.835115457763
"102" 1 705.237500500001 821.955827931797
"103" 1 712.112146249999 774.678792021203
"104" 1 719.714594250001 724.256947889159
"105" 1 724.914876999999 742.627744145017
"106" 1 735.66919625 862.475867593179
"107" 1 748.707141249999 771.361187930314
"108" 1 765.269709249999 768.828714828289
"109" 1 791.298416499999 820.353142583495
"110" 1 802.655904999999 833.118248142925
"111" 1 873.401112250002 932.611512379834
"112" 1 877.602301000001 884.621161379465
"113" 1 965.776394499998 1631.78977417423
"114" 1 988.198512499999 991.521596769845
"115" 1 1005.44871050001 1452.1814360456
"116" 1 1011.031109 1461.63503989069
"117" 1 1039.86836825 1107.20843898872
"118" 1 1078.9629505 1325.9357256177
"119" 1 1127.72565625 1218.33377710937
"120" 1 1152.7506905 1184.30672177261
"121" 1 1169.79580125 1545.7607637982
"122" 1 1179.7965325 1425.15418556694
"123" 1 1209.75491125 1254.6563078557
"124" 1 1279.8567325 1281.82193482029
