"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 347.687316249998
"3" 0 0 329.139990499999
"4" 0 0 93.3184484999994
"5" 0 0 70.2996385000012
"6" 0 0 232.863473250002
"7" 0 0 460.040702499998
"8" 0 0 345.911418249996
"9" 0 0 413.533137250003
"10" 0 0 282.198532250003
"11" 0 0 367.876260250002
"12" 0 0 201.043801999998
"13" 0 0 204.567169999999
"14" 0 0 366.650071249998
"15" 0 0 111.148714
"16" 0 0 382.536056249999
"17" 0 0 585.894202000001
"18" 0 0 268.53818
"19" 0 0 201.72603625
"20" 0 0 228.169100250002
"21" 0 0 235.646480000002
"22" 0 0 314.733433250003
"23" 0 0 320.607860000002
"24" 0 0 245.759224250002
"25" 0 0 449.52293
"26" 0 0 312.92697825
"27" 0 0 500.949556999998
"28" 0 0 216.964478249998
"29" 0 0 179.119978250003
"30" 0 0 224.09278025
"31" 0 0 152.640988249999
"32" 0 0 899.27008525
"33" 0 0 206.612731249999
"34" 0 0 251.239148500002
"35" 0 0 132.16306025
"36" 1 258.254082500001 297.14927304919
"37" 1 296.120027249998 391.596273263513
"38" 1 346.8308125 734.181627818103
"39" 1 347.717749250003 737.416101531857
"40" 1 353.187376249998 359.204869691478
"41" 1 359.280466249999 389.277581193206
"42" 1 424.6031705 644.61440046945
"43" 1 478.69955225 555.140976361894
"44" 1 485.590381249996 515.45686175996
"45" 1 486.376242249996 511.663651813459
"46" 1 499.91383325 658.32839100479
"47" 1 519.415724249997 691.133104938109
"48" 1 519.486970249999 527.635425123194
"49" 1 526.661471249998 535.525973584888
"50" 1 534.153154250002 573.87113900046
"51" 1 617.119098250001 1205.54022936451
"52" 1 629.43118925 637.392042552636
"53" 1 633.710844999999 718.826000516785
"54" 1 637.950854499999 681.920621423465
"55" 1 703.691266249999 772.945700330988
"56" 1 708.031168999998 728.268383415445
"57" 1 780.268729249997 1128.51506824313
"58" 1 806.311024249998 1787.63261199281
"59" 1 837.351795249998 963.551196024273
"60" 1 881.2144265 949.934579989366
"61" 1 997.151940250001 1012.95365600838
"62" 1 1052.32884725 1183.07980790999
"63" 1 1064.5977865 1127.30129076885
"64" 1 1161.55596625 1208.6035080346
"65" 1 1281.69679299999 1441.09051334476
"66" 1 1575.8387685 1593.63770877055
