"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 392.34734125
"3" 0 0 386.6761145
"4" 0 0 311.89338125
"5" 0 0 382.276686249999
"6" 0 0 408.011522499997
"7" 0 0 282.168067999997
"8" 0 0 332.2302065
"9" 0 0 357.953762000001
"10" 0 0 352.176842250001
"11" 0 0 441.2872945
"12" 0 0 316.24865
"13" 0 0 261.422721250001
"14" 0 0 221.058924500001
"15" 0 0 384.345641
"16" 0 0 284.985326249998
"17" 0 0 343.6454905
"18" 0 0 383.881854249997
"19" 0 0 366.422190500002
"20" 0 0 245.34377125
"21" 0 0 291.327463249999
"22" 0 0 269.83639125
"23" 0 0 390.837512
"24" 0 0 460.60470125
"25" 0 0 350.515834250001
"26" 0 0 143.920399999999
"27" 0 0 332.32203925
"28" 0 0 223.942891250001
"29" 0 0 242.258919249999
"30" 0 0 86.0827062500013
"31" 0 0 197.138082249999
"32" 0 0 242.848473250001
"33" 0 0 258.92280125
"34" 0 0 465.008193250002
"35" 0 0 303.619664499999
"36" 1 268.832578499998 336.842059559293
"37" 1 374.716777000001 671.20758500641
"38" 1 384.072874250001 455.700258434321
"39" 1 389.128346500002 444.333364318278
"40" 1 394.031520249999 432.182342438542
"41" 1 394.87417525 458.882467995773
"42" 1 395.3389085 459.926491235833
"43" 1 396.079261 713.412607815152
"44" 1 416.087748249999 665.0815123717
"45" 1 420.671849 488.852844605712
"46" 1 423.211184499998 490.909181345604
"47" 1 427.901786000001 511.16198917292
"48" 1 430.173060999998 584.273417546375
"49" 1 446.352132499999 542.557630483278
"50" 1 453.912136249999 562.416027868129
"51" 1 458.584957 887.668521872198
"52" 1 466.088356 577.575436781573
"53" 1 469.279397250001 863.433716345904
"54" 1 470.017246249999 740.440561880064
"55" 1 481.977050000003 547.272248970421
"56" 1 490.8483925 686.348028237595
"57" 1 494.278405000001 645.361190317143
"58" 1 500.084500000005 518.346823301799
"59" 1 500.681521250001 521.906195892975
"60" 1 507.017371249997 589.242018767522
"61" 1 526.379045 537.752856495058
"62" 1 531.501604999999 720.23022759241
"63" 1 544.734565 658.861162211477
"64" 1 549.755407999997 594.266761301733
"65" 1 567.927568 598.760770413923
"66" 1 570.442849249999 606.668122822862
"67" 1 573.145040249999 660.335135631495
"68" 1 580.034844250006 595.256989845632
"69" 1 638.67900125 668.042702307269
"70" 1 653.682206250001 654.388781458296
"71" 1 655.526989000001 668.055700212776
"72" 1 668.41018925 681.16775013228
"73" 1 676.891447249999 709.351202511768
"74" 1 707.47287325 716.428308586896
"75" 1 720.762369999999 814.636027287424
"76" 1 721.116480500002 759.396766156745
"77" 1 879.494806249999 882.919770323557
