"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 366.488606250002
"3" 0 0 337.823799250003
"4" 0 0 270.969412500001
"5" 0 0 300.64528625
"6" 0 0 442.428360249998
"7" 0 0 258.586686249999
"8" 0 0 360.35867825
"9" 0 0 242.15816425
"10" 0 0 309.86993
"11" 0 0 211.431178
"12" 0 0 341.923234500004
"13" 0 0 293.0885765
"14" 0 0 525.200283249998
"15" 0 0 235.60314125
"16" 0 0 226.467457250002
"17" 0 0 78.7316344999995
"18" 0 0 176.95666125
"19" 0 0 72.1940282499994
"20" 0 0 237.454345249999
"21" 0 0 351.846986000001
"22" 0 0 341.992602499998
"23" 0 0 323.9985125
"24" 0 0 190.188118249998
"25" 0 0 258.105469249999
"26" 0 0 324.605648000001
"27" 0 0 220.584296
"28" 0 0 256.360131249998
"29" 0 0 220.596722
"30" 0 0 74.3778624999997
"31" 0 0 254.875656250001
"32" 0 0 285.499906000001
"33" 0 0 124.372290499998
"34" 0 0 347.350122500001
"35" 0 0 248.583766499998
"36" 1 106.303044250001 116.506562811711
"37" 1 134.16905025 135.136907559269
"38" 1 234.776406500001 285.418310754799
"39" 1 259.00038125 341.787758317084
"40" 1 259.13209625 280.821751529236
"41" 1 280.714082499999 318.814123661254
"42" 1 283.179006500002 345.634121171464
"43" 1 287.69013425 335.858047614965
"44" 1 341.537364499998 636.383616944075
"45" 1 346.916192499998 502.277904364582
"46" 1 353.371050500002 455.887490476253
"47" 1 393.082962500001 580.81701540428
"48" 1 399.68680625 427.589158151217
"49" 1 407.648109250003 688.176359497678
"50" 1 413.464325000001 550.509427594264
"51" 1 418.223518249999 494.711290688362
"52" 1 419.67828125 534.040673981576
"53" 1 427.590022250003 508.321632070779
"54" 1 432.975250000005 433.612876144679
"55" 1 435.355226499991 461.697854818037
"56" 1 436.620474 471.039637918378
"57" 1 449.1808865 620.855172490975
"58" 1 452.741698250002 476.584370386101
"59" 1 456.731740999999 488.352647202786
"60" 1 458.022612499998 718.547194283499
"61" 1 458.634304000003 527.103503341676
"62" 1 466.772035999999 624.361273310708
"63" 1 475.646772249999 525.856668970298
"64" 1 512.04273125 619.827676036691
"65" 1 519.789431250002 555.331851634296
"66" 1 535.720729999999 540.50363448322
"67" 1 537.292300499999 734.477776820278
"68" 1 538.814608250002 575.167169286337
"69" 1 550.337308249998 613.919775627882
"70" 1 573.4306805 849.007452956977
"71" 1 587.938071249999 616.842317967319
"72" 1 603.095938249998 606.737001921016
"73" 1 608.041905249998 619.214110184989
"74" 1 659.187546249998 713.150817246875
"75" 1 662.675413249997 666.885124949903
"76" 1 764.506194500005 847.119638939163
"77" 1 764.926936999998 839.043264614685
"78" 1 1015.7885 1015.83440077339
