"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 418.229592499998
"3" 0 0 237.18011425
"4" 0 0 298.193156000001
"5" 0 0 247.85114625
"6" 0 0 328.777248500001
"7" 0 0 272.941604000001
"8" 0 0 358.900567249998
"9" 0 0 291.183913250002
"10" 0 0 437.055131249998
"11" 0 0 130.412996500001
"12" 0 0 77.9797530000006
"13" 0 0 349.72040125
"14" 0 0 292.468399249999
"15" 0 0 246.750450250002
"16" 0 0 110.229955999999
"17" 0 0 248.418938499999
"18" 0 0 237.444001999997
"19" 0 0 81.63133025
"20" 0 0 254.354769250001
"21" 0 0 406.352247250003
"22" 0 0 522.662127250001
"23" 0 0 361.70671225
"24" 0 0 274.888168000001
"25" 0 0 201.31355725
"26" 0 0 222.706663250001
"27" 0 0 111.59251625
"28" 0 0 330.729156249999
"29" 0 0 135.473357
"30" 0 0 487.324011250002
"31" 0 0 254.067469
"32" 0 0 557.994994
"33" 0 0 503.68398125
"34" 0 0 274.912704999998
"35" 0 0 131.33205625
"36" 1 145.815942499999 172.845703331572
"37" 1 328.38851125 546.741313593329
"38" 1 365.1622585 595.340282150085
"39" 1 365.524321 558.270856158841
"40" 1 398.143554249997 398.323488489148
"41" 1 408.583729249998 449.282681006
"42" 1 442.173628999998 448.376334717617
"43" 1 450.026073250001 465.088659080844
"44" 1 452.50777525 700.331966771507
"45" 1 465.115505000001 648.21599888218
"46" 1 478.10169725 708.108523283232
"47" 1 492.098258 494.452290984166
"48" 1 496.969480999999 514.898822000569
"49" 1 506.00451325 756.60177072469
"50" 1 551.414725249999 1089.62330789493
"51" 1 552.652335249997 558.152018887237
"52" 1 558.297224499998 614.01453934958
"53" 1 568.622294499998 579.620584578699
"54" 1 572.97654725 658.000162034099
"55" 1 581.897570500001 670.018902713804
"56" 1 584.421225250002 678.012679993815
"57" 1 587.096656250004 897.351406109631
"58" 1 598.4193065 717.750968591661
"59" 1 603.076542499997 613.503843411126
"60" 1 644.166684999998 654.174047765671
"61" 1 653.844711999999 844.619687617104
"62" 1 661.686981249998 993.641742079483
"63" 1 667.172433250002 678.25530761178
"64" 1 677.743153000001 686.807023962408
"65" 1 700.656937000001 721.214698829352
"66" 1 701.084675249998 701.359700747884
"67" 1 723.945796000003 754.29322817468
"68" 1 743.015414249996 744.458445838163
"69" 1 773.0533025 833.439319779532
"70" 1 790.359620000001 1062.70164124458
"71" 1 824.844626500004 833.63788507504
"72" 1 842.985969250002 843.458766957036
"73" 1 892.980552499999 893.506277153993
"74" 1 1015.16490125 1053.96663669786
"75" 1 1081.45009125 1193.45888911794
"76" 1 1191.158861 1191.16761721168
