"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 934.942514499997
"3" 0 0 776.550219249996
"4" 0 0 709.04885
"5" 0 0 657.795840999997
"6" 0 0 822.509145250001
"7" 0 0 496.328676500001
"8" 0 0 830.9932745
"9" 0 0 887.668532499998
"10" 0 0 684.225362500001
"11" 0 0 1299.873616
"12" 0 0 1040.87956100001
"13" 0 0 1115.0581745
"14" 0 0 697.834402249998
"15" 0 0 1074.26912125
"16" 0 0 1196.49407225
"17" 0 0 637.391592999999
"18" 0 0 657.486858250001
"19" 0 0 733.7715125
"20" 0 0 982.602208249992
"21" 0 0 815.609247999997
"22" 0 0 399.585491999999
"23" 0 0 908.128782499997
"24" 0 0 747.079970000001
"25" 0 0 951.8225
"26" 0 0 567.216222250002
"27" 0 0 906.329116999995
"28" 0 0 1000.804634
"29" 0 0 1230.86102225
"30" 0 0 926.072381249997
"31" 0 0 639.678762499999
"32" 0 0 810.198843249999
"33" 0 0 618.185842250002
"34" 0 0 731.698031249998
"35" 0 0 635.910125000005
"36" 0 0 439.211313
"37" 0 0 730.952338
"38" 0 0 451.167982250001
"39" 0 0 1072.9390205
"40" 0 0 991.853321000001
"41" 0 0 517.552168249998
"42" 0 0 1322.40908125
"43" 0 0 729.053128249998
"44" 0 0 749.584424500006
"45" 0 0 987.411775999997
"46" 0 0 662.928361999998
"47" 0 0 641.732742250001
"48" 0 0 732.788849000001
"49" 0 0 423.296023250001
"50" 0 0 757.908610000004
"51" 0 0 716.468843250001
"52" 0 0 819.874620500001
"53" 0 0 926.75756025
"54" 0 0 696.062583250001
"55" 0 0 571.69976225
"56" 0 0 637.9830625
"57" 0 0 701.995284250001
"58" 0 0 920.076384250003
"59" 0 0 856.160272250003
"60" 0 0 636.289190499996
"61" 0 0 705.877316999998
"62" 0 0 960.508232000004
"63" 0 0 633.088516499999
"64" 0 0 586.7091145
"65" 0 0 664.9252745
"66" 0 0 483.099397000001
"67" 0 0 1193.32741925
"68" 0 0 874.325668999994
"69" 0 0 404.889940999999
"70" 0 0 577.170794
"71" 0 0 790.044092499999
"72" 0 0 673.635396249999
"73" 0 0 757.607150249999
"74" 0 0 539.745962499999
"75" 0 0 669.85677025
"76" 0 0 688.466285
"77" 0 0 835.92898925
"78" 0 0 672.234177250001
"79" 0 0 748.206696250001
"80" 0 0 1140.2627905
"81" 0 0 704.072756
"82" 0 0 674.982425
"83" 0 0 736.55015625
"84" 0 0 905.992921249998
"85" 0 0 710.2002865
"86" 0 0 659.6343865
"87" 0 0 302.423731250001
"88" 0 0 809.897897249999
"89" 0 0 592.19002025
"90" 0 0 790.155547250001
"91" 0 0 576.551208999998
"92" 0 0 909.309130250001
"93" 0 0 770.128506249999
"94" 0 0 657.073927250001
"95" 0 0 689.609956249999
"96" 0 0 757.05073
"97" 0 0 538.215322000002
"98" 0 0 480.613899249997
"99" 0 0 827.41472525
"100" 0 0 686.355096499999
"101" 0 0 1000.67148025
"102" 0 0 918.629042500003
"103" 0 0 502.938604249999
"104" 0 0 608.906278250002
"105" 0 0 1012.43522925
"106" 0 0 609.552348499998
"107" 0 0 741.859196500003
"108" 0 0 480.42598825
"109" 0 0 554.01527425
"110" 0 0 388.729393000004
"111" 0 0 629.958966249999
"112" 0 0 788.985220000001
"113" 0 0 765.955387249996
"114" 0 0 919.23621725
"115" 0 0 980.7408945
"116" 0 0 822.95764825001
"117" 0 0 1090.97953625
"118" 0 0 498.511839249999
"119" 0 0 918.22852325
"120" 0 0 799.531412500001
"121" 0 0 811.048116249998
"122" 0 0 650.041991999999
"123" 0 0 552.45038225
"124" 0 0 456.4326845
"125" 0 0 675.2042005
"126" 0 0 761.868081249999
"127" 0 0 756.544299249999
"128" 0 0 484.761069250001
"129" 0 0 193.5864485
"130" 0 0 764.968252250001
"131" 0 0 736.235900999998
"132" 0 0 513.288402249996
"133" 0 0 774.87733925
"134" 0 0 599.605873000001
"135" 0 0 452.704385250001
"136" 0 0 680.250056000003
"137" 0 0 594.440652499998
"138" 0 0 846.316579250001
"139" 0 0 618.606980500003
"140" 0 0 680.859417250004
"141" 0 0 650.797149249997
"142" 0 0 657.407800250001
"143" 0 0 756.783406250001
"144" 0 0 999.911288772499
"145" 0 0 997.319186000001
"146" 0 0 938.879955250001
"147" 0 0 769.502376249999
"148" 0 0 550.428141250001
"149" 0 0 747.570588999997
"150" 0 0 652.459378249999
"151" 0 0 497.118607250002
"152" 0 0 720.795219999998
"153" 0 0 746.89696469
"154" 0 0 738.161752250001
"155" 0 0 629.3012725
"156" 0 0 530.280325249999
"157" 0 0 658.992778000004
"158" 0 0 978.565672249999
"159" 0 0 749.724811250002
"160" 0 0 838.80228125
"161" 0 0 862.572206500002
"162" 0 0 664.687878249997
"163" 0 0 541.771420999999
"164" 0 0 593.4647005
"165" 0 0 1085.51526525001
"166" 0 0 650.008878500004
"167" 0 0 1106.6312745
"168" 0 0 759.000466249999
"169" 0 0 869.216517000001
"170" 0 0 554.16903425
"171" 0 0 555.651524249999
"172" 0 0 444.89886025
"173" 0 0 655.742562250001
"174" 0 0 733.24746225
"175" 0 0 638.199804250002
"176" 0 0 830.726467250002
"177" 0 0 486.122706250001
"178" 0 0 761.933049249999
"179" 0 0 796.130482499999
"180" 0 0 593.951622500004
"181" 0 0 775.810829249999
"182" 0 0 527.419261
"183" 0 0 935.725251250003
"184" 0 0 530.245753249998
"185" 0 0 914.674885
"186" 0 0 933.325333250001
"187" 0 0 634.799782250003
"188" 0 0 761.922271472499
"189" 0 0 730.619483239997
"190" 0 0 391.887942500001
"191" 0 0 304.095152250001
"192" 0 0 903.363116500001
"193" 0 0 1662.7372317725
"194" 0 0 550.70551225
"195" 0 0 975.561684500005
"196" 0 0 738.401583250001
"197" 0 0 715.052363840001
"198" 0 0 814.550116500001
"199" 0 0 962.01155329
"200" 0 0 1161.78296561
"201" 1 620.6026705 759.632610792213
"202" 1 745.327112 1158.92047850816
"203" 1 762.440930499999 976.616334563373
"204" 1 770.133345249996 1553.3138228886
"205" 1 777.585744999998 1333.64779616731
"206" 1 778.73361625 1183.48801946828
"207" 1 780.23394325 1724.81947162561
"208" 1 780.275976999995 970.565728084153
"209" 1 790.163929249999 1237.5896263814
"210" 1 821.192756500004 1231.7654409149
"211" 1 833.01240325 1596.01897668148
"212" 1 849.488839249999 1146.00568728839
"213" 1 852.828741250001 1000.26485279812
"214" 1 858.17321725 1030.53511250083
"215" 1 859.323796 1075.57850771341
"216" 1 860.559456249998 1681.05813403044
"217" 1 862.4441565 911.925250078696
"218" 1 863.403401250001 1053.16568787307
"219" 1 869.509022499999 1253.07770592553
"220" 1 869.582619249996 1046.82853583926
"221" 1 871.739376499996 1268.32921528983
"222" 1 876.1137725 930.502784915824
"223" 1 879.140908999999 1417.19486061143
