"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 263.47122
"3" 0 0 193.626836
"4" 0 0 128.090665
"5" 0 0 377.000569999999
"6" 0 0 84.7539925000003
"7" 0 0 155.37389825
"8" 0 0 315.298099999999
"9" 0 0 186.371905000001
"10" 0 0 224.819865999999
"11" 0 0 110.42492525
"12" 0 0 304.987978000001
"13" 0 0 296.668464249999
"14" 0 0 179.28456625
"15" 0 0 109.980480999999
"16" 0 0 305.93657725
"17" 0 0 196.4582525
"18" 0 0 313.809626499999
"19" 0 0 358.618278500001
"20" 0 0 198.413551250002
"21" 0 0 164.713082
"22" 0 0 311.989610000002
"23" 0 0 183.740206249999
"24" 0 0 355.457249999999
"25" 0 0 252.070945249998
"26" 0 0 248.309517249997
"27" 0 0 192.558656
"28" 0 0 168.070141
"29" 0 0 322.95794525
"30" 0 0 255.702785000001
"31" 0 0 299.409720500001
"32" 0 0 186.9969925
"33" 0 0 346.754599250004
"34" 0 0 258.756534250001
"35" 0 0 295.984144
"36" 0 0 227.056170499998
"37" 0 0 145.764643999999
"38" 0 0 186.130836
"39" 0 0 367.079365250002
"40" 0 0 164.668176999999
"41" 0 0 346.379936499998
"42" 0 0 308.00778925
"43" 0 0 233.391181
"44" 0 0 362.15317125
"45" 0 0 364.044842500002
"46" 0 0 255.068169249998
"47" 0 0 219.707163250001
"48" 0 0 189.36884
"49" 0 0 287.71422325
"50" 0 0 339.124731249998
"51" 0 0 239.007368
"52" 0 0 175.233092500001
"53" 0 0 286.0636325
"54" 0 0 274.8764525
"55" 0 0 207.018510499996
"56" 0 0 248.464113250001
"57" 0 0 286.980812499997
"58" 0 0 268.6745645
"59" 0 0 313.648696250001
"60" 0 0 226.493848999999
"61" 0 0 254.255010499997
"62" 0 0 187.895216249999
"63" 0 0 167.314381250001
"64" 0 0 312.373111249998
"65" 0 0 195.567329250001
"66" 0 0 312.862612249999
"67" 0 0 343.491477249999
"68" 0 0 450.889478500003
"69" 0 0 201.45545125
"70" 0 0 233.850400250003
"71" 0 0 384.931743249998
"72" 0 0 204.52138825
"73" 0 0 226.077578
"74" 0 0 298.638857249996
"75" 0 0 242.738187250002
"76" 0 0 187.371505000001
"77" 0 0 160.99434125
"78" 0 0 188.18008525
"79" 0 0 205.7973845
"80" 0 0 239.339037250001
"81" 0 0 299.292343249998
"82" 0 0 223.414561249999
"83" 0 0 343.008048499999
"84" 0 0 243.60182225
"85" 0 0 303.728412999998
"86" 0 0 331.530328999999
"87" 0 0 236.80765
"88" 0 0 245.759356249999
"89" 0 0 236.519729
"90" 0 0 192.515816249998
"91" 0 0 209.065524250002
"92" 0 0 280.347417249999
"93" 0 0 158.373054500001
"94" 0 0 152.061505999999
"95" 0 0 239.529809250001
"96" 0 0 287.157223999998
"97" 0 0 230.673025249999
"98" 0 0 201.559901000001
"99" 0 0 213.900486499998
"100" 0 0 192.07248125
"101" 0 0 285.49248725
"102" 0 0 316.04246325
"103" 0 0 225.757957
"104" 0 0 234.326510500002
"105" 0 0 301.335871249999
"106" 0 0 376.053889000001
"107" 0 0 206.240612500001
"108" 0 0 163.99915325
"109" 0 0 345.106971250002
"110" 0 0 300.895538
"111" 0 0 187.424626499999
"112" 0 0 240.5237885
"113" 0 0 374.576205249998
"114" 0 0 334.313784500003
"115" 0 0 298.725456250001
"116" 0 0 216.546840249999
"117" 0 0 302.611328499999
"118" 0 0 281.267645
"119" 0 0 288.656545
"120" 0 0 145.65089725
"121" 0 0 202.031362249998
"122" 0 0 282.894042249999
"123" 0 0 222.609953249999
"124" 0 0 154.88017625
"125" 0 0 195.781547249999
"126" 0 0 257.283337250001
"127" 0 0 196.03457
"128" 0 0 126.987879999999
"129" 0 0 264.804959250001
"130" 0 0 245.822157250001
"131" 0 0 193.96240225
"132" 0 0 190.3180085
"133" 0 0 132.657733
"134" 0 0 282.683575249998
"135" 0 0 262.422436250001
"136" 0 0 142.833409999999
"137" 0 0 252.90052625
"138" 0 0 215.354232249999
"139" 0 0 155.7934625
"140" 0 0 179.54435525
"141" 0 0 325.401049999998
"142" 0 0 281.93355625
"143" 0 0 243.93241625
"144" 0 0 196.042044999999
"145" 0 0 208.25639125
"146" 0 0 251.426256250001
"147" 0 0 169.722826249998
"148" 0 0 218.515400999999
"149" 0 0 266.900702499999
"150" 0 0 249.320097999999
"151" 0 0 137.382833249999
"152" 0 0 310.248688250001
"153" 0 0 237.665753000001
"154" 0 0 216.096234249999
"155" 0 0 197.042989249999
"156" 0 0 229.22859625
"157" 0 0 227.497459999999
"158" 0 0 187.326502250001
"159" 0 0 210.310081250001
"160" 0 0 167.488681
"161" 0 0 197.188020500001
"162" 0 0 208.10337025
"163" 0 0 223.455918249997
"164" 0 0 304.173369999999
"165" 0 0 257.062322500002
"166" 0 0 154.93458625
"167" 0 0 366.599220500001
"168" 0 0 156.483974499999
"169" 0 0 133.386603249997
"170" 0 0 285.664814500001
"171" 0 0 157.109673249999
"172" 0 0 187.2079865
"173" 0 0 180.314069
"174" 0 0 169.141777
"175" 0 0 349.048314249999
"176" 0 0 413.554576999996
"177" 0 0 268.546461250001
"178" 0 0 272.848746250001
"179" 0 0 237.339193999999
"180" 0 0 277.993692250002
"181" 0 0 185.183125
"182" 0 0 185.854276250001
"183" 0 0 291.52722625
"184" 0 0 206.231124999999
"185" 0 0 114.53955325
"186" 0 0 262.6027265
"187" 0 0 531.31952425
"188" 0 0 258.95608825
"189" 0 0 274.231818250001
"190" 0 0 244.764812500003
"191" 0 0 387.998079250003
"192" 0 0 339.155516500001
"193" 0 0 277.6206745
"194" 0 0 198.891742250001
"195" 0 0 160.646856500001
"196" 0 0 90.9905442500005
"197" 0 0 140.201862499999
"198" 0 0 278.861346249999
"199" 0 0 227.207256999999
"200" 0 0 176.162069
"201" 0 0 257.213247249999
"202" 0 0 239.20613125
"203" 0 0 341.211471250001
"204" 0 0 271.154797249999
"205" 0 0 358.985929250001
"206" 1 189.926766250001 277.678818667423
"207" 1 203.627393999999 227.482757750687
"208" 1 220.152832250001 311.817242320469
"209" 1 222.212990499998 233.431880171779
"210" 1 234.355850000001 290.990626371191
"211" 1 239.535342500001 283.429728492479
"212" 1 247.4567325 249.670502554387
"213" 1 249.917616999999 304.262874525436
"214" 1 253.065530499999 401.919209007748
"215" 1 254.405334249999 432.828766594295
"216" 1 254.455770250001 365.458272863581
"217" 1 259.33262225 283.963670875995
"218" 1 261.0547285 441.273023468965
"219" 1 261.91582625 367.200816527476
"220" 1 262.7389 277.410852714992
"221" 1 263.028642500001 599.792125641166
"222" 1 265.397051249996 526.158120613383
"223" 1 265.804132500001 438.799978537188
"224" 1 270.974112999998 303.687271492423
"225" 1 271.305708500001 480.785944894626
"226" 1 271.868612499999 331.374045629409
"227" 1 273.043625 282.630455174338
"228" 1 273.977244499999 720.177097890731
"229" 1 278.798260249999 525.021709387043
"230" 1 278.852941250001 338.60081144087
"231" 1 286.377181249999 459.143073624142
"232" 1 287.806696250001 422.696104061427
"233" 1 289.596698 346.303885016122
"234" 1 289.642410249999 374.119599428259
"235" 1 291.714429250001 521.961135079843
"236" 1 292.661525000002 349.678949533908
"237" 1 293.579073249998 527.152811838331
"238" 1 294.858151250001 346.960160730505
"239" 1 297.003316249998 436.582861439271
"240" 1 299.006481249999 383.784729268276
"241" 1 299.7228105 416.321627753372
"242" 1 300.5271405 346.299769381137
"243" 1 303.120285250003 319.668616968975
"244" 1 303.458025250001 650.791807840463
"245" 1 303.74817025 371.107765165457
"246" 1 303.887382499999 478.393524148107
"247" 1 306.145352000001 336.492715972
"248" 1 307.006274000002 363.81265554897
"249" 1 308.367386 431.815035588597
"250" 1 308.547641250001 527.804780382219
"251" 1 309.915894500001 360.138709972875
"252" 1 312.078842500001 463.214727389911
"253" 1 312.563024 474.467436830552
"254" 1 314.745028250001 426.890594012301
"255" 1 316.1265625 359.658357814279
"256" 1 317.19814225 668.403797231201
"257" 1 318.177381249999 377.015557243305
"258" 1 318.680113999999 441.839935159981
"259" 1 318.68833525 327.263780397074
"260" 1 318.986980250001 622.515572750382
"261" 1 319.11504125 367.295634742226
"262" 1 319.173196249998 321.317898082656
"263" 1 320.3401865 422.252384206138
"264" 1 320.941861250001 323.338978453739
"265" 1 321.276786500001 358.937333025091
"266" 1 321.338778500001 434.472192721257
"267" 1 321.92910425 370.069050011329
"268" 1 322.300873000004 358.597682130582
"269" 1 322.336628999999 358.606256615733
"270" 1 322.989582500002 361.910782006644
"271" 1 323.624919250001 347.723720988133
"272" 1 323.937594000001 439.938881102548
"273" 1 324.249860500001 366.053572395638
"274" 1 324.75078025 488.968292457258
"275" 1 324.950828499998 483.640770032863
"276" 1 325.4074765 601.686341027539
"277" 1 327.94860125 406.346697137007
"278" 1 328.715094500001 330.540959040637
"279" 1 331.679217999998 423.354812472365
"280" 1 331.78397225 375.166945107817
"281" 1 333.147216250002 337.582901181637
"282" 1 333.547381 413.482255285389
"283" 1 334.294128999999 437.461576515485
"284" 1 334.575477 432.741163851305
"285" 1 335.6403305 390.791367877699
"286" 1 335.783837000001 426.082251932844
"287" 1 336.184096249998 391.126461530566
"288" 1 336.297348999999 391.14960558414
"289" 1 336.5349005 488.119517775344
"290" 1 337.6387625 342.852244865453
"291" 1 338.781856500001 378.080524694726
"292" 1 339.784764499997 657.007520375786
"293" 1 339.9052385 442.736750020648
"294" 1 341.373935249998 598.451715651276
"295" 1 342.921786499999 375.181537285742
"296" 1 344.648943249999 493.420669578636
"297" 1 344.673301249997 466.294250874371
"298" 1 344.680250000001 475.230766322254
"299" 1 345.696008500001 635.480191680423
"300" 1 347.631676249998 407.799178349237
"301" 1 349.637521249997 426.520123441611
"302" 1 350.054506 637.830679271787
"303" 1 351.559866500001 596.266364099675
"304" 1 352.38598925 527.998074579041
"305" 1 353.529202000001 381.56416675651
"306" 1 353.919489250002 806.564020871611
"307" 1 354.201322249999 404.751462978946
"308" 1 355.451905249999 388.97286342278
"309" 1 356.272066249999 472.570110858541
"310" 1 356.775750499999 380.187593729637
"311" 1 358.358746250001 374.289417573919
"312" 1 358.633989 591.705159251413
"313" 1 358.910404000001 600.616966897126
"314" 1 360.129936999998 377.422810367294
"315" 1 361.17591325 476.215090019912
"316" 1 361.680666249998 385.927501253079
"317" 1 362.465714000001 452.463637115284
"318" 1 362.47013125 512.532433209008
"319" 1 362.585616999999 489.338647909486
"320" 1 363.018009250001 486.691176148474
"321" 1 363.146654250002 439.021685382975
"322" 1 364.5104605 454.658301031562
"323" 1 364.926466250002 410.092798691319
"324" 1 365.502236500003 458.853266099222
"325" 1 367.747116250001 477.078993434314
"326" 1 368.49678125 429.555178469145
"327" 1 369.528630249999 484.362835687242
"328" 1 370.273701250001 491.432673473823
"329" 1 371.360875249997 440.521276960283
"330" 1 371.592391999999 386.324209542568
"331" 1 371.81108925 404.677175128982
"332" 1 371.927977 584.715218179315
"333" 1 372.623465000001 379.057787162893
"334" 1 372.64952425 400.669526669307
"335" 1 373.068612999998 423.316976243133
"336" 1 373.896560499999 421.957917183029
"337" 1 374.158744999999 471.058074262791
"338" 1 375.006482 667.341054386943
"339" 1 376.053678250001 378.238065252481
"340" 1 377.87536525 414.167552006046
"341" 1 378.2009425 625.954101608147
"342" 1 379.178438499997 452.27880468699
"343" 1 379.57625225 547.488456302621
"344" 1 380.261336500003 581.36090541298
"345" 1 381.612626000001 386.908585180175
"346" 1 382.348761250001 445.825983268995
"347" 1 383.653925 527.877957498501
"348" 1 384.44066225 459.225038532817
"349" 1 385.289873999999 466.77907794137
"350" 1 385.30453025 494.103453685051
"351" 1 385.527310249998 631.167161815194
"352" 1 388.00884025 389.60394905372
"353" 1 388.5093605 537.372174753115
"354" 1 388.958268250001 399.768997574306
"355" 1 389.488430499999 406.558270953672
"356" 1 390.90716525 593.688950245127
"357" 1 390.936264500001 403.458321301549
"358" 1 391.06487025 406.347106158272
"359" 1 391.376065000001 636.786052349525
"360" 1 391.741186250002 731.574402852673
"361" 1 392.760348999999 449.349614370022
"362" 1 394.034300499997 399.139056655025
"363" 1 394.248434 465.238766019827
"364" 1 394.996479249999 622.321284290173
"365" 1 396.294297250002 441.632992973407
"366" 1 396.4744045 586.99533709529
"367" 1 398.704866250001 536.72347565134
"368" 1 401.263783999997 429.54787699208
"369" 1 401.6116765 423.716513284478
"370" 1 402.389626250001 402.999634715643
"371" 1 403.565805250002 403.846684439635
"372" 1 404.000631249998 540.172966606628
"373" 1 405.607624000001 456.388683964066
"374" 1 406.124548000001 517.818172396305
"375" 1 406.443987999998 408.628565900007
"376" 1 406.765230500002 710.562814284876
"377" 1 409.650805 555.079531598031
"378" 1 410.744857000001 418.712219226472
"379" 1 411.489032000003 431.217979522387
"380" 1 413.589174499999 950.180064383624
"381" 1 413.593951250001 437.817712058883
"382" 1 413.595461000001 422.524809854273
"383" 1 415.117730000002 794.294506433342
"384" 1 415.26794425 475.725183930235
"385" 1 416.220906250003 501.277866581205
"386" 1 416.4067465 544.173239094174
"387" 1 419.764590250003 425.2436396134
"388" 1 423.031084250002 612.899451102837
"389" 1 424.628450499999 858.373351940931
"390" 1 424.845317 525.284553686864
"391" 1 426.003613250001 647.123746639273
"392" 1 426.14788025 493.272169644118
"393" 1 426.645011249999 477.574487287232
"394" 1 427.477312249999 457.590106501235
"395" 1 430.1744525 430.256243679848
"396" 1 430.85054225 680.421591824346
"397" 1 431.146993999997 449.52348486355
"398" 1 431.676406249999 454.784224408171
"399" 1 432.462017 453.592169704306
"400" 1 433.137505000001 526.187494320052
"401" 1 434.461261249999 472.374445322347
"402" 1 435.761956249998 613.497546329188
"403" 1 435.9562205 452.230970554142
"404" 1 436.305682249995 453.081942492793
"405" 1 436.645445 464.484973746634
"406" 1 438.979056499999 439.270011643527
"407" 1 439.6267585 472.070064076069
"408" 1 440.226824500001 567.602134775274
"409" 1 440.917758249999 479.770153567699
"410" 1 440.991246249997 444.792787726914
"411" 1 441.8737705 523.410237634098
"412" 1 442.142369999999 504.479802581868
"413" 1 444.023916499999 449.231539532466
"414" 1 444.06321325 522.802035520165
"415" 1 444.293809999999 510.306622358724
"416" 1 446.631721249999 457.783428143694
"417" 1 447.488652249999 517.08481428556
"418" 1 448.379336 474.756025944169
"419" 1 448.721111250001 506.564802817308
"420" 1 450.411484499998 459.743179420757
"421" 1 450.602952500002 533.631203729112
"422" 1 452.792717000003 826.29582933478
"423" 1 456.860464999999 788.524747977941
"424" 1 456.923380499999 469.905848817207
"425" 1 457.152355999999 504.275583096098
"426" 1 459.207725 469.039220520848
"427" 1 460.714356500001 696.823551971326
"428" 1 460.749646249999 469.497158370416
"429" 1 461.562906250002 563.166594744261
"430" 1 461.919882500005 494.447161122959
"431" 1 465.350212999999 596.034053581881
"432" 1 465.774041 617.19641110111
"433" 1 468.103070500001 499.720432046007
"434" 1 468.278766250001 488.416529780293
"435" 1 468.471691250001 468.764250338615
"436" 1 474.0807185 499.825008947415
"437" 1 475.2685645 476.043031321118
"438" 1 478.765476000002 487.132234376423
"439" 1 480.093018250002 537.265543657816
"440" 1 480.748050250001 518.097054796224
"441" 1 480.7610785 495.238735154178
"442" 1 481.671996249999 515.077309930987
"443" 1 482.648702500001 484.56816166419
