"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 342.726792500001
"3" 0 0 317.505741249999
"4" 0 0 232.208811249998
"5" 0 0 344.416416500001
"6" 0 0 238.06187425
"7" 0 0 307.67776
"8" 0 0 143.047485249998
"9" 0 0 333.677694250002
"10" 0 0 417.6673465
"11" 0 0 305.732851249999
"12" 0 0 288.46260325
"13" 0 0 643.306048250006
"14" 0 0 301.225781250001
"15" 0 0 237.266449250001
"16" 0 0 465.053529999998
"17" 0 0 230.604892249997
"18" 0 0 372.041392250003
"19" 0 0 371.980620999999
"20" 0 0 378.251841250001
"21" 0 0 301.667112500002
"22" 0 0 244.14001625
"23" 0 0 283.796978000001
"24" 0 0 633.980092250003
"25" 0 0 480.967225000003
"26" 0 0 294.997848499999
"27" 0 0 598.387560249995
"28" 0 0 328.332542500001
"29" 0 0 230.436481999999
"30" 0 0 267.629062500002
"31" 0 0 461.85617825
"32" 0 0 666.621757249997
"33" 0 0 465.63532525
"34" 0 0 609.674593249999
"35" 0 0 443.379336500002
"36" 0 0 267.72491525
"37" 0 0 349.799305
"38" 0 0 227.115854499997
"39" 0 0 585.54547925
"40" 0 0 591.417912999998
"41" 0 0 302.212500499998
"42" 0 0 787.580649
"43" 0 0 328.119271249999
"44" 0 0 391.850324500001
"45" 0 0 300.917189
"46" 0 0 538.1544645
"47" 0 0 548.395849999999
"48" 0 0 572.960646249997
"49" 0 0 655.009364249999
"50" 0 0 539.698410250002
"51" 0 0 512.9002985
"52" 0 0 444.3033125
"53" 0 0 668.862006250003
"54" 0 0 627.573170500002
"55" 0 0 401.816262500002
"56" 0 0 437.11023925
"57" 0 0 537.715181249999
"58" 0 0 445.717962500001
"59" 0 0 665.843945000002
"60" 0 0 317.089460000001
"61" 0 0 495.362130499999
"62" 0 0 466.112409250002
"63" 0 0 503.660012499996
"64" 0 0 645.847837
"65" 0 0 478.002440499998
"66" 0 0 402.537878500001
"67" 0 0 593.484250250001
"68" 0 0 348.88616725
"69" 0 0 559.115882000001
"70" 0 0 170.357076000001
"71" 0 0 311.215862499999
"72" 0 0 345.727741249998
"73" 0 0 464.098116250003
"74" 0 0 165.6203125
"75" 0 0 488.506752499999
"76" 0 0 322.478448499999
"77" 0 0 452.740424499999
"78" 0 0 249.673905
"79" 0 0 522.350044250006
"80" 0 0 565.630562500001
"81" 0 0 583.63477625
"82" 0 0 474.982168999999
"83" 0 0 518.774524249999
"84" 0 0 481.467121249999
"85" 0 0 433.366178499999
"86" 0 0 498.092626250003
"87" 0 0 416.063263250001
"88" 0 0 310.985118249999
"89" 0 0 407.12230225
"90" 0 0 623.30063225
"91" 0 0 471.109076499999
"92" 0 0 597.264424249997
"93" 0 0 241.71524325
"94" 0 0 519.428954500003
"95" 0 0 463.7938405
"96" 1 325.71803025 386.454288797587
"97" 1 332.611470500004 374.12903230166
"98" 1 342.157078249999 504.671473100286
"99" 1 357.510662499999 510.962291220651
"100" 1 402.216679999999 513.947477126328
"101" 1 408.344484499999 463.353540408819
"102" 1 411.205482500001 583.609868479722
"103" 1 418.722528999999 420.314550567814
"104" 1 429.172408999999 684.084886603803
"105" 1 430.75208525 498.77350269172
"106" 1 466.033662250001 503.738180759892
"107" 1 476.953206499998 482.99292791313
"108" 1 484.8234725 694.07244834091
"109" 1 502.579146499997 628.115405761679
"110" 1 506.682761000003 548.618135869823
"111" 1 509.449058499996 795.272102569033
"112" 1 540.823530249998 543.699967518467
"113" 1 546.512541250002 558.057323754376
"114" 1 546.51325625 852.961475147691
"115" 1 561.78426125 1057.35627348919
"116" 1 570.892784500002 656.198746411234
"117" 1 580.058496249996 661.191628407503
"118" 1 584.191338250001 674.828021101828
"119" 1 587.696940999999 828.882814907887
"120" 1 592.99878125 737.600245366355
"121" 1 604.188616250001 776.954712306388
"122" 1 609.882003999999 837.205455044971
"123" 1 610.532612000001 999.230515839115
"124" 1 617.247660499999 647.47277087975
"125" 1 625.817707250003 1378.26862845948
"126" 1 626.331814249999 765.136038745589
"127" 1 627.834365000002 680.467980947588
"128" 1 639.853671249998 679.528131753592
"129" 1 641.873812500004 736.391621518139
"130" 1 648.199456999997 794.803750396584
"131" 1 655.389772250005 774.613666260524
"132" 1 656.404246250001 759.808572383224
"133" 1 662.534616499999 667.811194807202
"134" 1 664.700652499999 841.912066922896
"135" 1 665.254945000001 1152.48083138581
"136" 1 668.457770499999 808.330729599334
"137" 1 678.122228249998 1034.11681369063
"138" 1 678.559492999995 1224.17418699764
"139" 1 682.606592999998 683.435560490821
"140" 1 683.486514000001 1125.16127228399
"141" 1 686.548810000001 824.846530787531
"142" 1 687.847346000004 895.681563693164
"143" 1 693.362954500001 748.483819046178
"144" 1 693.571086499998 715.559408692461
"145" 1 694.850592250001 1153.49823604095
"146" 1 703.962316250002 1051.50476998026
"147" 1 709.884388250002 731.883629134177
"148" 1 711.77680925 890.589935543243
"149" 1 711.822387999996 1007.09707489285
"150" 1 715.880344499999 858.982074236396
"151" 1 720.960921250002 824.109519319404
"152" 1 730.988862499996 944.794168967806
"153" 1 743.824550249996 812.762895627811
"154" 1 746.627134499997 1176.27877312557
"155" 1 758.777168500003 1258.24339035575
"156" 1 764.558210000003 988.972620569099
"157" 1 773.085868999998 1212.34673036887
"158" 1 773.820312499995 844.509062469779
"159" 1 778.972910499999 831.331130258251
"160" 1 780.5787785 985.001602424518
"161" 1 782.797621250002 928.350879738862
"162" 1 791.462909250002 1453.43303381539
"163" 1 791.952854499998 1153.60365548068
"164" 1 804.111581250002 869.769324021172
"165" 1 804.599562500003 868.657131220519
"166" 1 811.200010000002 1155.36465956087
"167" 1 814.126305250001 912.144080959657
"168" 1 814.608154000001 965.038028238465
"169" 1 815.98118125 977.433932740931
"170" 1 832.62922 1040.2331799962
"171" 1 834.969381249998 1376.32600124439
"172" 1 835.082824500001 862.708890199561
"173" 1 836.887356500003 923.029394736305
"174" 1 838.113625 905.054666658658
"175" 1 841.179926249998 872.806577079521
"176" 1 842.308981250003 948.618697961539
"177" 1 844.371780499998 956.212036089897
"178" 1 861.368268500004 902.075683237087
"179" 1 868.583181249997 1014.41744054127
"180" 1 883.915481250005 1216.92592077424
"181" 1 883.933429 953.713377294193
"182" 1 884.033149249996 1109.68028109129
"183" 1 887.653419250005 982.971400012001
"184" 1 893.4974665 1023.59441460318
"185" 1 893.830368499999 1207.70499368772
"186" 1 898.951524500003 1073.17744338172
"187" 1 900.268664500002 938.250017956492
"188" 1 902.447840500001 904.372375312944
"189" 1 906.348076249997 982.526966236831
"190" 1 908.384443249999 962.656290199215
"191" 1 910.335856250002 947.779891727428
"192" 1 917.310420500003 1030.60794833196
"193" 1 919.886080250001 1129.6725888
"194" 1 924.806220999998 1076.80040636161
"195" 1 929.520232000001 1055.54372735755
"196" 1 932.958089999997 932.963642514257
"197" 1 946.557850249998 1047.70265122872
"198" 1 950.311214500003 958.592266498186
"199" 1 955.182199250002 959.782108873737
"200" 1 966.7510345 1068.72842571273
"201" 1 969.82579925 969.86921124328
"202" 1 986.540362000001 1001.16454207037
"203" 1 990.137641999997 1150.60474653912
"204" 1 997.596226249999 1134.63287009964
"205" 1 1012.88961225 1160.86795969946
"206" 1 1015.29818 1016.52264997535
"207" 1 1021.01103625 1147.9103322257
"208" 1 1035.93503425 1471.70867485901
"209" 1 1054.08653425 1211.60232854905
"210" 1 1056.02295125 1099.42400179252
"211" 1 1057.582901 1099.13452258024
"212" 1 1069.5049465 1079.15268857324
"213" 1 1071.4946465 1098.13780302745
"214" 1 1074.28672125 1186.83725509276
"215" 1 1080.37902025 1092.34634099226
"216" 1 1098.67473125 1123.36562034344
"217" 1 1137.87167625 1254.90419290558
"218" 1 1148.0772125 1151.97922087351
"219" 1 1148.33502125 1207.90640028797
"220" 1 1162.09633325 1183.96431208328
"221" 1 1180.56597625 1213.54433428329
"222" 1 1189.571994 1203.90477079056
"223" 1 1243.50212025 1267.85536745386
"224" 1 1290.447005 1292.43452818307
"225" 1 1300.3997525 1301.06718713732
"226" 1 1307.7238825 1341.79618521827
"227" 1 1336.49922650001 1359.88806651887
"228" 1 1367.3609105 1375.51232485923
"229" 1 1450.13389325 1451.99222080303
