"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 413.464325000001
"3" 0 0 366.488606250002
"4" 0 0 270.969412500001
"5" 0 0 353.371050500002
"6" 0 0 458.022612499998
"7" 0 0 258.586686249999
"8" 0 0 360.35867825
"9" 0 0 337.823799250003
"10" 0 0 309.86993
"11" 0 0 211.431178
"12" 0 0 341.923234500004
"13" 0 0 293.0885765
"14" 0 0 525.200283249998
"15" 0 0 235.60314125
"16" 1 399.68680625 455.887490476253
"17" 1 407.648109250003 688.176359497678
"18" 1 419.67828125 534.040673981576
"19" 1 436.620474 471.039637918378
"20" 1 456.136841250001 550.509427594264
"21" 1 475.646772249999 525.856668970298
"22" 1 512.04273125 619.827676036691
"23" 1 537.292300499999 734.477776820278
"24" 1 538.814608250002 575.167169286337
"25" 1 573.4306805 849.007452956977
"26" 1 587.938071249999 616.842317967319
"27" 1 603.095938249998 606.737001921016
"28" 1 659.187546249998 718.547194283499
"29" 1 662.675413249997 666.885124949903
"30" 1 764.506194500005 847.119638939163
"31" 1 764.926936999998 839.043264614685
