"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 512.361042499999
"3" 0 0 425.648618000001
"4" 0 0 416.045080250003
"5" 0 0 448.735348000001
"6" 0 0 516.228078499996
"7" 0 0 385.3742225
"8" 0 0 376.60815725
"9" 0 0 359.27397925
"10" 0 0 555.185968249999
"11" 0 0 549.062124999999
"12" 0 0 676.7243125
"13" 0 0 435.3993445
"14" 0 0 389.365652
"15" 0 0 835.454743250001
"16" 1 409.799536249999 513.826290889276
"17" 1 616.629229250001 774.843921259018
"18" 1 644.44528625 673.265768044587
"19" 1 681.611856250002 760.936018229864
"20" 1 689.37663125 890.385340928108
"21" 1 715.595088499996 765.781494211192
"22" 1 845.729210000001 1056.79349044525
"23" 1 846.468373249998 1086.54162666353
"24" 1 894.301022499997 1080.53862877055
"25" 1 905.082693250002 1086.19943396271
"26" 1 910.949016250001 933.467495643219
"27" 1 938.159185000004 1042.0891877345
"28" 1 987.021317249998 1073.71806603593
"29" 1 2112.1147325 2131.18872106332
