"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 581.199026000003
"3" 0 0 180.973440499998
"4" 0 0 266.045969249999
"5" 0 0 421.495251999997
"6" 0 0 590.493063250002
"7" 0 0 786.820746500002
"8" 0 0 424.966367250003
"9" 0 0 534.34122725
"10" 0 0 372.56800725
"11" 0 0 381.61203725
"12" 0 0 314.529401249999
"13" 0 0 318.101912500001
"14" 0 0 544.327006249999
"15" 0 0 329.966980000002
"16" 1 430.234920000002 506.380705531485
"17" 1 531.33790625 541.127622480379
"18" 1 583.355552 671.654233077939
"19" 1 592.988105249997 886.704256543755
"20" 1 609.469833999999 746.226868479569
"21" 1 665.037267249997 868.106004963632
"22" 1 753.531932500001 788.661746551514
"23" 1 754.601920249998 755.261352753515
"24" 1 774.041368249998 804.026082025322
"25" 1 879.757352500001 957.690555139575
"26" 1 903.037730499999 1372.34532292214
"27" 1 997.72520725 1010.7711479553
"28" 1 1050.902009 1053.9741950641
"29" 1 1294.76520725 1446.6526310976
"30" 1 1361.05345125 1365.4000433798
