"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 187.30521125
"3" 0 0 47.6617525000001
"4" 0 0 142.424206250001
"5" 0 0 150.382982250002
"6" 0 0 112.882445
"7" 0 0 258.389633
"8" 0 0 115.025476
"9" 0 0 135.053152250001
"10" 0 0 158.71008125
"11" 0 0 222.76898725
"12" 0 0 165.3667525
"13" 0 0 105.595529
"14" 0 0 161.274964499999
"15" 0 0 229.7306225
"16" 1 122.6077865 132.298944514622
"17" 1 199.99751225 226.932053654228
"18" 1 225.78141625 248.667580413964
"19" 1 261.500164 362.994845294775
"20" 1 284.011198249999 411.026711049854
"21" 1 290.96397125 330.91546474056
"22" 1 293.099202500001 474.10999225338
"23" 1 294.7956125 314.103762373184
"24" 1 306.398851249999 328.55266868107
"25" 1 307.127944000001 310.522799656696
"26" 1 308.470632999998 380.034892917538
"27" 1 315.955306250001 348.801096841034
"28" 1 340.323365 340.416115116658
"29" 1 352.310642500001 353.004016618243
"30" 1 410.845758500002 410.852163947186
"31" 1 439.8047845 444.69897428443
