"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 162.24768625
"3" 0 0 147.2009405
"4" 0 0 131.092895250001
"5" 0 0 217.328377999999
"6" 0 0 102.853923249999
"7" 0 0 94.6969532500016
"8" 0 0 129.34704625
"9" 0 0 139.803336500001
"10" 0 0 205.197738250001
"11" 0 0 223.73925125
"12" 0 0 212.60424125
"13" 0 0 130.9877605
"14" 0 0 125.394089
"15" 0 0 78.5181049999998
"16" 1 145.935205000001 170.409734857669
"17" 1 202.006478249999 244.951376892808
"18" 1 203.77463625 304.508922838213
"19" 1 229.49813 428.56677256054
"20" 1 253.936493000001 384.91604944446
"21" 1 263.6300125 355.169007486898
"22" 1 273.091081250001 285.978370900816
"23" 1 287.978890250001 289.375147916287
"24" 1 288.451451249999 339.498327881604
"25" 1 380.188962499999 380.253046590089
"26" 1 428.138606249999 428.506879864888
"27" 1 488.520724249999 558.202027659303
