"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 263.47122
"3" 0 0 193.626836
"4" 0 0 128.090665
"5" 0 0 377.000569999999
"6" 0 0 84.7539925000003
"7" 0 0 155.37389825
"8" 0 0 315.298099999999
"9" 0 0 186.371905000001
"10" 0 0 224.819865999999
"11" 0 0 110.42492525
"12" 0 0 304.987978000001
"13" 0 0 296.668464249999
"14" 0 0 179.28456625
"15" 0 0 109.980480999999
"16" 1 189.926766250001 277.678818667423
"17" 1 203.627393999999 227.482757750687
"18" 1 222.212990499998 233.431880171779
"19" 1 234.355850000001 290.990626371191
"20" 1 247.4567325 249.670502554387
"21" 1 265.804132500001 438.799978537188
"22" 1 270.974112999998 303.687271492423
"23" 1 309.915894500001 360.138709972875
"24" 1 331.679217999998 423.354812472365
"25" 1 360.129936999998 377.422810367294
"26" 1 394.248434 465.238766019827
"27" 1 416.220906250003 501.277866581205
"28" 1 424.845317 525.284553686864
"29" 1 430.1744525 430.256243679848
"30" 1 444.293809999999 510.306622358724
"31" 1 461.919882500005 494.447161122959
