"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 447.853657000002
"3" 0 0 307.395830249999
"4" 0 0 681.52761725
"5" 0 0 182.620412499999
"6" 0 0 425.052368
"7" 0 0 365.950523249998
"8" 0 0 77.1288092500014
"9" 0 0 162.22791125
"10" 0 0 195.918834499999
"11" 0 0 182.44347125
"12" 0 0 866.540668249999
"13" 0 0 249.986996500002
"14" 0 0 431.20085625
"15" 0 0 323.752116499998
"16" 1 330.21322225 332.252412886239
"17" 1 372.450661250001 491.360020417516
"18" 1 382.129780000002 395.1309705492
"19" 1 453.872101250002 469.370180889989
"20" 1 482.195690499999 615.900794149513
"21" 1 552.19202825 585.032946382335
"22" 1 641.443772500002 709.895500314501
"23" 1 862.438164999998 1102.54528780355
"24" 1 891.238572499999 901.504091942165
"25" 1 893.654167249999 954.264904418562
"26" 1 1063.17960625 1063.35994049849
"27" 1 1714.69203625 1730.6051176798
