"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 418.229592499998
"3" 0 0 237.18011425
"4" 0 0 298.193156000001
"5" 0 0 247.85114625
"6" 0 0 328.777248500001
"7" 0 0 272.941604000001
"8" 0 0 365.1622585
"9" 0 0 291.183913250002
"10" 0 0 437.055131249998
"11" 0 0 145.815942499999
"12" 0 0 77.9797530000006
"13" 0 0 349.72040125
"14" 0 0 358.900567249998
"15" 0 0 246.750450250002
"16" 1 365.524321 558.270856158841
"17" 1 452.50777525 700.331966771507
"18" 1 465.115505000001 648.21599888218
"19" 1 478.10169725 708.108523283232
"20" 1 492.098258 494.452290984166
"21" 1 496.969480999999 514.898822000569
"22" 1 552.652335249997 558.152018887237
"23" 1 558.297224499998 614.01453934958
"24" 1 567.505081249996 595.340282150085
"25" 1 568.622294499998 579.620584578699
"26" 1 572.97654725 658.000162034099
"27" 1 603.076542499997 613.503843411126
"28" 1 677.743153000001 686.807023962408
"29" 1 701.084675249998 701.359700747884
"30" 1 723.945796000003 754.29322817468
"31" 1 743.015414249996 744.458445838163
"32" 1 892.980552499999 893.506277153993
