"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 934.942514499997
"3" 0 0 776.550219249996
"4" 0 0 709.04885
"5" 0 0 657.795840999997
"6" 0 0 822.509145250001
"7" 0 0 496.328676500001
"8" 0 0 972.292644249998
"9" 0 0 887.668532499998
"10" 0 0 684.225362500001
"11" 0 0 1519.37242424999
"12" 0 0 1067.1905565
"13" 0 0 1115.0581745
"14" 0 0 830.9932745
"15" 0 0 1074.26912125
"16" 1 958.772180000001 1178.20116791929
"17" 1 1040.3356925 2347.90269477556
"18" 1 1058.6551545 1153.93570452609
"19" 1 1171.46838925 1847.6277540249
"20" 1 1194.401545 1431.92628325079
"21" 1 1444.37790425 1569.95106015925
"22" 1 1511.42896125 1541.76671240095
"23" 1 1809.43777225 2393.2013451468
"24" 1 1833.24722825 1833.62626312689
"25" 1 1864.35578500001 1873.26558039197
"26" 1 1949.8326025 2082.01074772967
"27" 1 2159.433674 2384.19562980537
"28" 1 2203.08622025 2394.86392674258
