"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 347.687316249998
"3" 0 0 329.139990499999
"4" 0 0 93.3184484999994
"5" 0 0 70.2996385000012
"6" 0 0 232.863473250002
"7" 0 0 460.040702499998
"8" 0 0 345.911418249996
"9" 0 0 413.533137250003
"10" 0 0 282.198532250003
"11" 0 0 617.119098250001
"12" 0 0 201.043801999998
"13" 0 0 204.567169999999
"14" 0 0 366.650071249998
"15" 0 0 111.148714
"16" 1 347.717749250003 737.416101531857
"17" 1 424.6031705 644.61440046945
"18" 1 478.69955225 555.140976361894
"19" 1 485.590381249996 515.45686175996
"20" 1 486.376242249996 511.663651813459
"21" 1 499.91383325 658.32839100479
"22" 1 519.486970249999 527.635425123194
"23" 1 629.43118925 637.392042552636
"24" 1 637.950854499999 681.920621423465
"25" 1 703.691266249999 772.945700330988
"26" 1 708.031168999998 728.268383415445
"27" 1 1298.6774345 1316.43043320326
