"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 323.064132499997
"3" 0 0 310.530516249999
"4" 0 0 326.865506500002
"5" 0 0 293.382388999999
"6" 0 0 299.890338250003
"7" 0 0 526.708258249996
"8" 0 0 371.967664999999
"9" 0 0 210.432979250001
"10" 0 0 409.647042499999
"11" 0 0 209.689528249996
"12" 0 0 382.345730000003
"13" 0 0 409.70044625
"14" 0 0 335.227578250001
"15" 0 0 426.517081249998
"16" 1 327.341974500001 558.499439845775
"17" 1 332.730196250002 543.355615040949
"18" 1 378.507422250003 482.128426492319
"19" 1 401.769960249998 429.154249894157
"20" 1 412.50938125 454.157705651023
"21" 1 413.280114250001 542.198381864019
"22" 1 426.701859999999 523.133113428334
"23" 1 448.491905000002 530.687195665117
"24" 1 511.586962249998 554.860569159544
"25" 1 518.485332250002 537.32109216004
"26" 1 520.443912500001 534.434346545096
"27" 1 600.238631250001 715.80770876421
"28" 1 602.940069250003 611.321017661719
"29" 1 693.065587999999 712.57258862242
"30" 1 928.116976999998 1078.60189225601
