"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 454.75818425
"3" 0 0 419.458001
"4" 0 0 422.509039250002
"5" 0 0 387.162109000004
"6" 0 0 233.513502499999
"7" 0 0 396.990397000002
"8" 0 0 359.056385000003
"9" 0 0 313.281595250001
"10" 0 0 469.431737
"11" 0 0 318.775075999993
"12" 0 0 332.22571225
"13" 0 0 237.03304025
"14" 0 0 222.4445085
"15" 0 0 230.818810000001
"16" 1 345.670391250001 408.616208615972
"17" 1 407.93892625 439.752342916328
"18" 1 461.235601250001 560.050413798022
"19" 1 549.737369000001 580.056423613438
"20" 1 552.980010250001 762.024803868647
"21" 1 564.200704250004 645.510115663922
"22" 1 577.518546249998 605.262051000853
"23" 1 588.776041250001 691.514709659392
"24" 1 596.754305999996 786.985305885207
"25" 1 602.932420250001 960.463550375036
"26" 1 609.701602249999 618.693208407698
"27" 1 609.813243250002 725.063099096535
"28" 1 622.547331249999 706.5493142379
"29" 1 753.040726249998 778.706598663921
"30" 1 767.887131250004 768.123961115075
