"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 248.04840625
"3" 0 0 232.820993
"4" 0 0 201.416706249999
"5" 0 0 243.668305250001
"6" 0 0 225.373611249998
"7" 0 0 256.331575250001
"8" 0 0 212.20711625
"9" 0 0 230.875722250001
"10" 0 0 406.957630250001
"11" 0 0 207.996145999999
"12" 0 0 216.134873999999
"13" 0 0 217.510505999999
"14" 0 0 298.650529250002
"15" 0 0 254.958972500001
"16" 0 0 236.6898185
"17" 0 0 172.539075250001
"18" 0 0 305.855944249998
"19" 0 0 401.954467999998
"20" 0 0 167.109642500001
"21" 0 0 301.057529
"22" 0 0 178.02151925
"23" 0 0 157.353706249999
"24" 0 0 102.54045625
"25" 0 0 264.673814499997
"26" 0 0 282.499528499999
"27" 0 0 243.599749
"28" 0 0 287.720390500001
"29" 0 0 286.315621
"30" 0 0 295.739022499998
"31" 0 0 322.984537000001
"32" 0 0 256.107231250002
"33" 0 0 273.803953249998
"34" 0 0 344.734088500001
"35" 0 0 233.236441250001
"36" 0 0 304.5584165
"37" 0 0 290.329042249999
"38" 0 0 240.448776499999
"39" 0 0 196.954854500001
"40" 0 0 293.820818
"41" 0 0 200.115276250002
"42" 0 0 103.010518250001
"43" 0 0 113.377130000002
"44" 0 0 232.421590249999
"45" 0 0 251.02617425
"46" 0 0 248.358150499999
"47" 0 0 212.612632249999
"48" 0 0 139.826490500001
"49" 0 0 165.545978
"50" 0 0 236.92988225
"51" 0 0 341.67849925
"52" 0 0 79.7789425000011
"53" 0 0 237.959649250001
"54" 0 0 284.419537249999
"55" 0 0 176.32610825
"56" 0 0 236.1385
"57" 0 0 285.198004999999
"58" 0 0 263.478880249999
"59" 0 0 227.589081249999
"60" 0 0 318.990181249998
"61" 0 0 287.236611250002
"62" 0 0 251.099785000001
"63" 0 0 137.236551999999
"64" 0 0 177.724119249999
"65" 0 0 238.162944500001
"66" 0 0 330.096421
"67" 0 0 290.52257625
"68" 0 0 232.675893000001
"69" 0 0 204.661669
"70" 0 0 205.708802500002
"71" 0 0 168.321141
"72" 0 0 182.98819925
"73" 0 0 239.021580250001
"74" 0 0 321.217255250001
"75" 0 0 222.755357250001
"76" 0 0 277.564276249999
"77" 0 0 199.287468999999
"78" 0 0 150.250824000002
"79" 0 0 206.439030249999
"80" 0 0 358.20652825
"81" 0 0 243.43160425
"82" 0 0 193.13007925
"83" 0 0 396.912741250004
"84" 0 0 181.48566125
"85" 0 0 283.002244
"86" 0 0 267.67794425
"87" 0 0 241.617645250001
"88" 0 0 205.787059999999
"89" 0 0 194.82500425
"90" 0 0 137.8016865
"91" 0 0 215.120634249998
"92" 0 0 481.377359250002
"93" 0 0 283.192661249999
"94" 0 0 189.42156125
"95" 0 0 102.790052499999
"96" 0 0 217.659289999998
"97" 0 0 326.692146250002
"98" 0 0 200.574677
"99" 0 0 195.537325
"100" 0 0 282.667332250002
"101" 0 0 201.5053225
"102" 0 0 199.748019249998
"103" 0 0 112.0773025
"104" 0 0 372.539657249999
"105" 0 0 224.744480000002
"106" 1 223.487847250002 248.930194815809
"107" 1 232.2155425 239.894850024998
"108" 1 265.968796250001 501.737219790527
"109" 1 277.079040249999 302.82405154307
"110" 1 280.284412499996 317.858215619899
"111" 1 280.890362249999 359.503832071555
"112" 1 282.676692499999 308.363259799574
"113" 1 289.981233249999 338.45754850307
"114" 1 292.109233 487.829969723516
"115" 1 293.742987250002 495.399377690048
"116" 1 294.720079249999 346.731347819319
"117" 1 297.271680249999 722.04887860699
"118" 1 298.164982249998 512.845241441053
"119" 1 300.039307249998 597.944689324818
"120" 1 302.887742499999 368.479357354323
"121" 1 303.403905999998 525.655752436921
"122" 1 303.42229525 328.754546848115
"123" 1 304.05056225 308.294441889044
"124" 1 305.804706500001 532.403655401118
"125" 1 310.42335025 329.521322221049
"126" 1 310.801345 480.691940846547
"127" 1 313.121452249999 575.020602419991
"128" 1 313.452578000003 640.58094383994
"129" 1 315.042192249997 362.904747684818
"130" 1 316.308452499999 604.10420523205
"131" 1 316.384396249999 364.915338191906
"132" 1 317.25608125 471.480244899827
"133" 1 320.952111249999 558.702229667863
"134" 1 324.112073 729.108683068779
"135" 1 324.975496250003 541.856580994134
"136" 1 326.20986925 486.849129759629
"137" 1 329.987501000001 348.73991862713
"138" 1 329.998581250002 404.783387086786
"139" 1 335.997390249999 375.309568245244
"140" 1 336.990061250001 350.275571108981
"141" 1 338.004919249997 371.722829639081
"142" 1 338.093309 433.309396185592
"143" 1 343.224608499999 352.666373640964
"144" 1 347.377622499998 375.265003943639
"145" 1 352.873404499998 382.986278699179
"146" 1 353.374059249996 513.719856738423
"147" 1 355.3686545 513.17300822371
"148" 1 358.305553250001 379.145121578322
"149" 1 359.035921000001 426.950640055563
"150" 1 359.877582499999 458.027878579425
"151" 1 362.570013000002 392.22046847503
"152" 1 364.77146225 561.482295112652
"153" 1 365.500230249999 388.509896217741
"154" 1 369.363856249999 410.821015005077
"155" 1 370.919622249999 494.255517039478
"156" 1 371.787374500002 422.479139649595
"157" 1 372.27656225 690.76977430436
"158" 1 372.740511250002 403.599263089457
"159" 1 376.87480625 592.334537509357
"160" 1 379.725856250001 885.719498384151
"161" 1 379.737898000001 390.727588337847
