"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 512.361042499999
"3" 0 0 425.648618000001
"4" 0 0 416.045080250003
"5" 0 0 448.735348000001
"6" 0 0 516.228078499996
"7" 0 0 385.3742225
"8" 0 0 376.60815725
"9" 0 0 359.27397925
"10" 0 0 555.185968249999
"11" 0 0 549.062124999999
"12" 0 0 676.7243125
"13" 0 0 435.3993445
"14" 0 0 389.365652
"15" 0 0 609.731444500005
"16" 0 0 543.571528
"17" 0 0 454.27746625
"18" 0 0 411.842421249998
"19" 0 0 781.113703999999
"20" 0 0 336.4368745
"21" 0 0 333.162360249999
"22" 0 0 706.39061
"23" 0 0 398.148802
"24" 0 0 526.450164250005
"25" 0 0 459.271885249997
"26" 0 0 659.03437125
"27" 0 0 729.186289
"28" 0 0 351.41557525
"29" 0 0 460.433193249999
"30" 0 0 513.317882250002
"31" 0 0 579.316530499999
"32" 0 0 645.93762725
"33" 0 0 387.959144499999
"34" 0 0 478.817331250001
"35" 0 0 488.65941625
"36" 0 0 696.815632250004
"37" 0 0 1083.63865
"38" 0 0 425.148785999997
"39" 0 0 529.189632250006
"40" 0 0 499.556574499999
"41" 0 0 609.632676499998
"42" 0 0 874.2281785
"43" 0 0 662.0065825
"44" 0 0 310.379412499998
"45" 0 0 758.034386499997
"46" 0 0 896.124954499994
"47" 0 0 472.938956499999
"48" 0 0 556.217392249998
"49" 0 0 484.103421250001
"50" 0 0 395.378646499998
"51" 1 409.799536249999 513.826290889276
"52" 1 458.77605625 807.296422693914
"53" 1 471.161002000003 527.704511189036
"54" 1 506.724733249999 619.078223781456
"55" 1 507.90792825 567.079684150354
"56" 1 523.2193825 580.908343946402
"57" 1 537.582746500001 981.933478782039
"58" 1 556.474401250001 1069.88225611706
"59" 1 575.6438785 606.747128296647
"60" 1 587.20722325 938.959802961813
"61" 1 597.006312249995 668.056467178779
"62" 1 604.064200000002 721.247134947514
"63" 1 606.959234500002 877.39849594316
"64" 1 608.758479249998 1147.72863974429
"65" 1 616.629229250001 774.843921259018
"66" 1 620.72582525 724.964640927804
"67" 1 632.755292499997 970.753832533708
"68" 1 644.44528625 673.265768044587
"69" 1 681.611856250002 760.936018229864
"70" 1 688.657352499999 938.48816760993
"71" 1 689.37663125 890.385340928108
"72" 1 710.321124500003 1217.6866551671
"73" 1 715.595088499996 765.781494211192
"74" 1 721.213546249996 797.628986532555
"75" 1 733.463573 1118.1714968771
"76" 1 733.880036500001 1309.93051734881
"77" 1 741.906714249999 764.9103994902
"78" 1 742.766851249998 876.306728385902
"79" 1 742.804373249997 802.077067285253
"80" 1 759.845682249997 848.270409693931
"81" 1 772.913694250001 796.167029130258
"82" 1 794.423992499999 1080.53862877055
"83" 1 799.955141000001 978.241463459201
"84" 1 816.50812525 901.938574729806
"85" 1 829.822073000001 894.38145886667
"86" 1 834.742405250001 1330.99487215371
"87" 1 835.454743250001 1300.36634723729
"88" 1 835.51190125 849.917880867871
"89" 1 844.3407145 1149.3065479414
"90" 1 845.729210000001 1056.79349044525
"91" 1 846.468373249998 1086.54162666353
"92" 1 864.159402500003 883.919277223666
"93" 1 864.632765 870.644817438025
"94" 1 866.119184500002 950.561745166454
"95" 1 894.301022499997 1078.65881687732
"96" 1 905.082693250002 1086.19943396271
"97" 1 910.949016250001 933.467495643219
"98" 1 912.53163125 1004.96135415395
"99" 1 920.384865249995 1350.93412197699
"100" 1 938.159185000004 1042.0891877345
"101" 1 957.636972499994 1044.42932553353
"102" 1 968.758121 973.58411856595
"103" 1 979.916505250003 1023.64092975223
"104" 1 987.021317249998 1073.71806603593
"105" 1 1024.80676 1245.77853466991
"106" 1 1043.48351125 1076.79896747426
"107" 1 1049.04951925 1049.68527598006
"108" 1 1054.31930825001 1184.0643398967
"109" 1 1123.83078249999 1261.85571749247
"110" 1 1139.79790625 1303.4019552178
"111" 1 1148.827565 1208.90036244527
"112" 1 1153.7065105 1525.38959950334
"113" 1 1195.1845525 1244.39376023341
"114" 1 1211.9342425 1521.48825228954
"115" 1 1281.42943925 1309.40864512233
"116" 1 1307.61481525 1319.87415702253
"117" 1 1416.2425965 1514.23257785487
