"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 425.052368
"3" 0 0 307.395830249999
"4" 0 0 431.20085625
"5" 0 0 182.620412499999
"6" 0 0 418.705532500001
"7" 0 0 298.762764250001
"8" 0 0 77.1288092500014
"9" 0 0 162.22791125
"10" 0 0 195.918834499999
"11" 0 0 182.44347125
"12" 0 0 733.257729000005
"13" 0 0 236.815184249998
"14" 0 0 375.94939625
"15" 0 0 323.752116499998
"16" 0 0 518.474754500002
"17" 0 0 311.189701249999
"18" 0 0 289.288171249998
"19" 0 0 209.764590250001
"20" 0 0 250.270098500001
"21" 0 0 294.566712499999
"22" 0 0 435.355429
"23" 0 0 269.469993250002
"24" 0 0 185.628925
"25" 0 0 284.676847250002
"26" 0 0 188.283050499999
"27" 0 0 370.456456249998
"28" 0 0 212.238844999998
"29" 0 0 321.250030250002
"30" 0 0 308.590383249999
"31" 0 0 195.244624250001
"32" 0 0 173.6890765
"33" 0 0 307.77389325
"34" 0 0 272.248104250001
"35" 0 0 107.39956825
"36" 0 0 350.693532499998
"37" 0 0 249.508597000002
"38" 0 0 305.514905
"39" 0 0 207.523864999998
"40" 0 0 233.24612
"41" 0 0 526.100168499998
"42" 0 0 146.9206885
"43" 0 0 244.443168000002
"44" 0 0 136.853250249999
"45" 0 0 305.928242500001
"46" 0 0 184.623268250003
"47" 0 0 190.8639445
"48" 0 0 155.708730500001
"49" 0 0 126.515677249999
"50" 0 0 185.712052
"51" 1 210.834668249999 225.768458863168
"52" 1 246.570633999998 335.167104700319
"53" 1 249.986996500002 310.352469858771
"54" 1 262.922017249998 320.956302340943
"55" 1 272.009059250001 296.225493167845
"56" 1 289.531923250001 632.608378225181
"57" 1 300.320311250001 319.307869734613
"58" 1 321.901147249999 408.684563815159
"59" 1 323.287561999999 409.058806090318
"60" 1 330.21322225 332.252412886239
"61" 1 332.496672499999 356.665945385581
"62" 1 346.971886250003 435.43154748791
"63" 1 353.17302525 382.462671373514
"64" 1 365.950523249998 776.938274235166
"65" 1 368.957566249999 743.279234979951
"66" 1 372.068896 408.943040972619
"67" 1 372.450661250001 491.360020417516
"68" 1 382.129780000002 395.1309705492
"69" 1 388.819699999997 734.856388237153
"70" 1 398.285715249999 500.638667287136
"71" 1 398.736219249999 400.014854697413
"72" 1 401.619745250002 423.281210829516
"73" 1 410.00267425 456.031001356223
"74" 1 410.353382499995 410.444210870561
"75" 1 427.544887250002 440.640890266573
"76" 1 429.431404999999 465.808151303693
"77" 1 441.789255999998 649.592791504468
"78" 1 447.853657000002 1302.79693157511
"79" 1 453.872101250002 469.370180889989
"80" 1 458.550866250005 474.687762968539
"81" 1 478.406160250001 478.718721056528
"82" 1 482.195690499999 615.900794149513
"83" 1 510.472857249998 570.082690773803
"84" 1 536.45360225 547.017850130409
"85" 1 552.19202825 585.032946382335
"86" 1 581.0228525 601.934659157854
"87" 1 641.443772500002 709.895500314501
"88" 1 649.790632 650.26473564537
"89" 1 662.424874250002 685.943978804736
"90" 1 681.52761725 1102.54528780355
"91" 1 736.08045725 1699.33189991348
"92" 1 737.766956250001 742.755399459674
"93" 1 746.9044705 754.194575037609
"94" 1 769.7657125 911.332250515814
"95" 1 842.319545 1001.1037929219
"96" 1 862.438164999998 862.768829515338
"97" 1 866.540668249999 1044.36886215389
"98" 1 891.238572499999 901.504091942165
"99" 1 893.654167249999 954.264904418562
"100" 1 908.261145999998 1346.07865914006
"101" 1 955.025415999998 990.409405684985
"102" 1 1015.283369 1089.5441946753
"103" 1 1015.45880225 1263.48098728474
"104" 1 1063.17960625 1063.35994049849
