"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 283.877086250001
"3" 0 0 265.45884425
"4" 0 0 258.755656
"5" 0 0 141.753352
"6" 0 0 242.9132525
"7" 0 0 283.772657249999
"8" 0 0 226.321566250001
"9" 0 0 108.42014125
"10" 0 0 162.902488249999
"11" 0 0 277.962016000002
"12" 0 0 245.262060249997
"13" 0 0 288.477699999998
"14" 0 0 267.324905
"15" 0 0 147.687178500002
"16" 0 0 203.37846425
"17" 0 0 301.802825249999
"18" 0 0 174.784000249999
"19" 0 0 315.106886249998
"20" 0 0 293.46370225
"21" 0 0 230.536202000004
"22" 0 0 305.206819249998
"23" 0 0 215.865351250001
"24" 0 0 289.469931250001
"25" 0 0 275.287936499999
"26" 0 0 379.026063249998
"27" 0 0 260.161882
"28" 0 0 299.225264499999
"29" 0 0 269.0988085
"30" 0 0 225.02145425
"31" 0 0 234.465125000001
"32" 0 0 279.98919625
"33" 0 0 240.469002499999
"34" 0 0 239.054022250003
"35" 0 0 150.820126249999
"36" 0 0 249.25640125
"37" 0 0 131.370906249999
"38" 0 0 321.872566249999
"39" 0 0 261.782666500003
"40" 0 0 134.81207825
"41" 0 0 176.4804425
"42" 0 0 297.436682500003
"43" 0 0 389.199828250003
"44" 0 0 227.0392325
"45" 0 0 205.741243250001
"46" 0 0 269.732354000001
"47" 0 0 265.921593249999
"48" 0 0 231.770880500001
"49" 0 0 377.960596
"50" 0 0 138.2904685
"51" 1 284.096135249999 605.564590902605
"52" 1 285.377148499998 338.189194856547
"53" 1 301.659282499999 506.478485898626
"54" 1 306.601906000001 318.390271948325
"55" 1 307.60936025 347.854237916865
"56" 1 316.549413000001 533.144694286638
"57" 1 324.974056500001 432.255563309253
"58" 1 342.905893000001 384.813008002649
"59" 1 345.804322249997 669.765041656222
"60" 1 347.122279999999 484.467726438336
"61" 1 348.16339825 363.796272423933
"62" 1 352.089456499999 561.21962227094
"63" 1 355.96771325 562.489979123213
"64" 1 357.529938250001 428.99610188972
"65" 1 362.264564250001 500.677443553588
"66" 1 365.565912499999 590.384961358543
"67" 1 368.99001925 437.531147352303
"68" 1 371.823822499998 445.207014446435
"69" 1 379.147254249998 518.896433552031
"70" 1 381.39289625 402.181305430583
"71" 1 383.014902249997 420.326516737225
"72" 1 384.275054249999 615.652571330374
"73" 1 389.044682499999 448.514951212433
"74" 1 390.302226250003 500.844548666061
"75" 1 394.56409925 448.519045583746
"76" 1 397.049266250002 409.221462734399
"77" 1 398.904930000001 657.59405020795
"78" 1 399.283086250002 607.809115065504
"79" 1 400.057247250002 424.7924399357
"80" 1 400.439682 457.673808837564
"81" 1 407.34741625 430.84224620684
"82" 1 407.626946000001 413.090305830149
"83" 1 409.486346000001 449.32147253713
"84" 1 410.214052999998 488.650394352955
"85" 1 411.14092325 570.777982313042
"86" 1 415.80770625 433.581820895257
"87" 1 418.31759125 711.921514714111
"88" 1 423.534183249999 446.926224039845
"89" 1 424.165474000001 427.56072095782
"90" 1 426.075322249997 438.591732111627
"91" 1 430.546945000003 437.130105256618
"92" 1 432.330522500002 450.800329283842
"93" 1 433.436036000003 453.086986771915
"94" 1 435.238909250001 495.140533631068
"95" 1 443.196014500003 583.602443100875
"96" 1 446.24916625 516.758000386454
"97" 1 450.949326250002 532.580869310069
"98" 1 459.17974325 523.163722343695
"99" 1 463.050382500001 463.340523822884
"100" 1 468.587749249999 489.49855330597
"101" 1 468.675236249999 492.520952279168
"102" 1 474.974146249999 515.543629586873
"103" 1 488.881060000001 501.041818168946
"104" 1 502.933244500001 601.067766796999
"105" 1 517.551924499998 551.350766684358
"106" 1 518.011186249998 615.552078114211
"107" 1 518.228196999998 531.493283723191
"108" 1 524.38295925 540.209809613435
"109" 1 534.141097250001 597.060146444192
"110" 1 546.623285 550.368521039319
"111" 1 551.692054249997 555.782419086526
"112" 1 571.09338325 592.472995488224
"113" 1 574.57144225 577.552072139226
"114" 1 585.492728500001 588.705881234839
"115" 1 608.002530250002 608.080321820041
"116" 1 620.8873605 624.929943069063
"117" 1 624.083961250001 659.834490454472
"118" 1 709.726296500005 709.727242124041
