"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 514.978622499999
"3" 0 0 258.356729000001
"4" 0 0 282.459100999999
"5" 0 0 346.273289000002
"6" 0 0 287.69366825
"7" 0 0 562.894249999999
"8" 0 0 274.620817000001
"9" 0 0 458.823778249997
"10" 0 0 495.647620000004
"11" 0 0 494.816217999998
"12" 0 0 466.45936625
"13" 0 0 291.020773
"14" 0 0 173.995705999999
"15" 0 0 360.98779625
"16" 0 0 416.807342499999
"17" 0 0 341.857805
"18" 0 0 386.968904499999
"19" 0 0 509.476880249999
"20" 0 0 408.8660465
"21" 0 0 446.1536225
"22" 0 0 361.027234000001
"23" 0 0 348.650442500001
"24" 0 0 257.827925000001
"25" 0 0 412.2810185
"26" 0 0 326.283574250001
"27" 0 0 377.490266000001
"28" 0 0 350.269981
"29" 0 0 234.616817000001
"30" 0 0 504.887244999998
"31" 0 0 501.779650499998
"32" 0 0 255.693826
"33" 0 0 575.775457999998
"34" 0 0 645.95987425
"35" 0 0 196.774266250001
"36" 0 0 429.594531249999
"37" 0 0 216.010414250001
"38" 0 0 463.862756249999
"39" 0 0 321.154656999999
"40" 0 0 257.701044500001
"41" 0 0 547.889302250002
"42" 0 0 621.616092499999
"43" 0 0 574.754049999996
"44" 0 0 307.869859249999
"45" 0 0 371.240330500001
"46" 0 0 270.853505
"47" 0 0 208.619923250001
"48" 0 0 478.614152250002
"49" 0 0 407.854006250003
"50" 0 0 154.9505305
"51" 1 501.882333250001 1190.14238539691
"52" 1 534.890238500002 620.077162801635
"53" 1 558.3163345 567.572137310892
"54" 1 565.740646249998 1523.33917461135
"55" 1 572.28563225 915.04071236146
"56" 1 573.94108125 705.973479050831
"57" 1 588.470238249999 1093.69900711438
"58" 1 590.277936500003 689.936365247702
"59" 1 612.15037325 762.226956027435
"60" 1 614.425362500001 1508.51657759407
"61" 1 618.367728249998 1238.9415449848
"62" 1 619.559181 857.13504265218
"63" 1 621.483081249999 914.246279683989
"64" 1 624.777469 669.184013962276
"65" 1 633.969126250003 906.870205691184
"66" 1 643.297790499998 1432.06444187157
"67" 1 644.81434225 1682.04439822869
"68" 1 649.504241000002 816.046881867524
"69" 1 650.244342250002 674.577075208059
"70" 1 677.776078250001 756.284981332988
"71" 1 689.734944999994 767.880568609151
"72" 1 695.450186499999 754.086669226336
"73" 1 734.946217000004 760.354437246016
"74" 1 750.95477125 960.126344159932
"75" 1 761.537344500001 917.360706011966
"76" 1 768.112335249997 770.313525032999
"77" 1 772.030746500001 825.035777512258
"78" 1 776.654580499997 948.113241494091
"79" 1 778.088653000001 782.73426274269
"80" 1 792.102629000005 853.198979439516
"81" 1 795.88813925 863.25177622275
"82" 1 798.954682000002 805.766301546012
"83" 1 803.490540249996 840.35697424546
"84" 1 844.233962500002 901.135457793749
"85" 1 846.804598249998 935.651488504562
"86" 1 855.642487249999 860.117407868562
"87" 1 859.7394445 915.769803815342
"88" 1 866.978124999997 890.120465929194
"89" 1 881.889811249997 991.978525880255
"90" 1 895.577565250004 1024.54104686263
"91" 1 900.084152499999 906.205129819182
"92" 1 907.20064025 907.34377389978
"93" 1 924.3096525 989.500267022106
"94" 1 940.977444250001 1120.52500036821
"95" 1 947.87280125 1000.24004951369
"96" 1 987.332591250006 1022.07426512761
"97" 1 1009.860745 1009.86122936773
"98" 1 1083.07293125 1101.63840537918
"99" 1 1084.330629 1306.42125414794
"100" 1 1148.69970625 1158.2698201541
"101" 1 1323.14882625 1333.54407166773
"102" 1 1495.2875405 1499.75661983702
"103" 1 1702.043492 1780.93733950685
