"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 410.740185250002
"3" 0 0 426.270559249998
"4" 0 0 429.116424499999
"5" 0 0 283.598149249999
"6" 0 0 345.489522500002
"7" 0 0 398.852940999996
"8" 0 0 238.376572250001
"9" 0 0 428.318601250001
"10" 0 0 415.117080499999
"11" 0 0 327.135726249999
"12" 0 0 412.23001025
"13" 0 0 239.079752499999
"14" 0 0 318.420776500001
"15" 0 0 323.106511249999
"16" 0 0 356.259272499999
"17" 0 0 506.984822499997
"18" 0 0 252.865892499998
"19" 0 0 394.821292499999
"20" 0 0 372.013506249996
"21" 0 0 469.264128249999
"22" 0 0 374.21957725
"23" 0 0 377.834728500002
"24" 0 0 313.471260500001
"25" 0 0 602.722701249997
"26" 0 0 529.578881000004
"27" 0 0 291.582834499999
"28" 0 0 372.39174025
"29" 0 0 361.52514225
"30" 0 0 428.221644999997
"31" 0 0 248.549053000001
"32" 0 0 284.086124499999
"33" 0 0 503.44494125
"34" 0 0 469.0743445
"35" 0 0 316.820706500001
"36" 0 0 127.87956325
"37" 0 0 423.9023825
"38" 0 0 366.116916250004
"39" 0 0 411.564442500001
"40" 0 0 249.426120500003
"41" 0 0 291.1581025
"42" 0 0 333.934776249999
"43" 0 0 217.014418
"44" 0 0 453.992366249998
"45" 0 0 289.6176925
"46" 0 0 158.062736250003
"47" 0 0 360.683417000002
"48" 0 0 360.281884999999
"49" 0 0 192.967998500001
"50" 0 0 197.563262499999
"51" 0 0 824.1469525
"52" 0 0 209.655496249999
"53" 0 0 252.698789250002
"54" 0 0 324.562293250001
"55" 0 0 417.841578250001
"56" 0 0 343.119845
"57" 0 0 164.918412500001
"58" 0 0 277.1989805
"59" 0 0 258.252916999999
"60" 0 0 295.292000249999
"61" 0 0 364.428056499998
"62" 0 0 721.220681250004
"63" 0 0 153.015289249999
"64" 0 0 323.093322500001
"65" 0 0 338.744912499999
"66" 0 0 760.970448250003
"67" 0 0 399.787987250002
"68" 0 0 325.011381250003
"69" 0 0 488.177919999997
"70" 0 0 319.812304499999
"71" 0 0 260.58867325
"72" 0 0 278.660670499999
"73" 0 0 434.937420249998
"74" 0 0 277.147730000001
"75" 0 0 292.935252499999
"76" 0 0 276.515521
"77" 0 0 387.8645905
"78" 0 0 181.53962125
"79" 0 0 499.03049925
"80" 0 0 395.697924
"81" 0 0 502.63221425
"82" 0 0 436.177699250001
"83" 0 0 303.0075185
"84" 0 0 673.66788025
"85" 0 0 318.346109000001
"86" 1 306.194406250001 315.885392030383
"87" 1 337.70814925 523.153962777044
"88" 1 368.43699925 410.744270637011
"89" 1 368.469223249999 688.131469002825
"90" 1 371.2022845 592.008399920632
"91" 1 381.099901 786.561814783626
"92" 1 384.052573 728.685123981497
"93" 1 387.16322125 621.653608462165
"94" 1 387.5082725 748.042785682742
"95" 1 398.583873999999 493.126935221147
"96" 1 415.381941249999 419.114532330815
"97" 1 415.732873 670.871620047199
"98" 1 417.961989000001 735.441344200369
"99" 1 419.234 427.935478495456
"100" 1 425.541684499999 546.99331264851
"101" 1 425.636786000003 432.799360709183
"102" 1 433.699825 490.835904092577
"103" 1 435.341446249999 538.702981347352
"104" 1 442.061622500002 699.848952242383
"105" 1 442.525350250001 565.924661206465
"106" 1 442.53715725 776.964136698604
"107" 1 446.5912025 931.149099626323
"108" 1 449.488670500003 874.014974988519
"109" 1 456.173048500002 581.79235373815
"110" 1 458.953230249999 578.688923563782
"111" 1 460.280704250001 487.833062993082
"112" 1 466.019112500001 566.10068076757
"113" 1 466.079344999999 587.327171785265
"114" 1 474.025845249999 716.451641160397
"115" 1 480.602692250001 500.852797519646
"116" 1 481.199684500003 489.395512684121
"117" 1 487.6389325 563.64655967488
"118" 1 488.604881 538.716747648499
"119" 1 492.732492499998 561.084219334486
"120" 1 498.533806250001 534.54882000021
"121" 1 500.893322499998 544.673400075387
"122" 1 502.781712500001 550.587104957953
"123" 1 509.459127249999 548.92992344196
"124" 1 513.569904249999 1071.32417194043
"125" 1 515.193276500001 793.000334086657
"126" 1 516.62016125 893.542713307862
"127" 1 520.11268 614.819891774645
"128" 1 520.959396249999 1040.97724776523
"129" 1 522.316045249998 771.022811579181
"130" 1 524.911398499999 981.32078958727
"131" 1 530.83203725 578.136721686157
"132" 1 539.451138500001 743.954522680221
"133" 1 543.981628249999 685.920742016496
"134" 1 545.011098249997 587.054386505316
"135" 1 546.385522500002 609.392958319204
"136" 1 554.966158500001 732.578000855868
"137" 1 564.285098000001 567.738356309353
"138" 1 568.562545 693.68975239453
"139" 1 574.41173525 657.183315834604
"140" 1 575.391368499999 775.268290485093
"141" 1 577.361002 577.581725277409
"142" 1 578.007732249999 651.479638270469
"143" 1 581.482520999999 802.239792186542
"144" 1 585.649897999999 918.726936134358
"145" 1 589.227336999999 616.160487408862
"146" 1 590.947812500003 599.266884915325
"147" 1 599.22859025 641.111442209638
"148" 1 599.665054499997 603.680561181038
"149" 1 610.691101249998 920.897586431936
"150" 1 617.683882500003 718.275738360267
"151" 1 619.327793250002 659.638538484009
"152" 1 620.73782725 634.835501700913
"153" 1 626.440228000001 726.063687677004
"154" 1 629.935656249999 640.715882565975
"155" 1 645.938202499998 743.465173279233
"156" 1 646.949972249999 650.48217390328
"157" 1 650.735169999994 701.117244357957
"158" 1 654.336228499999 685.394095419813
"159" 1 657.40867625 748.425587450162
"160" 1 661.311003249997 681.375502855486
"161" 1 662.228312500002 678.036977672643
"162" 1 666.322960250003 697.068153303543
"163" 1 668.636285 689.08071112114
"164" 1 676.905474499999 677.658605134413
"165" 1 682.007736500001 682.269353812408
"166" 1 684.479376249998 684.482448313633
"167" 1 685.125606250001 995.773479559674
"168" 1 688.30157425 792.327321011144
"169" 1 690.902131250004 822.397383530956
"170" 1 696.964986249999 732.125486887199
"171" 1 707.97043225 760.999956107692
"172" 1 709.754646249998 810.009855312897
"173" 1 712.688755999999 715.29724299977
"174" 1 713.437995249996 799.091859179089
"175" 1 720.466281249999 757.062129338246
"176" 1 734.256925000002 757.747754562478
"177" 1 737.019168499998 1445.65848215785
"178" 1 755.805065000001 763.713383717591
"179" 1 766.780202499999 793.755935247535
"180" 1 783.489028000001 793.842495086079
"181" 1 792.068403999998 896.452675928606
"182" 1 805.719091250001 825.151340729509
"183" 1 811.78710925 930.066201516505
"184" 1 813.543646500003 814.052807995029
"185" 1 815.029621250001 878.639142137132
"186" 1 819.9974825 831.843465304106
"187" 1 821.363645000002 835.937458602898
"188" 1 824.729194250004 836.43186018556
"189" 1 844.806801249997 852.997263047993
"190" 1 853.770601000002 994.758091951998
"191" 1 856.12141525 1330.93059698267
"192" 1 858.728801249997 1130.81720813251
"193" 1 887.000374249997 925.218284522334
"194" 1 907.420248500002 935.388483452506
"195" 1 908.572128999999 908.890674443173
"196" 1 935.685951999998 938.341289960846
"197" 1 940.666457000001 973.535248040455
"198" 1 960.207271249999 1353.53691609408
"199" 1 973.860654500002 974.411865057419
"200" 1 1017.387397 1214.73456476914
"201" 1 1066.3848805 1229.78947275753
"202" 1 1251.2836205 1270.36300531088
"203" 1 1267.2788525 1309.1608784814
