"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 407.984295999996
"3" 0 0 365.779192499999
"4" 0 0 440.62001325
"5" 0 0 311.9208025
"6" 0 0 355.432699249999
"7" 0 0 331.12221325
"8" 0 0 233.544948249999
"9" 0 0 399.64018525
"10" 0 0 407.403229000001
"11" 0 0 97.2670479999997
"12" 0 0 238.023031249999
"13" 0 0 367.45394225
"14" 0 0 348.221834499999
"15" 0 0 219.275010000001
"16" 0 0 178.0843985
"17" 0 0 364.077426250002
"18" 0 0 359.081857
"19" 0 0 284.6535425
"20" 0 0 296.05957625
"21" 0 0 398.313287999999
"22" 0 0 201.868179999999
"23" 0 0 290.868196250001
"24" 0 0 251.697873249999
"25" 0 0 402.47035525
"26" 0 0 343.983390499999
"27" 0 0 212.456248250002
"28" 0 0 295.386172999997
"29" 0 0 204.758561250002
"30" 0 0 405.554356999999
"31" 0 0 218.689681250001
"32" 0 0 331.888242500001
"33" 0 0 287.895071249999
"34" 0 0 254.51116925
"35" 0 0 178.38537625
"36" 0 0 344.66866625
"37" 0 0 298.944094250001
"38" 0 0 288.810271999999
"39" 0 0 416.295552500002
"40" 0 0 394.001271249999
"41" 0 0 201.293066000001
"42" 0 0 288.742871249999
"43" 0 0 255.4301305
"44" 0 0 220.154560250001
"45" 0 0 261.212582249997
"46" 0 0 362.73893
"47" 0 0 204.580086499999
"48" 0 0 335.5484885
"49" 0 0 359.522721000001
"50" 0 0 193.821225249999
"51" 0 0 246.607614250001
"52" 0 0 202.761156249999
"53" 0 0 363.872762499997
"54" 0 0 185.340865
"55" 0 0 242.419522499997
"56" 0 0 378.811048250004
"57" 0 0 242.607076000002
"58" 0 0 238.764126250002
"59" 0 0 244.060925
"60" 0 0 403.8428945
"61" 0 0 305.290406250001
"62" 0 0 337.382395249999
"63" 0 0 213.204505999999
"64" 0 0 177.837849999998
"65" 0 0 405.05627125
"66" 0 0 357.905101250001
"67" 0 0 193.69477
"68" 0 0 358.495940500001
"69" 0 0 233.626340000001
"70" 0 0 377.250888249999
"71" 0 0 209.67871725
"72" 0 0 275.210113
"73" 0 0 363.825983249998
"74" 0 0 351.070231250003
"75" 0 0 408.66550625
"76" 0 0 311.362158499999
"77" 0 0 334.737542499999
"78" 0 0 316.935031249997
"79" 0 0 309.864621249999
"80" 0 0 243.866137
"81" 0 0 278.927784000003
"82" 0 0 267.897926499999
"83" 0 0 206.012806250001
"84" 0 0 218.966826250001
"85" 0 0 225.8846225
"86" 1 275.004742499998 346.392137626523
"87" 1 277.9369525 329.457806972433
"88" 1 285.073424999997 491.128196665815
"89" 1 286.784248499997 406.543291438058
"90" 1 288.467782249999 355.13153072589
"91" 1 295.357924 472.846468236685
"92" 1 297.034679250003 392.184671948231
"93" 1 305.830325249999 355.074922088212
"94" 1 308.304538000002 465.065974808294
"95" 1 312.432370000003 332.026034322206
"96" 1 313.182918250001 436.355603785192
"97" 1 325.25134625 379.885239186038
"98" 1 350.20747125 354.01276671299
"99" 1 350.543046500003 366.858144573992
"100" 1 357.102956250002 386.246154848327
"101" 1 360.024576250001 543.060317560383
"102" 1 360.353457999998 378.460142221783
"103" 1 363.913171250001 439.471014680319
"104" 1 365.461779999999 405.28822600364
"105" 1 367.012592500002 408.352335607776
"106" 1 368.576513000003 708.568031789878
"107" 1 370.009232000001 370.326729958015
"108" 1 373.589947250002 403.872151506828
"109" 1 373.66234625 397.669006861437
"110" 1 376.800788000001 460.679011939376
"111" 1 377.93583725 718.847505539538
"112" 1 379.04440025 567.179752495246
"113" 1 383.320764500001 383.805032734871
"114" 1 386.753653249997 434.961298039844
"115" 1 388.64891225 392.204280656925
"116" 1 391.5383245 808.580237300334
"117" 1 392.320126250001 533.597401223057
"118" 1 398.893011249999 457.243445946827
"119" 1 408.781272500003 433.055538009061
"120" 1 410.4089665 678.646159321833
"121" 1 413.976568999998 814.308780053719
"122" 1 415.23204025 422.09479927935
"123" 1 415.698976249999 460.307131864106
"124" 1 418.445774499999 450.929417517399
"125" 1 418.448026249999 672.963115435193
"126" 1 418.504277000001 690.981397446049
"127" 1 419.975940250001 581.272481751299
"128" 1 424.670997250001 549.09264031233
"129" 1 427.7743405 728.374614887741
"130" 1 427.918281250001 538.633697151179
"131" 1 429.797232500001 440.435119077522
"132" 1 431.30115025 660.193061454241
"133" 1 435.137933000001 653.173868923498
"134" 1 439.8106725 754.38561893899
"135" 1 440.194593249997 1082.88076399984
"136" 1 442.0750645 603.890567900743
"137" 1 446.462482000002 779.540548798904
"138" 1 447.61222025 682.662387480494
"139" 1 453.195260500001 917.289967429805
"140" 1 453.364613000001 512.422335484779
"141" 1 455.321306250002 556.284176454269
"142" 1 455.877310499999 572.235486625599
"143" 1 460.747710249999 464.220035906596
"144" 1 463.160689000002 487.876858879101
"145" 1 464.48323025 1029.44987530402
"146" 1 467.511208249999 553.467342080509
"147" 1 473.467956250001 511.994105008557
"148" 1 475.73842625 531.647197690874
"149" 1 476.340777250001 551.993622579266
"150" 1 480.751812499999 547.704956393052
"151" 1 490.00982225 545.929113364632
"152" 1 490.315242500003 739.791384352594
"153" 1 490.9602125 555.203487577495
"154" 1 495.578342500001 548.808612306083
"155" 1 504.289928500002 736.456209751688
"156" 1 504.691621249998 561.963538475258
"157" 1 508.889791250002 571.5799441145
"158" 1 511.476046249998 526.008960780837
"159" 1 517.979468499997 564.690272348505
"160" 1 519.315320500001 581.433585563455
"161" 1 521.183250250002 528.28490247781
"162" 1 521.190153250001 586.707934103094
"163" 1 522.45359325 603.052699377733
"164" 1 523.453715999998 618.850696979847
"165" 1 526.002571249998 590.295903029739
"166" 1 527.772312249999 634.789660226738
"167" 1 527.937547249998 572.058333249686
"168" 1 529.948932499999 534.200157298938
"169" 1 531.932116000002 550.325945619242
"170" 1 534.979252000004 588.917989873005
"171" 1 540.054758500002 541.450476165457
"172" 1 545.07539825 579.077724345907
"173" 1 550.367506250004 554.775818873572
"174" 1 553.05650725 600.472577360164
"175" 1 558.291126250002 703.553963911112
"176" 1 559.338536249999 572.239697349751
"177" 1 572.133648500001 618.046298508404
"178" 1 593.357296250004 648.295558277985
"179" 1 595.216977250001 595.429133223781
"180" 1 601.125228999999 679.139423108838
"181" 1 608.54103125 651.552783610588
"182" 1 618.622614249997 809.923007975856
"183" 1 618.741346250001 673.766288498247
"184" 1 622.119792500001 636.003649282187
"185" 1 629.964062500001 829.819295378062
"186" 1 644.050057999996 645.928597490079
"187" 1 660.430330249997 685.117337878119
"188" 1 665.766080499999 783.88449793623
"189" 1 669.585512500002 676.591365754379
"190" 1 669.7072225 669.957446138157
"191" 1 673.500433 793.120112905714
"192" 1 675.725775250001 737.793166050275
"193" 1 689.724724 874.003607599528
"194" 1 689.998887999999 699.613611692281
"195" 1 693.091024249999 711.112807499886
"196" 1 706.344858499997 706.355246162889
"197" 1 713.717901249999 725.390935799042
"198" 1 727.21777 732.479040075898
"199" 1 750.279156499998 768.896156597393
"200" 1 764.327172250005 773.287992308483
"201" 1 765.025694499999 805.087328598699
"202" 1 794.875201000002 819.993096339102
"203" 1 803.908703250001 804.853227987545
"204" 1 839.481565000002 960.724802245446
"205" 1 890.390822500002 1008.89524487152
"206" 1 901.589254249999 930.146132377843
