"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 431.540016500002
"3" 0 0 395.493800000001
"4" 0 0 253.325634249998
"5" 0 0 424.262936499999
"6" 0 0 536.606658250001
"7" 0 0 285.074625999999
"8" 0 0 236.46777125
"9" 0 0 370.824085000003
"10" 0 0 356.058889250003
"11" 0 0 345.937598500002
"12" 0 0 320.543838499999
"13" 0 0 465.10551425
"14" 0 0 288.875996499999
"15" 0 0 394.29957725
"16" 0 0 313.2460885
"17" 0 0 246.862545249999
"18" 0 0 292.608881
"19" 0 0 259.258398250002
"20" 0 0 310.414645
"21" 0 0 250.096680500002
"22" 0 0 321.247146250001
"23" 0 0 216.51081425
"24" 0 0 249.003202
"25" 0 0 446.808387999999
"26" 0 0 153.7391825
"27" 0 0 365.274706249999
"28" 0 0 247.365122499999
"29" 0 0 249.302092499999
"30" 0 0 338.539837250003
"31" 0 0 383.495125
"32" 0 0 168.64711025
"33" 0 0 148.64091125
"34" 0 0 311.018154250001
"35" 0 0 233.189506
"36" 0 0 313.618934250001
"37" 0 0 364.825754000001
"38" 0 0 370.062900000001
"39" 0 0 387.45326225
"40" 0 0 424.032422499997
"41" 0 0 195.895451250001
"42" 0 0 230.334620499998
"43" 0 0 216.812488249999
"44" 0 0 210.70971325
"45" 0 0 382.757409
"46" 0 0 319.6745545
"47" 0 0 240.42054425
"48" 0 0 296.671636
"49" 0 0 141.80704025
"50" 0 0 388.987577999998
"51" 0 0 331.906884999999
"52" 0 0 155.325314250001
"53" 0 0 368.068116249999
"54" 0 0 163.466392500001
"55" 0 0 342.214278250001
"56" 0 0 270.19847525
"57" 0 0 210.66350825
"58" 0 0 314.46418225
"59" 0 0 400.25914
"60" 0 0 280.952319250002
"61" 0 0 291.444730250001
"62" 0 0 207.729805
"63" 0 0 199.929084999998
"64" 0 0 287.866156250001
"65" 0 0 169.077720500002
"66" 0 0 211.998440249999
"67" 0 0 258.277380250001
"68" 0 0 264.650428250002
"69" 0 0 353.99454025
"70" 0 0 432.925515249999
"71" 0 0 309.26508925
"72" 0 0 269.66109125
"73" 0 0 287.191212500003
"74" 0 0 380.553201999999
"75" 0 0 262.391242499999
"76" 0 0 360.106644249999
"77" 0 0 352.58585225
"78" 0 0 330.593391249998
"79" 0 0 213.14819525
"80" 0 0 366.252186249998
"81" 0 0 529.066624249996
"82" 0 0 376.3034405
"83" 0 0 438.747187249998
"84" 0 0 414.21773425
"85" 0 0 309.779651250003
"86" 0 0 342.873947250001
"87" 0 0 262.962377
"88" 0 0 283.35173425
"89" 0 0 233.41337225
"90" 0 0 231.9177625
"91" 0 0 264.409756249999
"92" 0 0 310.517901250003
"93" 0 0 414.617326250001
"94" 0 0 273.6315385
"95" 0 0 363.36542125
"96" 0 0 509.619012499999
"97" 0 0 174.089033
"98" 0 0 272.502152499999
"99" 0 0 374.719057000001
"100" 0 0 362.93513125
"101" 0 0 192.976738250002
"102" 0 0 393.043862500001
"103" 0 0 345.00623725
"104" 0 0 339.996681249999
"105" 0 0 345.283537999999
"106" 0 0 207.6709625
"107" 0 0 171.505944499999
"108" 0 0 333.541842499999
"109" 0 0 282.98471125
"110" 0 0 324.62720525
"111" 0 0 161.7842665
"112" 0 0 266.229764500001
"113" 0 0 250.0576285
"114" 0 0 349.21509925
"115" 0 0 243.877475249998
"116" 0 0 328.9579465
"117" 0 0 327.103382250003
"118" 0 0 176.750972499997
"119" 0 0 311.812152250001
"120" 0 0 216.889672
"121" 0 0 362.03409225
"122" 0 0 351.519949250002
"123" 0 0 278.664473249999
"124" 0 0 411.427204250002
"125" 0 0 401.729010499999
"126" 0 0 252.690896250003
"127" 0 0 342.160549250002
"128" 0 0 365.538584499996
"129" 0 0 237.411235999999
"130" 0 0 374.398965
"131" 0 0 346.65484225
"132" 0 0 346.364432499998
"133" 0 0 308.406951250002
"134" 0 0 250.238076249999
"135" 0 0 458.58107425
"136" 0 0 212.5597465
"137" 0 0 442.052872999998
"138" 0 0 146.213905000003
"139" 0 0 404.662313249998
"140" 0 0 383.424493249999
"141" 0 0 457.603129999999
"142" 0 0 269.715749000001
"143" 0 0 302.366220500001
"144" 0 0 206.63777825
"145" 0 0 276.408312499997
"146" 0 0 243.4490825
"147" 0 0 303.010299250001
"148" 0 0 304.411888250001
"149" 0 0 185.256726499998
"150" 0 0 433.810666000003
"151" 0 0 162.63241525
"152" 0 0 271.686944500001
"153" 0 0 349.097664500001
"154" 0 0 285.409361249999
"155" 0 0 355.904479249997
"156" 0 0 289.394893249999
"157" 0 0 230.965374250001
"158" 0 0 269.7423705
"159" 0 0 270.891342499998
"160" 0 0 545.579312499999
"161" 0 0 236.73151325
"162" 0 0 257.97600025
"163" 0 0 439.281016250002
"164" 0 0 301.37090525
"165" 0 0 377.008354000001
"166" 0 0 341.995124250002
"167" 0 0 433.084653249999
"168" 0 0 269.228979999999
"169" 0 0 380.88417625
"170" 0 0 224.570825000002
"171" 0 0 228.753404500001
"172" 0 0 303.75109025
"173" 0 0 304.9455925
"174" 0 0 193.261756250001
"175" 0 0 393.0403205
"176" 0 0 331.012986250002
"177" 0 0 322.733852500001
"178" 0 0 386.92270025
"179" 0 0 313.33176625
"180" 0 0 335.147655250001
"181" 0 0 289.8960725
"182" 0 0 375.502281250001
"183" 0 0 197.42643925
"184" 0 0 262.2536905
"185" 0 0 270.749704999999
"186" 0 0 405.135150500003
"187" 0 0 256.275450249998
"188" 0 0 462.231283249999
"189" 0 0 241.100359999999
"190" 0 0 289.985862500002
"191" 0 0 152.22143925
"192" 0 0 276.556216249998
"193" 0 0 296.701738249999
"194" 0 0 265.682128
"195" 0 0 380.059366249999
"196" 0 0 289.64878925
"197" 0 0 257.377981249998
"198" 0 0 324.06826
"199" 0 0 267.893244249999
"200" 0 0 294.89440825
"201" 0 0 345.034765000001
"202" 0 0 317.78636625
"203" 0 0 327.94545325
"204" 0 0 215.155824999999
"205" 0 0 477.050246500001
"206" 0 0 266.622707250001
"207" 0 0 174.035530000001
"208" 0 0 362.846025000001
"209" 0 0 453.4346945
"210" 0 0 352.998521
"211" 0 0 383.315869
"212" 0 0 298.155300249999
"213" 0 0 420.318084499999
"214" 0 0 233.10512825
"215" 0 0 340.679462499999
"216" 1 265.791197249999 324.736670726787
"217" 1 277.764633249999 364.440123281916
"218" 1 297.48812125 363.304267600899
"219" 1 303.952964499999 446.942556090553
"220" 1 305.528278249999 366.657544293539
"221" 1 311.483431249999 555.525074660099
"222" 1 330.052782250001 353.346716349188
"223" 1 331.0675965 370.216673081624
"224" 1 337.515125000002 371.408134149971
"225" 1 341.87124425 504.377668839067
"226" 1 346.571763250002 368.948111908947
"227" 1 346.694992000002 500.9722817773
"228" 1 350.706625000001 393.381624154258
"229" 1 354.197520999998 713.551711727544
"230" 1 358.9128505 553.30547507626
"231" 1 359.595775250001 619.062180470715
"232" 1 361.154515999999 409.601375418878
"233" 1 362.139908 412.858062261477
"234" 1 366.508503249999 630.562857653292
"235" 1 370.562126499998 529.085542017168
"236" 1 371.95549625 493.714867028106
"237" 1 372.086816499999 426.827411376592
"238" 1 372.486722 875.373199697037
"239" 1 372.901000500001 441.848340475221
"240" 1 373.500493249999 816.310367723881
"241" 1 377.119768500003 444.187652764458
"242" 1 379.889451249999 412.310633756828
"243" 1 381.309307249998 486.673836649286
"244" 1 384.680395250004 824.740044214039
"245" 1 386.150464999998 697.235924912719
"246" 1 391.1686025 474.095536854312
"247" 1 394.878381250002 769.918158869332
"248" 1 396.068797 484.463233350735
"249" 1 396.212672250003 571.820999847684
"250" 1 396.340855250003 431.562499397656
"251" 1 396.405860500001 807.128453172035
"252" 1 396.631314000001 441.014321252138
"253" 1 400.801808500001 726.517242680361
"254" 1 401.371270249999 423.101366309851
"255" 1 401.747698249999 467.740086448447
"256" 1 405.551086250001 978.103064174429
"257" 1 405.55317925 488.144363745423
"258" 1 405.997684000001 898.766996331991
"259" 1 406.659105250001 471.099004579847
"260" 1 409.057918250002 427.40042985185
"261" 1 409.209040000001 410.948742694319
"262" 1 412.12429 696.935088219514
"263" 1 412.803365000002 658.247857432405
"264" 1 415.005512500002 738.976276967865
"265" 1 417.470658249999 472.494854866852
"266" 1 417.7466 816.723213256939
"267" 1 420.953242500003 575.568130155642
"268" 1 421.183282250001 487.525499898529
"269" 1 424.168553250001 804.501672253151
"270" 1 424.84844525 651.920559408331
"271" 1 426.208292500001 459.173909402457
"272" 1 426.429436499997 588.685640928958
"273" 1 426.780512500001 487.639671058729
"274" 1 428.547002500004 473.825516046123
"275" 1 429.352418250003 474.073788082343
"276" 1 429.625518499998 554.915710699758
"277" 1 431.12775325 767.328624237727
"278" 1 433.860152499998 536.573491364852
