"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 334.821698
"3" 0 0 345.340980000002
"4" 0 0 228.444967999999
"5" 0 0 390.463150250001
"6" 0 0 359.670296249999
"7" 0 0 322.167174249999
"8" 0 0 379.1238685
"9" 0 0 316.153912250001
"10" 0 0 461.589908000001
"11" 0 0 307.213226500002
"12" 0 0 249.592312249998
"13" 0 0 336.996828500001
"14" 0 0 320.978324250001
"15" 0 0 171.411241
"16" 0 0 283.07563525
"17" 0 0 307.823264999999
"18" 0 0 176.004094500001
"19" 0 0 236.636220500001
"20" 0 0 400.85220925
"21" 0 0 420.83009525
"22" 0 0 216.767504
"23" 0 0 223.620165250001
"24" 0 0 455.103782500001
"25" 0 0 195.253474000001
"26" 0 0 269.132041000002
"27" 0 0 167.121159249999
"28" 0 0 295.629490000002
"29" 0 0 120.054346000002
"30" 0 0 122.50877225
"31" 0 0 295.170553
"32" 0 0 223.516134250002
"33" 0 0 317.305380249999
"34" 0 0 226.117528249997
"35" 0 0 205.976378500002
"36" 0 0 540.844111250001
"37" 0 0 185.605682
"38" 0 0 369.823180249999
"39" 0 0 224.776723249999
"40" 0 0 358.20516425
"41" 0 0 493.842951999999
"42" 0 0 273.339452500001
"43" 0 0 202.431180249999
"44" 0 0 185.3305565
"45" 0 0 117.4673965
"46" 0 0 368.981488999999
"47" 0 0 176.659122249998
"48" 0 0 361.652461249998
"49" 0 0 243.4696105
"50" 0 0 139.38408425
"51" 0 0 225.624464
"52" 0 0 113.32331825
"53" 0 0 218.0103865
"54" 0 0 310.674836249999
"55" 0 0 438.752281250002
"56" 0 0 266.327520500001
"57" 0 0 309.258930500001
"58" 0 0 250.628685250001
"59" 0 0 200.560562500001
"60" 0 0 270.608473250001
"61" 0 0 317.429482500002
"62" 0 0 267.02727025
"63" 0 0 296.227585000001
"64" 0 0 257.563032250001
"65" 0 0 219.129258499997
"66" 0 0 354.181016249999
"67" 0 0 519.136807250002
"68" 0 0 342.510980500002
"69" 0 0 218.38037
"70" 0 0 254.6706025
"71" 0 0 187.7066945
"72" 0 0 253.843816250002
"73" 0 0 201.525306249999
"74" 0 0 475.81790625
"75" 0 0 268.06484
"76" 0 0 179.672353250001
"77" 0 0 202.733593250002
"78" 0 0 457.631712499998
"79" 0 0 122.897137250001
"80" 0 0 132.2044825
"81" 0 0 152.329674500001
"82" 0 0 363.840070250001
"83" 0 0 203.308374499997
"84" 0 0 254.419584250001
"85" 0 0 648.12719225
"86" 0 0 363.866642500003
"87" 0 0 418.144549000002
"88" 0 0 547.407876500002
"89" 0 0 327.053269
"90" 0 0 439.741667250002
"91" 0 0 174.844874
"92" 0 0 223.16018125
"93" 0 0 412.451827249997
"94" 0 0 280.497344500001
"95" 0 0 445.118180499998
"96" 0 0 246.651314500001
"97" 0 0 291.003462500003
"98" 0 0 295.210506250002
"99" 0 0 268.13334925
"100" 0 0 267.005745250001
"101" 1 209.35528 233.669996206188
"102" 1 232.838852500001 280.333281665049
"103" 1 235.066106249999 259.290545862288
"104" 1 242.9785745 274.243741655801
"105" 1 252.073552999999 312.142339356937
"106" 1 264.762389250001 273.503811651693
"107" 1 265.498128999999 285.669057536231
"108" 1 282.110868999999 304.930455840138
"109" 1 295.231016250001 332.167855796076
"110" 1 299.5731125 346.362927680733
"111" 1 309.047134500001 319.787684342684
"112" 1 311.739498250001 324.099048576274
"113" 1 315.255413249997 727.365625482647
"114" 1 317.595752500001 374.691543148716
"115" 1 317.721602499997 364.618039693077
"116" 1 321.966381250001 618.768846969748
"117" 1 336.956706249999 357.658276826657
"118" 1 338.893314499999 659.220621912113
"119" 1 347.594574499999 613.0772065228
"120" 1 347.77262525 389.27711603114
"121" 1 349.907946250001 485.241245281085
"122" 1 354.902985999997 356.470991433365
"123" 1 357.92772725 422.338396678744
"124" 1 360.733146249998 576.022559069983
"125" 1 366.033223250001 415.698150084377
"126" 1 367.15740625 396.827302290856
"127" 1 371.977592499999 468.318758096027
"128" 1 377.50540525 543.903281809931
"129" 1 378.502435250002 656.482595941274
"130" 1 380.813600000001 392.556672991736
"131" 1 385.63082725 439.115524789273
"132" 1 387.461244249998 626.554313998972
"133" 1 391.830331249998 722.027040995372
"134" 1 391.937746249999 763.329787420662
"135" 1 394.78276525 453.850224500555
"136" 1 395.946276249999 424.233680416955
"137" 1 397.106851249999 406.791256977243
"138" 1 401.495952500001 420.80536604508
"139" 1 402.645826249997 447.049385930681
"140" 1 404.308841000001 434.606629544533
"141" 1 405.406156999999 416.194888477399
"142" 1 417.241904499997 966.175072503072
"143" 1 417.95867125 455.733416399418
"144" 1 419.742229000002 425.310312754571
"145" 1 424.009786249999 428.370006967759
"146" 1 424.45820125 766.33983117111
"147" 1 424.980362250003 437.090421840618
"148" 1 425.38501925 452.091164430505
"149" 1 429.237591249999 435.123217194389
"150" 1 429.613490500001 436.100991438025
"151" 1 431.53509925 541.279488079957
"152" 1 432.279945000001 889.71468197931
"153" 1 435.183700500001 489.391335899094
"154" 1 436.82755525 530.352769077318
"155" 1 441.721676499999 465.559094384746
"156" 1 445.913724249998 732.257034713792
"157" 1 447.577512999999 892.46596110575
"158" 1 448.2692105 681.767226909166
"159" 1 456.520890250001 463.639971988432
"160" 1 456.904138000002 540.677796092935
"161" 1 460.326559999998 729.081473652092
"162" 1 469.740484999998 473.994281917665
"163" 1 471.465122499999 498.248362914855
"164" 1 474.741392 510.942165510688
"165" 1 476.983446250002 549.89056832569
"166" 1 493.623637000002 520.482474138047
"167" 1 500.524266500001 577.380859066585
"168" 1 501.685426250002 575.770387559623
"169" 1 504.325006249998 1219.25350335723
"170" 1 510.366910250002 971.580350050197
"171" 1 511.179806499999 1047.58450353448
"172" 1 520.547987250005 583.115560310846
"173" 1 522.101497000002 552.402939380582
"174" 1 522.222812500003 890.166480633986
"175" 1 524.99728625 546.050417549488
"176" 1 538.098072499998 629.857469875282
"177" 1 538.691769249999 886.231299302492
"178" 1 538.848425 675.452829562433
"179" 1 557.651086249999 728.480306749458
"180" 1 560.975602499998 678.356469777964
"181" 1 561.499051249998 569.896717294646
"182" 1 566.035975250002 852.381487896509
"183" 1 567.277000000004 843.028743044943
"184" 1 568.012818249999 707.876019304074
"185" 1 572.883785000001 574.547917923737
"186" 1 593.574609999999 978.281362678921
"187" 1 593.594746000001 603.903985421094
"188" 1 597.4277665 627.105351148171
"189" 1 600.205906249998 608.317983603513
"190" 1 604.570850000002 608.967018606969
"191" 1 607.311048499998 608.227943337757
"192" 1 612.125010249999 615.60584721834
"193" 1 617.053327249998 621.051212405058
"194" 1 621.6595145 662.001020520966
"195" 1 626.763885249999 756.251713827557
"196" 1 661.465141250002 672.295676789564
"197" 1 663.738751249999 665.19421838349
"198" 1 672.182371250002 687.084090366401
"199" 1 674.22665225 708.632601232617
"200" 1 678.470728000001 723.001223812612
