"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 381.24866925
"3" 0 0 314.877440250002
"4" 0 0 479.705245000003
"5" 0 0 353.336104999999
"6" 0 0 257.589636249998
"7" 0 0 355.94248925
"8" 0 0 224.292774500001
"9" 0 0 152.84639225
"10" 0 0 242.245429
"11" 0 0 312.987080250001
"12" 0 0 303.091353
"13" 0 0 306.222774250002
"14" 0 0 275.6644685
"15" 0 0 251.595746000001
"16" 0 0 458.982277
"17" 0 0 345.528918499999
"18" 0 0 350.713381250001
"19" 0 0 248.532859250002
"20" 0 0 181.380975249999
"21" 0 0 273.527134250001
"22" 0 0 365.9917985
"23" 0 0 361.97120525
"24" 0 0 358.972352999998
"25" 0 0 404.690261000002
"26" 0 0 222.95263625
"27" 0 0 286.339781250002
"28" 0 0 374.6991485
"29" 0 0 259.598386000001
"30" 0 0 248.660541
"31" 0 0 178.147125
"32" 0 0 149.461176249999
"33" 0 0 501.980184249999
"34" 0 0 244.488691250001
"35" 0 0 273.09099625
"36" 0 0 270.93860225
"37" 0 0 223.911632500001
"38" 0 0 220.385014249999
"39" 0 0 284.27343625
"40" 0 0 324.151137999997
"41" 0 0 301.430374250001
"42" 0 0 285.48699525
"43" 0 0 322.517194000001
"44" 0 0 290.269258250001
"45" 0 0 270.605859250002
"46" 0 0 367.227594500003
"47" 0 0 312.75123125
"48" 0 0 201.476365249999
"49" 0 0 275.807190499999
"50" 0 0 222.709422250002
"51" 0 0 458.353956250003
"52" 0 0 259.509925000001
"53" 0 0 274.657854250001
"54" 0 0 383.4388265
"55" 0 0 240.702500000001
"56" 0 0 244.431064999998
"57" 0 0 289.705000999999
"58" 0 0 224.723466249998
"59" 0 0 187.310553999999
"60" 0 0 382.640896999999
"61" 0 0 215.324554000002
"62" 0 0 340.952735249999
"63" 0 0 665.933358500002
"64" 0 0 215.740867250002
"65" 0 0 285.973952500001
"66" 0 0 228.421089000002
"67" 0 0 212.565301250002
"68" 0 0 239.536626499999
"69" 0 0 147.989797249998
"70" 0 0 153.1784005
"71" 0 0 228.26240125
"72" 0 0 203.311920500002
"73" 0 0 362.21377725
"74" 0 0 155.403886250001
"75" 0 0 473.186972249999
"76" 0 0 206.991362500001
"77" 0 0 311.23781125
"78" 0 0 143.17199825
"79" 0 0 190.708838499999
"80" 0 0 296.089940499999
"81" 0 0 102.52571225
"82" 0 0 271.362276249998
"83" 0 0 187.651210000002
"84" 0 0 330.1211585
"85" 0 0 149.742056250001
"86" 0 0 150.191824
"87" 0 0 523.516632500004
"88" 0 0 222.60673525
"89" 0 0 105.242244999998
"90" 0 0 400.532926250001
"91" 0 0 174.002464
"92" 0 0 425.777393000001
"93" 0 0 407.328394499999
"94" 0 0 363.440666000001
"95" 0 0 296.475169000001
"96" 0 0 560.244872500001
"97" 0 0 152.19391025
"98" 0 0 219.896124499999
"99" 0 0 605.406418250001
"100" 0 0 290.264001250001
"101" 1 303.560022499999 531.519804969772
"102" 1 310.465392500002 322.649902601134
"103" 1 314.331724250004 369.973479912329
"104" 1 320.184044999998 408.241304232337
"105" 1 332.908726250001 335.340981661692
"106" 1 333.337446500001 906.109260783059
"107" 1 333.795615249999 588.936783220202
"108" 1 338.763463249999 504.724837847826
"109" 1 344.309984500001 408.227844308156
"110" 1 345.535639250002 514.150135038651
"111" 1 357.399108250001 362.701536081199
"112" 1 361.336290249999 383.909486239524
"113" 1 365.772431250001 366.117385415754
"114" 1 372.560046249999 383.391020417094
"115" 1 376.555012 580.673195948317
"116" 1 377.844026500002 396.273461943159
"117" 1 380.850025000001 381.968221143994
"118" 1 387.748173250001 491.906740622642
"119" 1 391.856676250001 845.564407950829
"120" 1 393.984133250001 428.03363576256
"121" 1 394.13394925 1001.50869069292
"122" 1 394.41120325 394.669368495069
"123" 1 395.013192500003 865.577021197263
"124" 1 405.139983249998 591.647980615514
"125" 1 412.456141250002 431.175880865924
"126" 1 412.695675249999 517.661244035471
"127" 1 413.33961125 739.095848754016
"128" 1 413.467686250002 423.169720384297
"129" 1 414.9723645 431.734205861454
"130" 1 421.159116249999 490.034751188522
"131" 1 424.505031250002 524.243214751141
"132" 1 425.562108250004 1067.96602804945
"133" 1 432.835321250001 495.655597191894
"134" 1 438.85994125 485.031100353523
"135" 1 443.80554725 908.618017037635
"136" 1 456.695827999998 483.961906514743
"137" 1 469.915785999998 569.489778672356
"138" 1 470.970918500001 1057.44482467757
"139" 1 474.857018000002 872.695769151307
"140" 1 475.356393250004 489.777049533614
"141" 1 477.845605000002 495.510554990183
"142" 1 478.800931249999 490.254023065816
"143" 1 482.3275525 503.02773839796
"144" 1 483.161345999999 527.848255296339
"145" 1 483.793604999999 552.06916985642
"146" 1 495.580080500003 600.559454184003
"147" 1 496.54587425 598.668658074246
"148" 1 496.94407225 575.954007453525
"149" 1 498.206353000001 526.226272049959
"150" 1 500.3576045 572.413540260235
"151" 1 501.967264500005 513.756180308098
"152" 1 504.732811249999 557.97260655965
"153" 1 510.30293625 1018.2266256978
"154" 1 512.667944 839.832106414949
"155" 1 516.56804825 692.000080745871
"156" 1 518.984174249999 556.666326528994
"157" 1 521.436540500001 542.271208961211
"158" 1 528.064537999998 533.615878011755
"159" 1 530.537623249999 967.519942889478
"160" 1 531.684812249999 559.914296553148
"161" 1 536.64351425 708.646444022703
"162" 1 536.942748500001 551.928265520286
"163" 1 540.183652999994 826.770483887856
"164" 1 541.802706250002 680.493819679245
"165" 1 545.862125000001 770.78218693837
"166" 1 546.739341250001 580.464933077822
"167" 1 553.328026250001 578.549329920759
"168" 1 555.391791250003 722.255292370341
"169" 1 555.397820500001 576.358407711247
"170" 1 555.616701 758.976344931024
"171" 1 556.218960250001 559.417621747553
"172" 1 559.901060999997 678.577554367469
"173" 1 569.388863249998 636.261052088788
"174" 1 574.306502500002 579.654155378769
"175" 1 574.768658249999 660.491641024092
"176" 1 574.861673249993 885.398607122868
"177" 1 578.985188000004 791.899588920477
"178" 1 582.380583999997 1002.08383825553
"179" 1 588.84399625 589.531922506393
"180" 1 588.88285825 589.626326920104
"181" 1 591.252148249996 591.254945575909
"182" 1 595.616581249997 614.999248614235
"183" 1 597.652551249995 676.36348414698
"184" 1 605.74405725 606.003841463413
"185" 1 609.675094250001 825.438671831558
"186" 1 614.416938500002 1147.20252487904
"187" 1 622.875949249998 737.585283257785
"188" 1 628.776912249996 1009.78061829591
"189" 1 635.906364499997 907.130904438346
"190" 1 636.147397249997 863.704655225379
"191" 1 640.327750249997 911.463934013055
"192" 1 647.538362500001 712.683698833141
"193" 1 648.337705 699.900159762366
"194" 1 660.245221000001 663.149115694007
"195" 1 683.629352500003 692.712646479545
"196" 1 692.11963125 895.230066561265
"197" 1 692.84091025 1012.41132432313
"198" 1 703.394296249999 729.251729309526
"199" 1 715.107105249997 791.275149312133
"200" 1 718.22025325 761.741626198212
"201" 1 733.158146250003 1007.15096665457
"202" 1 733.9277005 747.573804293955
"203" 1 739.972474249999 756.413218367923
"204" 1 741.495586000001 773.713638403854
"205" 1 755.572432499999 788.964193967212
"206" 1 762.729178499996 763.305847878229
"207" 1 773.80285625 775.893686617435
"208" 1 774.803724999999 1015.14407073498
"209" 1 780.101191999999 853.924703134338
"210" 1 795.699892000001 889.077352761309
"211" 1 811.784106250001 816.147302459587
"212" 1 833.213182500001 868.781761263389
"213" 1 847.627059250002 1066.86200145163
"214" 1 852.539496249999 852.815877877997
"215" 1 892.554651249999 982.474219847182
"216" 1 897.239236499998 906.533211687404
"217" 1 900.236581250002 903.312781761097
"218" 1 906.445101250005 906.456736353015
"219" 1 955.297232499999 956.406912991464
"220" 1 963.149570000005 964.411003758275
"221" 1 1036.90084725 1046.99823640147
