"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 629.12599525
"3" 0 0 516.4602925
"4" 0 0 919.803738499999
"5" 0 0 544.809825249999
"6" 0 0 314.44955125
"7" 0 0 495.250124499997
"8" 0 0 184.139056249997
"9" 0 0 764.981726499995
"10" 0 0 415.03733125
"11" 0 0 491.14999325
"12" 0 0 485.5734945
"13" 0 0 686.16930425
"14" 0 0 740.717228500003
"15" 0 0 539.27113
"16" 0 0 1261.20774925
"17" 0 0 513.35237825
"18" 0 0 935.254739249998
"19" 0 0 516.050840500003
"20" 0 0 665.451336250003
"21" 1 524.961009249994 561.681880315886
"22" 1 623.381055250003 1093.98946024648
"23" 1 696.093098 1034.42834358293
"24" 1 709.551796999998 821.702921861949
"25" 1 715.60394 835.066154093682
"26" 1 720.692466500001 891.192070023676
"27" 1 747.924836 761.702943670692
"28" 1 757.08262625 791.470722796499
"29" 1 835.348806499998 1021.04566029725
"30" 1 852.053728249994 1050.98457657609
"31" 1 1002.7710265 1032.76033389524
"32" 1 1092.26181325 1092.51324100748
"33" 1 1095.72305625 1605.17839930265
"34" 1 1175.74381125 1327.28197534246
"35" 1 1211.32022050001 1294.02319438622
"36" 1 1239.891453 1463.29432551858
"37" 1 1292.13353725 2615.43462246144
"38" 1 2118.1706185 2120.9260036278
"39" 1 2162.71328125001 2197.22551368394
