"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 443.076698000001
"3" 0 0 523.433311249999
"4" 0 0 591.842236499999
"5" 0 0 475.718547999999
"6" 0 0 397.133809000002
"7" 0 0 564.0109525
"8" 0 0 474.404801000002
"9" 0 0 240.43688
"10" 0 0 360.899815249998
"11" 0 0 285.984901000001
"12" 0 0 209.287779999999
"13" 0 0 367.1814485
"14" 0 0 688.037574249995
"15" 0 0 392.256458500001
"16" 0 0 431.3907065
"17" 0 0 420.244785000001
"18" 0 0 339.38713
"19" 0 0 657.552643250001
"20" 0 0 386.480188250001
"21" 1 396.233359249998 667.518479375279
"22" 1 533.542332500001 725.231942520796
"23" 1 609.366398499999 681.962445137863
"24" 1 615.855290499999 726.11087808564
"25" 1 635.265542499999 637.319001049603
"26" 1 656.806996250001 833.768112662667
"27" 1 663.35325125 850.798304570995
"28" 1 666.119908250001 863.8105045966
"29" 1 680.242473 719.927529685144
"30" 1 687.477465999999 705.305520050714
"31" 1 720.535876249999 770.807702612141
"32" 1 740.244037250004 877.23985793482
"33" 1 793.869952000001 842.899015021932
"34" 1 817.411024000001 858.120515617777
"35" 1 822.488420499998 824.774660478467
"36" 1 835.162906250001 1016.50495404371
"37" 1 840.264437000003 1285.35489418996
"38" 1 874.45830125 1073.11129585077
"39" 1 914.032296250004 1044.50812428544
"40" 1 1094.73124625 1191.59481259601
"41" 1 1201.91927525 1220.05796510004
