"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 283.877086250001
"3" 0 0 265.45884425
"4" 0 0 258.755656
"5" 0 0 141.753352
"6" 0 0 242.9132525
"7" 0 0 283.772657249999
"8" 0 0 226.321566250001
"9" 0 0 108.42014125
"10" 0 0 162.902488249999
"11" 0 0 277.962016000002
"12" 0 0 245.262060249997
"13" 0 0 288.477699999998
"14" 0 0 267.324905
"15" 0 0 147.687178500002
"16" 0 0 203.37846425
"17" 0 0 352.089456499999
"18" 0 0 174.784000249999
"19" 0 0 394.56409925
"20" 0 0 293.46370225
"21" 1 284.096135249999 605.564590902605
"22" 1 285.377148499998 338.189194856547
"23" 1 316.549413000001 533.144694286638
"24" 1 342.905893000001 384.813008002649
"25" 1 348.16339825 363.796272423933
"26" 1 365.565912499999 590.384961358543
"27" 1 371.823822499998 445.207014446435
"28" 1 399.283086250002 607.809115065504
"29" 1 400.057247250002 424.7924399357
"30" 1 407.626946000001 413.090305830149
"31" 1 410.214052999998 488.650394352955
"32" 1 411.14092325 669.765041656222
"33" 1 426.075322249997 438.591732111627
"34" 1 430.546945000003 437.130105256618
"35" 1 433.436036000003 453.086986771915
"36" 1 446.24916625 516.758000386454
"37" 1 459.17974325 523.163722343695
"38" 1 468.675236249999 492.520952279168
"39" 1 524.38295925 540.209809613435
"40" 1 585.492728500001 588.705881234839
"41" 1 624.083961250001 659.834490454472
