"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 581.199026000003
"3" 0 0 180.973440499998
"4" 0 0 266.045969249999
"5" 0 0 421.495251999997
"6" 0 0 590.493063250002
"7" 0 0 613.288322000001
"8" 0 0 424.966367250003
"9" 0 0 468.982400000002
"10" 0 0 372.56800725
"11" 0 0 381.61203725
"12" 0 0 314.529401249999
"13" 0 0 318.101912500001
"14" 0 0 544.327006249999
"15" 0 0 329.966980000002
"16" 0 0 277.036369249999
"17" 0 0 350.23845025
"18" 0 0 483.024080499995
"19" 0 0 153.603081999999
"20" 0 0 435.70085
"21" 1 430.234920000002 506.380705531485
"22" 1 476.99520625 746.226868479569
"23" 1 512.051152000003 523.726902016457
"24" 1 531.33790625 541.127622480379
"25" 1 534.34122725 671.654233077939
"26" 1 583.355552 640.348941989415
"27" 1 592.988105249997 886.704256543755
"28" 1 609.469833999999 609.833895369511
"29" 1 665.037267249997 868.106004963632
"30" 1 750.1274705 1446.6526310976
"31" 1 753.531932500001 788.661746551514
"32" 1 754.601920249998 755.261352753515
"33" 1 774.041368249998 804.026082025322
"34" 1 786.820746500002 1372.34532292214
"35" 1 809.713470249996 837.274825242949
"36" 1 879.757352500001 957.690555139575
"37" 1 903.037730499999 932.432763086808
"38" 1 997.72520725 1010.7711479553
"39" 1 1050.902009 1053.9741950641
"40" 1 1361.05345125 1365.4000433798
