"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 656.2668125
"3" 0 0 297.116334249999
"4" 0 0 438.159075250004
"5" 0 0 592.173562000001
"6" 0 0 583.141962500001
"7" 0 0 560.267908249999
"8" 0 0 661.417563249999
"9" 0 0 806.193648999995
"10" 0 0 705.494679250001
"11" 0 0 517.96249625
"12" 0 0 541.930291999997
"13" 0 0 512.488111249998
"14" 0 0 483.322906250003
"15" 0 0 625.248942500001
"16" 0 0 714.708632500003
"17" 0 0 474.144491249998
"18" 0 0 688.9383225
"19" 0 0 953.909462250001
"20" 0 0 376.740058249998
"21" 1 692.197850000002 694.673358915898
"22" 1 703.53220325 1015.46044557655
"23" 1 862.376125000002 1169.63208507402
"24" 1 941.908914249997 948.19541095466
"25" 1 944.243232999998 947.849924321912
"26" 1 957.651773000004 1199.3360535796
"27" 1 985.749416500001 1156.98419544247
"28" 1 999.929234000001 1350.76215780975
"29" 1 1036.67191025 1682.88378350067
"30" 1 1056.05978425 1115.96543083204
"31" 1 1129.94427625 1138.05470414381
"32" 1 1131.62468 1525.67898932178
"33" 1 1136.63674325 1336.3284824685
"34" 1 1151.00628325 1187.1908135355
"35" 1 1179.50903725 1248.51430331691
"36" 1 1204.1673625 1218.12583463902
"37" 1 1317.11773925 1421.19310479332
"38" 1 1406.2227925 1478.73666316911
"39" 1 1408.574765 1418.94334986809
