"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 187.30521125
"3" 0 0 47.6617525000001
"4" 0 0 142.424206250001
"5" 0 0 150.382982250002
"6" 0 0 112.882445
"7" 0 0 217.831034250002
"8" 0 0 115.025476
"9" 0 0 135.053152250001
"10" 0 0 158.71008125
"11" 0 0 222.76898725
"12" 0 0 165.3667525
"13" 0 0 105.595529
"14" 0 0 161.274964499999
"15" 0 0 229.7306225
"16" 0 0 161.009645
"17" 0 0 184.3851605
"18" 0 0 153.3481385
"19" 0 0 114.183108249999
"20" 0 0 122.005471249999
"21" 1 122.6077865 132.298944514622
"22" 1 199.99751225 226.932053654228
"23" 1 225.78141625 248.667580413964
"24" 1 235.914610000001 411.026711049854
"25" 1 258.389633 330.91546474056
"26" 1 261.500164 362.994845294775
"27" 1 264.050236249998 274.571221161951
"28" 1 271.231164249998 271.479899988757
"29" 1 284.011198249999 376.792162034182
"30" 1 289.32137825 289.615431043436
"31" 1 290.96397125 305.684682058471
"32" 1 293.099202500001 474.10999225338
"33" 1 294.7956125 314.103762373184
"34" 1 299.898776500001 375.507340292445
"35" 1 306.398851249999 328.55266868107
"36" 1 307.127944000001 310.522799656696
"37" 1 308.470632999998 380.034892917538
"38" 1 315.955306250001 348.801096841034
"39" 1 340.323365 340.416115116658
"40" 1 352.310642500001 353.004016618243
"41" 1 357.129390250003 370.998332271434
"42" 1 410.845758500002 410.852163947186
"43" 1 439.8047845 444.69897428443
