"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 418.229592499998
"3" 0 0 237.18011425
"4" 0 0 298.193156000001
"5" 0 0 247.85114625
"6" 0 0 328.777248500001
"7" 0 0 272.941604000001
"8" 0 0 365.1622585
"9" 0 0 291.183913250002
"10" 0 0 437.055131249998
"11" 0 0 130.412996500001
"12" 0 0 77.9797530000006
"13" 0 0 349.72040125
"14" 0 0 358.900567249998
"15" 0 0 246.750450250002
"16" 0 0 110.229955999999
"17" 0 0 248.418938499999
"18" 0 0 237.444001999997
"19" 0 0 81.63133025
"20" 0 0 254.354769250001
"21" 1 145.815942499999 172.845703331572
"22" 1 365.524321 558.270856158841
"23" 1 442.173628999998 448.376334717617
"24" 1 452.50777525 700.331966771507
"25" 1 465.115505000001 648.21599888218
"26" 1 478.10169725 708.108523283232
"27" 1 492.098258 494.452290984166
"28" 1 496.969480999999 514.898822000569
"29" 1 552.652335249997 558.152018887237
"30" 1 558.297224499998 614.01453934958
"31" 1 567.505081249996 595.340282150085
"32" 1 568.622294499998 579.620584578699
"33" 1 572.97654725 658.000162034099
"34" 1 587.096656250004 897.351406109631
"35" 1 603.076542499997 613.503843411126
"36" 1 677.743153000001 686.807023962408
"37" 1 701.084675249998 701.359700747884
"38" 1 723.945796000003 754.29322817468
"39" 1 743.015414249996 744.458445838163
"40" 1 892.980552499999 893.506277153993
