"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 512.361042499999
"3" 0 0 425.648618000001
"4" 0 0 416.045080250003
"5" 0 0 448.735348000001
"6" 0 0 516.228078499996
"7" 0 0 385.3742225
"8" 0 0 376.60815725
"9" 0 0 359.27397925
"10" 0 0 555.185968249999
"11" 0 0 549.062124999999
"12" 0 0 676.7243125
"13" 0 0 435.3993445
"14" 0 0 389.365652
"15" 0 0 609.731444500005
"16" 0 0 543.571528
"17" 0 0 454.27746625
"18" 0 0 411.842421249998
"19" 0 0 834.742405250001
"20" 0 0 336.4368745
"21" 1 409.799536249999 513.826290889276
"22" 1 587.20722325 1069.88225611706
"23" 1 616.629229250001 774.843921259018
"24" 1 644.44528625 673.265768044587
"25" 1 681.611856250002 760.936018229864
"26" 1 689.37663125 890.385340928108
"27" 1 715.595088499996 765.781494211192
"28" 1 835.454743250001 1330.99487215371
"29" 1 844.3407145 1149.3065479414
"30" 1 845.729210000001 1056.79349044525
"31" 1 846.468373249998 1086.54162666353
"32" 1 864.159402500003 938.959802961813
"33" 1 894.301022499997 1080.53862877055
"34" 1 905.082693250002 1086.19943396271
"35" 1 910.949016250001 933.467495643219
"36" 1 938.159185000004 1042.0891877345
"37" 1 968.758121 973.58411856595
"38" 1 979.916505250003 1023.64092975223
"39" 1 987.021317249998 1073.71806603593
"40" 1 1195.1845525 1300.36634723729
"41" 1 1307.61481525 1319.87415702253
