"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 205.013937250001
"3" 0 0 156.131648
"4" 0 0 147.137539250001
"5" 0 0 140.72637725
"6" 0 0 220.310136249998
"7" 0 0 185.741824999999
"8" 0 0 139.823993000001
"9" 0 0 225.80974225
"10" 0 0 212.435012500002
"11" 0 0 211.076929999998
"12" 0 0 127.878086250001
"13" 0 0 148.544230500001
"14" 0 0 132.233100249999
"15" 0 0 193.308385
"16" 0 0 186.387267249998
"17" 0 0 157.881781
"18" 0 0 365.501444500002
"19" 0 0 73.7271922499989
"20" 0 0 90.6347632500006
"21" 1 180.515091249999 206.999350104334
"22" 1 236.7784125 491.311620187402
"23" 1 243.822135250002 330.362949766278
"24" 1 245.42217625 401.826883631991
"25" 1 252.204780499999 329.569195478083
"26" 1 255.65484425 274.710088658363
"27" 1 257.095342250001 259.448621421826
"28" 1 267.6781 271.821077125291
"29" 1 273.322533249999 476.729079731868
"30" 1 276.772176499999 331.501127242886
"31" 1 282.543158250001 289.329061056555
"32" 1 284.80995625 312.832021676238
"33" 1 299.523651250001 306.879126229737
"34" 1 309.92795325 320.761330868716
"35" 1 311.59002825 315.88932734312
"36" 1 333.731648499997 334.698618658585
"37" 1 373.196556250001 476.319151006166
"38" 1 390.228641999999 390.63844530909
"39" 1 451.327537 511.231859368693
"40" 1 451.992937999998 461.81289551419
"41" 1 452.779024 457.775782320679
