"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 417.241904499997
"3" 0 0 345.340980000002
"4" 0 0 228.444967999999
"5" 0 0 390.463150250001
"6" 0 0 378.502435250002
"7" 0 0 334.821698
"8" 0 0 379.1238685
"9" 0 0 316.153912250001
"10" 0 0 511.179806499999
"11" 0 0 387.461244249998
"12" 0 0 249.592312249998
"13" 0 0 336.996828500001
"14" 0 0 320.978324250001
"15" 0 0 171.411241
"16" 0 0 307.213226500002
"17" 0 0 307.823264999999
"18" 0 0 176.004094500001
"19" 0 0 359.670296249999
"20" 0 0 400.85220925
"21" 1 391.830331249998 722.027040995372
"22" 1 394.78276525 453.850224500555
"23" 1 401.495952500001 468.318758096027
"24" 1 417.95867125 455.733416399418
"25" 1 424.45820125 966.175072503072
"26" 1 431.53509925 541.279488079957
"27" 1 445.913724249998 766.33983117111
"28" 1 456.904138000002 540.677796092935
"29" 1 557.651086249999 728.480306749458
"30" 1 597.4277665 627.105351148171
"31" 1 603.302324500001 626.554313998972
"32" 1 621.6595145 662.001020520966
"33" 1 661.465141250002 672.295676789564
"34" 1 704.5346605 903.229367176904
"35" 1 707.135767250002 1047.58450353448
"36" 1 726.16467025 726.166985069224
"37" 1 731.340212500001 780.64153452831
"38" 1 826.431682000003 901.366676160186
"39" 1 949.216608499999 959.354163583893
"40" 1 1019.62210900001 1019.63744603336
