"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 329.173354
"3" 0 0 513.287964499999
"4" 0 0 466.06399925
"5" 0 0 383.798009250002
"6" 0 0 359.563481
"7" 0 0 506.669320999998
"8" 0 0 204.72960625
"9" 0 0 552.667143249999
"10" 0 0 355.196050250002
"11" 0 0 390.342783999999
"12" 0 0 248.45901925
"13" 0 0 438.299322250001
"14" 0 0 234.986356000002
"15" 0 0 437.489215999998
"16" 0 0 167.691264250001
"17" 0 0 273.717604250002
"18" 0 0 213.547149000001
"19" 0 0 460.505802250001
"20" 0 0 317.36465325
"21" 0 0 97.5034712499988
"22" 0 0 444.619398250001
"23" 0 0 366.265946250003
"24" 0 0 535.530351249998
"25" 0 0 146.698337
"26" 0 0 396.95645125
"27" 0 0 277.275700249999
"28" 0 0 254.000321999999
"29" 0 0 323.416344250001
"30" 0 0 593.0295065
"31" 1 388.048839999994 411.983034824221
"32" 1 406.865131250001 429.353453850111
"33" 1 464.287006250002 592.186749016329
"34" 1 481.780999250002 616.177859535706
"35" 1 485.825740249999 543.82669211487
"36" 1 501.301188 522.531037051722
"37" 1 508.445870499998 604.973007348403
"38" 1 547.958394250001 619.176126272044
"39" 1 550.214881250001 682.529977008939
"40" 1 560.19262325 674.792317111607
"41" 1 572.643290000001 1087.95653007434
"42" 1 592.424098250001 1060.51736940937
"43" 1 602.262696249998 741.019950800343
"44" 1 604.258284499998 659.638525982132
"45" 1 630.468250000001 652.920519574201
"46" 1 652.578924499998 999.979350272836
"47" 1 677.390596250001 784.326871810085
"48" 1 679.364333000002 679.398682602664
"49" 1 681.228075250001 859.45207464626
"50" 1 681.732426249999 901.926377957969
"51" 1 689.148604999996 780.423240791891
"52" 1 729.740430250004 1011.22901011817
"53" 1 734.431793000002 804.340322597565
"54" 1 737.614569250002 816.025274985031
"55" 1 778.118090000002 778.912011944524
"56" 1 812.128404999997 812.813579511481
"57" 1 844.71470525 844.718807599234
"58" 1 850.151941250001 853.559809732985
"59" 1 885.616620250004 998.654233122255
"60" 1 910.983066250001 915.566857415389
"61" 1 968.313658500002 989.741018082508
"62" 1 994.869941 1033.02732407052
"63" 1 1094.68809125 1111.33629416484
