"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 934.942514499997
"3" 0 0 776.550219249996
"4" 0 0 709.04885
"5" 0 0 657.795840999997
"6" 0 0 822.509145250001
"7" 0 0 496.328676500001
"8" 0 0 830.9932745
"9" 0 0 887.668532499998
"10" 0 0 684.225362500001
"11" 0 0 1299.873616
"12" 0 0 1067.1905565
"13" 0 0 1115.0581745
"14" 0 0 697.834402249998
"15" 0 0 1074.26912125
"16" 0 0 1196.49407225
"17" 0 0 637.391592999999
"18" 0 0 657.486858250001
"19" 0 0 733.7715125
"20" 0 0 982.602208249992
"21" 0 0 815.609247999997
"22" 0 0 399.585491999999
"23" 0 0 908.128782499997
"24" 0 0 747.079970000001
"25" 0 0 951.8225
"26" 0 0 567.216222250002
"27" 0 0 906.329116999995
"28" 0 0 1308.17351200001
"29" 0 0 1382.08901625
"30" 0 0 1417.55743125
"31" 1 871.739376499996 1268.32921528983
"32" 1 938.816228249995 1847.6277540249
"33" 1 958.772180000001 1178.20116791929
"34" 1 972.292644249998 1700.84530994282
"35" 1 1014.67445 1157.27150581909
"36" 1 1040.3356925 2347.90269477556
"37" 1 1058.6551545 1153.93570452609
"38" 1 1084.452457 1214.55489824809
"39" 1 1097.8590025 1235.03510882484
"40" 1 1171.46838925 1431.92628325079
"41" 1 1194.401545 1211.49543282652
"42" 1 1201.557794 1236.03875910742
"43" 1 1221.82155925 1528.9879049301
"44" 1 1369.81528925 2015.86749976156
"45" 1 1373.25398125 1436.46114103089
"46" 1 1399.81694499999 2394.86392674258
"47" 1 1444.37790425 1569.95106015925
"48" 1 1444.62100625 1516.07940166315
"49" 1 1478.686914 1587.32518147624
"50" 1 1511.42896125 1541.76671240095
"51" 1 1515.22241 1780.11546885157
"52" 1 1519.37242424999 2393.2013451468
"53" 1 1525.08855849999 2146.92287093847
"54" 1 1588.82115325 1924.10700493335
"55" 1 1691.55602425 1691.68079810923
"56" 1 1809.43777225 1892.31729823481
"57" 1 1864.35578500001 1873.26558039197
"58" 1 1949.8326025 2082.01074772967
"59" 1 1964.1023665 2037.7217309485
"60" 1 1989.11560624999 2035.09431586184
"61" 1 2030.42115625 2031.06064320115
"62" 1 2159.433674 2384.19562980537
"63" 1 2203.08622025 2299.30820685508
"64" 1 2294.40123125 2431.1723720388
