"dimension" "Birth" "Death"
"1" 0 0 Inf
"2" 0 0 281.690108499997
"3" 0 0 240.691398249999
"4" 0 0 218.44295525
"5" 0 0 220.323273999998
"6" 0 0 143.280405000002
"7" 0 0 176.066837
"8" 0 0 165.47906125
"9" 0 0 222.753721
"10" 0 0 291.069201249998
"11" 0 0 164.262944499999
"12" 0 0 366.771859250004
"13" 0 0 385.383448249999
"14" 0 0 111.358716999999
"15" 0 0 233.278212250001
"16" 0 0 255.9327865
"17" 0 0 195.020526499996
"18" 0 0 160.538190250001
"19" 0 0 197.547680500001
"20" 0 0 135.790866250001
"21" 0 0 108.156933
"22" 0 0 172.813925
"23" 0 0 116.197272499999
"24" 0 0 172.036385
"25" 0 0 145.713793249999
"26" 0 0 186.98128025
"27" 0 0 93.5489770000003
"28" 0 0 177.049981250001
"29" 0 0 200.06970625
"30" 0 0 246.655433249999
"31" 1 185.54012825 232.460355984933
"32" 1 200.684494249999 203.980827883221
"33" 1 216.336650500001 249.493858684795
"34" 1 217.586691250001 243.304622909702
"35" 1 225.606568500001 282.235140801125
"36" 1 227.833948249999 286.237590476472
"37" 1 243.041596249998 548.786909369481
"38" 1 248.310339249999 273.316759522451
"39" 1 248.854600999998 346.010798825728
"40" 1 252.839362499999 262.206401429423
"41" 1 266.329692500001 317.314691497908
"42" 1 291.003419250001 323.476633054103
"43" 1 292.074793 334.347739663403
"44" 1 295.0709225 422.560103980325
"45" 1 296.822527250001 312.591837410774
"46" 1 305.014329 492.272009434506
"47" 1 314.084329250001 350.89002337618
"48" 1 328.919812 331.303527118195
"49" 1 329.295789249999 458.051528844802
"50" 1 351.391392500001 405.758107363371
"51" 1 353.105586500001 392.127504454452
"52" 1 368.36320825 431.351257661877
"53" 1 380.6025085 432.249133296604
"54" 1 391.681972249999 416.760767994717
"55" 1 404.801934500005 454.691905413973
"56" 1 412.285524500002 464.183113052754
"57" 1 424.17633425 432.904439253029
"58" 1 428.441262499998 631.062566000571
"59" 1 445.557510250002 865.746589899012
"60" 1 465.493977999999 470.668223787745
"61" 1 472.611530000001 478.267367687397
"62" 1 490.441060250001 491.566116560746
"63" 1 560.042480250002 620.55702594468
"64" 1 830.476224499997 830.47648564358
